rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,7,10096,India,JOSM/1.5 (18193 en),8128,0,0,1968,0,0,0,0,0,0,0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1968}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
2,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,11,9541,Philippines,JOSM/1.5 (18646 en_GB),7579,74,14,1869,3,2,0,0,0,0,0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1869}","{""landuse"": 3, ""note"": 1, ""source"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,9302,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",3297,3905,948,792,170,189,1,0,0,0,3,791.0,147.0,1.0,23.0,0.0,0.0,0.0,2.0,"{""building"": 791, ""highway"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""building"": 147, ""highway"": 23, ""source"": 7, ""name"": 6, ""amenity"": 2, ""surface"": 1, ""tracktype"": 1, ""content"": 1, ""man_made"": 1}",#hotosm-project-14991,2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
4,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,3,7736,Uganda,JOSM/1.5 (18772 en),7181,111,12,428,3,1,0,0,0,0,0,401.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""highway"": 27}","{""highway"": 3}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
5,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,6,5183,Mali,JOSM/1.5 (18543 fr),3875,110,232,895,30,41,0,0,0,0,0,880.0,4.0,15.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 880, ""highway"": 15}","{""highway"": 23, ""building"": 4, ""landuse"": 3, ""surface"": 2}","#hotosm,#CartoRurale,#Dioni,#Koulikoro,#Mali",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
6,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,37,5005,"Democratic Republic of the Congo,Ethiopia,Chad,Honduras,Sudan",JOSM/1.5 (18746 en_GB),2084,1186,1147,247,93,248,0,0,0,0,1,186.0,27.0,21.0,55.0,0.0,0.0,0.0,3.0,"{""building"": 186, ""landuse"": 33, ""highway"": 21, ""natural"": 4, ""barrier"": 3}","{""highway"": 55, ""building"": 27, ""landuse"": 8, ""name"": 4, ""natural"": 4, ""surface"": 3, ""amenity"": 3, ""note"": 3, ""population"": 3, ""source"": 2, ""alt_name"": 1, ""date"": 1, ""fixme"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""noname"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-15190,#KuleIDPcamps,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#hotosm-project-14453,#hotosm-project-14923,#Tegucigalpa2023,#hotosm-project-14992,#2023sudanconflict",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
7,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,9,4749,Nepal,JOSM/1.5 (18789 en),2892,1531,118,145,38,24,0,1,0,0,0,104.0,1.0,17.0,13.0,0.0,4.0,0.0,0.0,"{""building"": 104, ""landuse"": 20, ""highway"": 17, ""natural"": 4}","{""landuse"": 18, ""highway"": 13, ""waterway"": 4, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
8,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,4666,"Sudan,Sri Lanka",JOSM/1.5 (18789 en_GB),2829,1080,49,645,49,8,4,0,2,0,0,635.0,25.0,10.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 635, ""highway"": 10, ""type"": 4, ""maxspeed"": 2, ""surface"": 1}","{""building"": 25, ""highway"": 24, ""maxspeed"": 15, ""surface"": 3, ""cutting"": 1, ""lanes"": 1, ""name"": 1, ""smoothness"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,4563,South Africa,JOSM/1.5 (18789 uk),2390,935,615,411,87,125,0,0,0,5,6,406.0,73.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""barrier"": 7, ""layer"": 3, ""highway"": 3, ""landuse"": 1}","{""building"": 73, ""highway"": 14, ""barrier"": 5, ""name"": 3, ""source"": 3, ""surface"": 2, ""natural"": 1, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
10,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,24,4536,Mozambique,iD 2.21.1,2804,301,1069,92,118,151,0,1,0,1,2,66.0,10.0,18.0,95.0,1.0,2.0,0.0,2.0,"{""building"": 66, ""highway"": 18, ""landuse"": 7, ""ford"": 1, ""waterway"": 1}","{""highway"": 95, ""source"": 23, ""building"": 10, ""landuse"": 9, ""ref"": 4, ""fixme"": 3, ""amenity"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""ford"": 2, ""surface"": 2, ""waterway"": 2, ""footway"": 2, ""old_ref"": 1, ""barrier"": 1, ""healthcare"": 1, ""type"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15224",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
