rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,19,26931,Uganda,JOSM/1.5 (18907 en),20779,1125,4,4978,44,1,0,0,0,0,2,4841.0,3.0,137.0,41.0,0.0,0.0,4.0,2.0,"{""building"": 4841, ""source"": 4037, ""highway"": 137, ""amenity"": 4, ""name"": 4, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""isced:level"": 2, ""source:date"": 2, ""wikidata"": 2, ""addr:street"": 2, ""addr:postcode"": 1, ""name:etymology:wikidata"": 1, ""start_date"": 1, ""website"": 1}","{""highway"": 41, ""source"": 18, ""surface"": 7, ""name"": 4, ""noname"": 3, ""building"": 3, ""amenity"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""fixme"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""moh_rank"": 1, ""operator"": 1, ""operator:type"": 1, ""construction"": 1}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
2,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,38,20331,Uganda,JOSM/1.5 (18969 en_GB),16051,470,9,3774,27,0,0,0,0,0,0,3763.0,12.0,11.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 3763, ""highway"": 11}","{""highway"": 14, ""building"": 12, ""source"": 3, ""surface"": 2}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16221",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
3,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,17,13934,Uganda,JOSM/1.5 (18940 en_GB),11133,237,0,2555,9,0,0,0,0,0,0,2554.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2554}","{""highway"": 7, ""surface"": 1, ""boundary"": 1, ""name"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
4,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,17,13103,Uganda,JOSM/1.5 (18789 en),9324,1581,195,1931,26,46,0,0,0,0,10,1870.0,1.0,61.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 1870, ""highway"": 61}","{""highway"": 21, ""name"": 10, ""traffic_sign"": 9, ""traffic_sign:forward"": 7, ""noname"": 4, ""source"": 4, ""lanes"": 3, ""operator"": 3, ""traffic_sign:backward"": 2, ""maxspeed"": 2, ""surface"": 2, ""boundary"": 2, ""note"": 2, ""operator:type"": 2, ""waterway"": 1, ""designation"": 1, ""landuse"": 1, ""protect_class"": 1, ""protection_title"": 1, ""building"": 1, ""natural"": 1, ""water"": 1, ""alt_name"": 1, ""shoulder"": 1}","#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16225",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
5,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,58,12111,Uganda,JOSM/1.5 (18969 en),1814,9791,48,360,87,11,0,0,0,0,3,357.0,38.0,3.0,49.0,0.0,0.0,0.0,2.0,"{""building"": 357, ""highway"": 3}","{""highway"": 49, ""building"": 38, ""source"": 35, ""name"": 5, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""religion"": 2, ""source:date"": 2, ""wikidata"": 2, ""operator:type"": 1, ""denomination"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""place"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
6,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,41,12033,Democratic Republic of the Congo,"JOSM/1.5 (18822 en),Rapid 2.1.1",7435,2618,97,1824,43,14,0,1,1,0,0,1823.0,26.0,0.0,16.0,1.0,0.0,0.0,0.0,"{""building"": 1823, ""waterway"": 1}","{""building"": 26, ""highway"": 16, ""landuse"": 2, ""name"": 1, ""type"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
7,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,38,11829,Uganda,JOSM/1.5 (18969 en_GB),8925,855,53,1961,22,13,0,0,0,0,3,1945.0,10.0,16.0,12.0,0.0,0.0,0.0,3.0,"{""building"": 1945, ""highway"": 16}","{""highway"": 12, ""building"": 10, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""isced:level"": 3, ""name"": 3, ""source"": 3, ""source:date"": 3, ""wikidata"": 3, ""surface"": 2, ""operator:type"": 1}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16221",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,24,10963,Nigeria,JOSM/1.5 (18004 en),8139,945,132,1659,61,11,16,0,0,0,0,1632.0,31.0,2.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1632, ""type"": 16, ""highway"": 2}","{""building"": 31, ""highway"": 27, ""source"": 18, ""surface"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Map4Climate,#youthmappersfuta",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
9,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,49,10876,Nigeria,JOSM/1.5 (18969 en_GB),8710,79,223,1803,30,23,8,0,0,0,0,1790.0,2.0,5.0,23.0,0.0,4.0,0.0,0.0,"{""building"": 1790, ""type"": 8, ""highway"": 5}","{""highway"": 23, ""source"": 10, ""waterway"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Map4Climate",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
10,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,10,10110,Uganda,JOSM/1.5 (18969 en),7213,1105,181,1538,32,41,0,0,0,0,0,1538.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1538}","{""building"": 24, ""highway"": 8, ""source"": 5}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16221",2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00
