rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,65,36333,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",21212,8363,1489,4295,755,185,33,0,1,0,1,4127.0,295.0,151.0,383.0,3.0,8.0,0.0,1.0,"{""building"": 4127, ""source"": 2609, ""highway"": 151, ""surface"": 117, ""type"": 33, ""layer"": 8, ""bridge"": 5, ""waterway"": 3, ""tunnel"": 1, ""foot"": 1}","{""highway"": 383, ""surface"": 319, ""building"": 295, ""source"": 279, ""landuse"": 37, ""name"": 17, ""oneway"": 10, ""waterway"": 8, ""natural"": 5, ""fixme"": 5, ""source:geometry"": 5, ""access"": 2, ""place"": 2, ""wetland"": 2, ""bridge"": 2, ""layer"": 2, ""barrier"": 1, ""water"": 1, ""alt_name"": 1, ""ferry"": 1, ""operator"": 1, ""route"": 1, ""boat"": 1, ""industrial"": 1, ""lanes"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1,#hotosm-project-16182,#mushin1,#hotosm-project-16185,#amuwo-odofin2",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
2,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,35,35744,Nigeria,JOSM/1.5 (18969 en),17853,929,10674,3532,87,2630,37,0,2,15,0,3506.0,52.0,7.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 3506, ""source"": 415, ""type"": 37, ""highway"": 7}","{""building"": 52, ""highway"": 26, ""source"": 10, ""surface"": 7, ""name"": 6, ""landuse"": 5, ""fixme"": 1, ""source:geometry"": 1, ""waterway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,63,35456,Nigeria,JOSM/1.5 (19017 en),23983,1464,4247,4694,185,844,39,0,0,1,1,4609.0,114.0,40.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 4609, ""source"": 1363, ""highway"": 40, ""type"": 39, ""railway"": 1}","{""building"": 114, ""source"": 103, ""highway"": 64, ""surface"": 16, ""railway"": 3, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""landuse"": 2, ""lit"": 1, ""sidewalk"": 1, ""passenger_lines"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
4,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,32,29301,Nigeria,JOSM/1.5 (18969 en),20556,3412,414,4603,236,49,31,0,0,1,1,4528.0,196.0,59.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 4528, ""source"": 3148, ""highway"": 59, ""type"": 31, ""railway"": 1}","{""building"": 196, ""source"": 165, ""highway"": 19, ""railway"": 2, ""landuse"": 2, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""waterway"": 1, ""construction"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
5,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,74,28286,Nigeria,JOSM/1.5 (18969 en),22721,251,273,4975,25,41,0,0,0,0,0,4951.0,17.0,24.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 4951, ""source"": 677, ""highway"": 24}","{""building"": 17, ""highway"": 7, ""landuse"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
6,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,64,27747,Nigeria,JOSM/1.5 (18969 en),21945,454,21,5182,144,1,0,0,0,4,0,5017.0,57.0,164.0,77.0,0.0,2.0,0.0,0.0,"{""building"": 5017, ""source"": 4930, ""highway"": 164, ""railway"": 4, ""construction"": 1}","{""highway"": 77, ""building"": 57, ""source"": 56, ""landuse"": 5, ""surface"": 3, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""waterway"": 2, ""oneway"": 2}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
7,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,27,26753,Nigeria,JOSM/1.5 (18969 en),19071,2352,1068,3741,295,201,24,0,1,3,0,3618.0,250.0,111.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 3618, ""source"": 2098, ""highway"": 111, ""type"": 24}","{""building"": 250, ""source"": 211, ""highway"": 29, ""surface"": 3, ""landuse"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""waterway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
8,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,7,25492,Nigeria,JOSM/1.5 (18969 en),15546,47,5264,3454,9,1168,3,0,1,0,1,3451.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3451, ""type"": 3}","{""highway"": 8, ""railway"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
9,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,36,25070,Uganda,JOSM/1.5 (18907 en),19996,329,5,4688,52,0,0,0,0,0,0,4428.0,0.0,260.0,52.0,0.0,0.0,6.0,0.0,"{""building"": 4428, ""source"": 4338, ""highway"": 260, ""addr:city"": 6, ""addr:county"": 6, ""addr:district"": 6, ""addr:parish"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""isced:level"": 6, ""name"": 6, ""source:date"": 6, ""wikidata"": 6, ""operator:type"": 1}","{""highway"": 52, ""surface"": 15, ""source"": 11, ""name"": 7, ""maxspeed"": 2}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16420,#hotosm-project-16443",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
10,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,41,24030,Nigeria,JOSM/1.5 (19017 en),19137,501,50,4208,114,11,9,0,0,1,0,3989.0,48.0,211.0,62.0,0.0,1.0,0.0,0.0,"{""building"": 3989, ""source"": 3267, ""highway"": 211, ""type"": 9, ""surface"": 2, ""layer"": 1}","{""highway"": 62, ""source"": 48, ""building"": 48, ""surface"": 12, ""name"": 5, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""landuse"": 3, ""waterway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
11,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,74,23677,Nigeria,JOSM/1.5 (18969 en),19442,401,121,3634,53,19,7,0,0,0,0,3631.0,21.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 3631, ""type"": 7, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 21, ""source"": 17, ""highway"": 13, ""landuse"": 12, ""surface"": 2, ""cables"": 1, ""power"": 1, ""wires"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
12,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,55,23225,Nigeria,Rapid 2.1.1,17616,509,931,3908,54,207,0,0,0,0,0,3898.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 3898, ""source"": 2754, ""building:part"": 10}","{""building"": 30, ""source"": 25, ""highway"": 16, ""landuse"": 7, ""surface"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
13,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,15,22685,Nigeria,JOSM/1.5 (18940 en),19137,8,0,3524,3,0,13,0,0,0,0,3513.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3513, ""type"": 13}","{""building"": 3}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
14,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,42,21133,Nigeria,JOSM/1.5 (18940 en_GB),16466,823,204,3472,155,12,1,0,0,0,0,3354.0,3.0,111.0,144.0,0.0,8.0,0.0,0.0,"{""building"": 3354, ""highway"": 111, ""type"": 1}","{""highway"": 144, ""source"": 9, ""waterway"": 8, ""name"": 3, ""building"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
15,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,41,20763,Nigeria,JOSM/1.5 (18969 en),15396,1668,195,3355,121,24,4,0,0,0,1,3314.0,72.0,35.0,38.0,0.0,3.0,0.0,1.0,"{""building"": 3314, ""source"": 1412, ""highway"": 35, ""type"": 4, ""industrial"": 1}","{""building"": 72, ""highway"": 38, ""source"": 16, ""name"": 7, ""surface"": 6, ""landuse"": 4, ""waterway"": 3, ""railway"": 2, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#i,#hotosm-project-16182,#mushin1",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
16,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,9,20269,Uganda,JOSM/1.5 (18969 en),14047,2790,103,3242,74,13,0,0,0,0,0,3071.0,10.0,171.0,61.0,0.0,0.0,1.0,0.0,"{""building"": 3071, ""source"": 2843, ""highway"": 171, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 61, ""building"": 10, ""surface"": 7, ""landuse"": 3, ""source"": 3, ""maxspeed"": 2, ""name"": 2}","#hotosm-project-16443,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16420",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
17,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,70,19859,Nigeria,JOSM/1.5 (18969 en),15782,495,187,3331,25,37,2,0,0,0,0,3327.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3327, ""type"": 2}","{""building"": 13, ""highway"": 8, ""landuse"": 3, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
18,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,54,19819,Nigeria,JOSM/1.5 (18940 en),16180,213,49,3333,39,5,0,0,0,0,0,3319.0,1.0,13.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 3319, ""highway"": 13}","{""highway"": 37, ""source"": 4, ""waterway"": 1, ""building"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
19,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,24,19341,Nigeria,JOSM/1.5 (19017 en_GB),13413,1578,1077,3054,63,148,8,0,0,0,1,3042.0,39.0,4.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 3042, ""source"": 28, ""type"": 8, ""highway"": 4}","{""building"": 39, ""source"": 34, ""highway"": 23, ""railway"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
20,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,28,18104,Nigeria,JOSM/1.5 (18822 en),14444,220,109,3272,44,15,0,0,0,0,0,3232.0,2.0,40.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 3232, ""highway"": 40}","{""highway"": 42, ""source"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
21,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,30,18049,Nigeria,JOSM/1.5 (18969 en),11768,2063,1161,2748,59,250,0,0,0,0,0,2732.0,34.0,15.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 2732, ""source"": 363, ""highway"": 15}","{""building"": 34, ""highway"": 24, ""source"": 7, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
22,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,52,17084,Nigeria,JOSM/1.5 (19017 en),14141,230,30,2642,23,7,11,0,0,0,0,2631.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2631, ""type"": 11}","{""highway"": 14, ""landuse"": 5, ""building"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
23,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,36,16080,Nigeria,JOSM/1.5 (18969 en_GB),13232,211,66,2514,13,8,36,0,0,0,0,2477.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2477, ""type"": 36, ""highway"": 1}","{""highway"": 13, ""source"": 3}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
24,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,44,15687,Nigeria,JOSM/1.5 (18940 en),13130,113,57,2323,45,13,6,0,0,0,0,2266.0,0.0,51.0,43.0,0.0,1.0,0.0,0.0,"{""building"": 2266, ""highway"": 51, ""type"": 6}","{""highway"": 43, ""source"": 9, ""surface"": 2, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
25,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,82,15236,Nigeria,JOSM/1.5 (18940 en),12163,47,0,3002,23,0,1,0,0,0,0,2996.0,6.0,5.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2996, ""highway"": 5, ""source"": 5, ""type"": 1}","{""highway"": 17, ""building"": 6, ""surface"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersoau",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
26,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,47,15036,Morocco,JOSM/1.5 (18583 en),4486,7304,479,975,1775,12,0,4,1,2,211,840.0,1643.0,3.0,108.0,0.0,1.0,0.0,0.0,"{""building"": 840, ""leisure"": 78, ""water"": 42, ""solar"": 4, ""highway"": 3, ""landuse"": 3, ""natural"": 2, ""house"": 1, ""volleyball court"": 1, ""fooball fiel"": 1}","{""building"": 1643, ""power"": 201, ""highway"": 108, ""leisure"": 32, ""oneway"": 16, ""surface"": 13, ""lanes"": 12, ""source"": 10, ""layer"": 5, ""landuse"": 4, ""type"": 4, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""tracktype"": 1, ""voltage"": 1, ""waterway"": 1, ""solar"": 1, ""service"": 1, ""residential"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
27,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,9,14947,Nigeria,JOSM/1.5 (19017 en),10261,2128,89,2415,39,11,4,0,0,0,1,2348.0,4.0,63.0,34.0,0.0,0.0,1.0,0.0,"{""building"": 2348, ""source"": 2284, ""highway"": 63, ""type"": 4, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours:covid19"": 1}","{""highway"": 34, ""source"": 10, ""building"": 4, ""surface"": 2, ""ford"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
28,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,24,14657,Nigeria,JOSM/1.5 (18969 en),12041,24,0,2581,6,0,5,0,0,0,0,2577.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2577, ""type"": 5}","{""highway"": 4, ""landuse"": 1, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
