rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,11,21035,Indonesia,JOSM/1.5 (18746 en),17025,1,0,4004,5,0,0,0,0,0,0,3996.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3996, ""highway"": 8}","{""highway"": 5, ""import"": 3, ""source"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
2,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,88,20249,Brazil,JOSM/1.5 (18789 en),339,19643,79,1,148,39,0,0,0,0,0,1.0,127.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1}","{""building"": 127, ""barrier"": 13, ""source"": 8, ""highway"": 7, ""name"": 7, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""amenity"": 1, ""religion"": 1, ""lit"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-11756,#YouthMappers,#uaigeo,#YMHub",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,14214,South Africa,JOSM/1.5 (18789 uk),7167,2336,2843,1191,222,455,0,0,0,10,14,1141.0,163.0,25.0,57.0,0.0,0.0,2.0,3.0,"{""building"": 1141, ""highway"": 25, ""barrier"": 14, ""leisure"": 14, ""layer"": 13, ""traffic_calming"": 8, ""sport"": 8, ""landuse"": 7, ""name"": 3, ""amenity"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1}","{""building"": 163, ""highway"": 57, ""source"": 36, ""surface"": 36, ""name"": 34, ""lanes"": 34, ""oneway"": 28, ""sidewalk"": 26, ""ref"": 8, ""barrier"": 6, ""amenity"": 3, ""junction"": 3, ""leisure"": 3, ""placement"": 3, ""turn:lanes"": 3, ""landuse"": 3, ""designation"": 2, ""layer"": 2, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""dispensing"": 1, ""healthcare"": 1, ""parking"": 1, ""destination:ref"": 1, ""office"": 1, ""traffic_calming"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
4,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,10295,Sudan,iD 2.21.1,8936,0,688,584,0,87,0,0,0,0,0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 584}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
5,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,38,8144,"Somalia,Ethiopia",JOSM/1.5 (18789 en),6750,0,0,1394,0,0,0,0,0,0,0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1394}",{},"#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15405",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
6,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,22,6695,Kenya,JOSM/1.5 (18360 Debian en),871,5350,244,136,47,47,0,0,0,1,1,130.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""roof:material"": 8, ""barrier"": 7}","{""building"": 47, ""direction"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""roof:material"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
7,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,30,5859,Indonesia,JOSM/1.5 (18772 en),377,5121,114,0,247,0,0,0,0,0,0,0.0,244.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 244, ""height"": 73, ""roof:colour"": 73, ""roof:height"": 73, ""roof:shape"": 73, ""building:levels"": 14, ""name"": 11, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""building:height"": 3, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:colour"": 1, ""cuisine"": 1, ""takeaway"": 1, ""layer"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,5604,Ecuador,JOSM/1.5 (18789 en),1648,2745,482,395,231,103,0,0,0,0,0,394.0,222.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""highway"": 1}","{""building"": 222, ""highway"": 7, ""source"": 6, ""name"": 4, ""barrier"": 2, ""oneway"": 1}",#hotosm-project-14991,2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
9,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,6,5437,Indonesia,JOSM/1.5 (18004 en),780,4173,81,0,402,1,0,0,0,0,0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 402}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
10,jmmsramsey,https://www.openstreetmap.org/user/jmmsramsey,16353120,19,5285,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",1925,1094,1482,395,47,341,1,0,0,0,1,375.0,9.0,14.0,29.0,0.0,2.0,0.0,1.0,"{""building"": 375, ""highway"": 14, ""landuse"": 5, ""area"": 1, ""artwork_type"": 1, ""tourism"": 1, ""service"": 1, ""source"": 1, ""type"": 1}","{""highway"": 29, ""building"": 9, ""road"": 8, ""building:floor_area"": 4, ""building:foundation_height"": 4, ""building:levels"": 4, ""building:material"": 4, ""building:ownership"": 4, ""building:state_of_the_house"": 4, ""floor:material"": 4, ""roof:material"": 4, ""name"": 3, ""building:category_of_the_house"": 3, ""crop"": 3, ""landuse"": 3, ""maxspeed"": 2, ""old_ref"": 2, ""ref"": 2, ""waterway"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""amenity"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""internet_access"": 1, ""name:en"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""lanes"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
