rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,165,22450,Somalia,JOSM/1.5 (18822 en),19523,210,1,2709,7,0,0,0,0,0,0,2709,6,0,0,0,0,0,0,"{""building"": 2709}","{""building"": 6}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
2,toponomastica_comune_arenzano,https://www.openstreetmap.org/user/toponomastica_comune_arenzano,14257573,87,13624,"Libyan Arab Jamahiriya,Malawi,Morocco",JOSM/1.5 (18822 it),9830,1883,173,1575,134,20,8,1,0,12,5,1494,70,4,38,0,0,0,5,"{""building"": 1494, ""landuse"": 32, ""barrier"": 28, ""reservoir_type"": 19, ""power"": 11, ""man_made"": 9, ""natural"": 8, ""type"": 8, ""highway"": 4, ""surface"": 1}","{""building"": 70, ""highway"": 38, ""landuse"": 14, ""surface"": 13, ""name"": 7, ""name:en"": 7, ""power"": 6, ""name:ar"": 6, ""amenity"": 5, ""oneway"": 3, ""cables"": 2, ""voltage"": 2, ""man_made"": 2, ""tourism"": 1, ""destroyed:highway"": 1, ""service"": 1, ""frequency"": 1, ""religion"": 1, ""brand"": 1, ""operator"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15503,#LibyaFloods2023,#hotosm-project-14937,#hotosm-project-15476,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
3,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,15,12547,"Morocco,Philippines",JOSM/1.5 (18622 en_GB),768,11055,419,160,73,71,1,0,0,0,2,160,65,1,5,0,0,0,0,"{""building"": 160, ""highway"": 1, ""type"": 1}","{""building"": 65, ""highway"": 5, ""landuse"": 2, ""place"": 1, ""ford"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14912",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
4,ABDURAHMAN AL FURJANI,https://www.openstreetmap.org/user/ABDURAHMAN%20AL%20FURJANI,8094921,23,11261,Libyan Arab Jamahiriya,JOSM/1.5 (18565 en),8890,194,3,2169,5,0,0,0,0,0,0,2169,5,0,0,0,0,0,0,"{""building"": 2169}","{""building"": 5}","#hotosm-project-15503,#LibyaFloods2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
5,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,37,10002,Togo,JOSM/1.5 (18822 fr),7570,596,34,1772,27,3,0,0,0,0,0,1772,25,0,2,0,0,0,0,"{""building"": 1772}","{""building"": 25, ""highway"": 2}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
6,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,9,9808,Nigeria,JOSM/1.5 (18772 en),7437,70,738,1366,28,168,1,0,0,0,0,1365,28,0,0,0,0,0,0,"{""building"": 1365, ""type"": 1}","{""building"": 28}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersporharcourt,#uniquemappersporharcourt2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
7,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,15,8201,"Ethiopia,Kenya",iD 2.21.1,5144,2384,47,526,91,9,0,0,0,0,0,526,82,0,8,0,0,0,0,"{""building"": 526}","{""building"": 82, ""highway"": 8, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
8,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,6,7873,Morocco,JOSM/1.5 (18822 en),5313,648,193,1067,624,28,0,0,0,0,0,1061,591,3,20,1,0,0,0,"{""building"": 1061, ""fid"": 583, ""taskId"": 583, ""taskStatus"": 583, ""highway"": 3, ""service"": 3, ""surface"": 3, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 591, ""highway"": 20, ""landuse"": 13, ""source"": 7, ""surface"": 5, ""tracktype"": 3, ""old_ref"": 2, ""ref"": 2, ""service"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
9,piligab,https://www.openstreetmap.org/user/piligab,3877019,5,7587,Morocco,JOSM/1.5 (18824 en),3525,2579,594,689,196,2,2,0,0,0,0,681,175,7,14,0,0,0,1,"{""building"": 681, ""highway"": 7, ""type"": 2, ""lanes"": 1, ""surface"": 1}","{""building"": 175, ""highway"": 14, ""source"": 8, ""landuse"": 5, ""lanes"": 5, ""surface"": 5, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""amenity"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
10,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,20,6762,United Republic of Tanzania,JOSM/1.5 (18822 en),265,5986,350,48,48,65,0,0,0,1,15,48,22,0,22,0,4,0,1,"{""building"": 48, ""construction"": 5, ""ford"": 1, ""source"": 1}","{""source"": 27, ""building"": 22, ""highway"": 22, ""surface"": 22, ""ford"": 14, ""construction"": 7, ""name"": 4, ""waterway"": 4, ""wikidata"": 3, ""note"": 2, ""par"": 2, ""amenity"": 1, ""ref"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
