rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,29,32930,"Sudan,Chad","JOSM/1.5 (18822 cs),JOSM/1.5 (18906 cs),JOSM/1.5 (18907 cs)",22750,5068,1848,2861,25,378,0,0,0,0,0,2861.0,2.0,0.0,12.0,0.0,6.0,0.0,0.0,"{""building"": 2861}","{""highway"": 12, ""intermittent"": 6, ""waterway"": 6, ""landuse"": 3, ""source"": 2, ""natural"": 2, ""water"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,20,22672,Nigeria,JOSM/1.5 (18822 en),415,21775,287,93,28,74,0,0,0,0,0,93.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 20, ""highway"": 6, ""landuse"": 2, ""source"": 2, ""source:date"": 2, ""fixme"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,18556,Kenya,JOSM/1.5 (18822 en),5460,8848,2343,1061,541,302,0,0,1,0,0,1048.0,305.0,13.0,234.0,0.0,0.0,0.0,0.0,"{""building"": 1048, ""highway"": 13, ""source"": 7, ""surface"": 3}","{""building"": 305, ""highway"": 234, ""surface"": 166, ""source"": 136, ""oneway:bicycle"": 3, ""AUTO_ID"": 2, ""ref"": 2, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
4,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,45,12930,Nigeria,iD 2.21.1,10916,28,3,1964,19,0,0,0,0,0,0,1964.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1964}","{""highway"": 13, ""building"": 2, ""name"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
5,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,27,12815,"Kenya,Zimbabwe,Chad,Sudan",JOSM/1.5 (18746 en_GB),2897,6864,941,604,1417,92,0,0,0,0,0,563.0,1370.0,39.0,41.0,0.0,0.0,1.0,1.0,"{""building"": 563, ""highway"": 39, ""surface"": 1, ""amenity"": 1, ""landuse"": 1, ""name"": 1, ""start_date"": 1, ""natural"": 1}","{""building"": 1370, ""source"": 1020, ""highway"": 41, ""landuse"": 5, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-15627,#AnderessaCamp,#hotosm-project-15847,#GozAchies",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
6,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,93,12286,Sri Lanka,iD 2.21.1,9968,0,0,2300,18,0,0,0,0,0,0,2279.0,10.0,14.0,5.0,4.0,0.0,0.0,0.0,"{""building"": 2279, ""highway"": 14, ""waterway"": 4, ""landuse"": 2, ""leisure"": 1}","{""building"": 10, ""residential"": 9, ""highway"": 5, ""maxspeed"": 4, ""landuse"": 3, ""name"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-15424,#openmapping",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,31,12242,Chad,iD 2.21.1,6022,656,4375,649,6,534,0,0,0,0,0,649.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 649}","{""building"": 3, ""highway"": 3}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
8,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,21,11699,Nigeria,iD 2.21.1,9301,292,169,1893,10,34,0,0,0,0,2,1893.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1893}","{""building"": 7, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""shop"": 1, ""office"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""highway"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
9,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,66,11546,Sri Lanka,"iD 2.21.1,iD 2.27.3",4489,5780,171,962,133,11,0,0,0,0,1,776.0,35.0,144.0,57.0,0.0,4.0,1.0,1.0,"{""building"": 776, ""highway"": 144, ""landuse"": 21, ""natural"": 19, ""name"": 5, ""leisure"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1}","{""highway"": 57, ""building"": 35, ""landuse"": 29, ""maxspeed"": 25, ""name"": 12, ""natural"": 7, ""access"": 4, ""waterway"": 4, ""surface"": 3, ""source"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""bicycle"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""foot"": 1, ""layer"": 1, ""name:en"": 1, ""leisure"": 1}","#hotosm-project-15424,#openmapping",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,21,11164,"South Africa,Nepal,Bangladesh",JOSM/1.5 (18906 nl),5562,3631,555,1157,213,46,0,0,0,0,3,1137.0,151.0,12.0,41.0,2.0,3.0,2.0,0.0,"{""building"": 1137, ""highway"": 12, ""landuse"": 2, ""waterway"": 2, ""amenity"": 2, ""layer"": 1, ""tunnel"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1}","{""building"": 151, ""highway"": 41, ""landuse"": 15, ""source"": 6, ""name"": 6, ""surface"": 4, ""waterway"": 3, ""building:levels"": 3, ""height"": 3, ""ref"": 2, ""layer"": 2, ""barrier"": 1, ""alt_name"": 1, ""bridge"": 1, ""access"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
11,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,8,9986,Nigeria,iD 2.21.1,8228,189,8,1543,16,2,0,0,0,0,0,1543.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1543, ""layer"": 7}","{""highway"": 14, ""name"": 5, ""surface"": 2, ""lanes"": 1, ""smoothness"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,9806,Kenya,JOSM/1.5 (18822 en),6338,2023,113,1153,176,3,0,0,0,0,0,1153.0,175.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1153}","{""building"": 175, ""source"": 2, ""amenity"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
13,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,24,9712,Sudan,"iD 2.21.1,JOSM/1.5 (18822 nl)",7419,679,150,1438,4,22,0,0,0,0,0,1437.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1437, ""buildingi"": 1}","{""highway"": 3, ""building"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
