rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,50,12949,"Pakistan,Nepal,India,Uganda",JOSM/1.5 (18772 en),9919,516,20,2466,26,2,0,0,0,1,3,2465.0,1.0,1.0,12.0,0.0,9.0,0.0,0.0,"{""building"": 2465, ""ford"": 1, ""highway"": 1}","{""highway"": 12, ""waterway"": 9, ""ford"": 3, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""addr:city"": 1, ""bridge"": 1, ""layer"": 1, ""level"": 1, ""motor_vehicle"": 1, ""building"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15214,#NorthIndiaFloods2023,#hotosm-project-12420,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#mapbuds,#digitalnepal",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,12546,Ecuador,JOSM/1.5 (18789 en),4764,4439,1511,1134,255,443,0,0,0,0,1,1134.0,235.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1134}","{""building"": 235, ""highway"": 20, ""source"": 16, ""name"": 15, ""surface"": 2, ""direction"": 1, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1}",#hotosm-project-14991,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
3,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,71,11618,"Nigeria,Brazil,Zambia",JOSM/1.5 (18789 en),394,10832,72,1,316,1,0,2,0,0,1,1.0,296.0,0.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 1}","{""building"": 296, ""construction"": 16, ""name"": 6, ""source"": 5, ""check_date"": 5, ""highway"": 3, ""waterway"": 2, ""layer"": 2, ""capital"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ko"": 1, ""name:oc"": 1, ""name:tr"": 1, ""name:yo"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""source:name:oc"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""addr:city"": 1, ""description"": 1, ""type"": 1}","#hotosm-project-11053,#YMHub,#hotosm-project-12276,#mapeiauaigeo,#hotosm-project-13169,#hotosm-project-10984,#YouthMappersGeoriazUfra,#amazonfloods2021,#youthmappers,#georiazufra",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
4,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,40,11431,Burkina Faso,JOSM/1.5 (18789 fr),9193,27,16,2186,5,4,0,0,0,0,0,2185.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2185, ""highway"": 1}","{""building"": 5}",#hotosm-project-14615,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,10873,South Africa,JOSM/1.5 (18789 uk),4483,2053,2836,816,174,510,1,0,0,3,6,794.0,160.0,9.0,14.0,1.0,1.0,2.0,0.0,"{""building"": 794, ""layer"": 11, ""highway"": 9, ""man_made"": 6, ""barrier"": 4, ""amenity"": 2, ""leisure"": 2, ""sport"": 2, ""landuse"": 2, ""traffic_calming"": 2, ""bridge"": 2, ""tower:type"": 1, ""source"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""surface"": 1, ""type"": 1}","{""building"": 160, ""highway"": 14, ""source"": 10, ""layer"": 9, ""name"": 8, ""surface"": 5, ""barrier"": 3, ""leisure"": 2, ""lanes"": 1, ""junction"": 1, ""oneway"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,10492,Sudan,JOSM/1.5 (18789 cs),8995,116,14,1352,14,1,0,0,0,0,1,1346.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1346, ""landuse"": 3, ""highway"": 3}","{""highway"": 9, ""landuse"": 4, ""source"": 2, ""place"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
7,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,79,10425,"Ethiopia,Somalia,Timor-Leste","iD 2.21.1,JOSM/1.5 (18789 en)",8049,431,41,1812,76,12,4,0,0,1,1,1793.0,14.0,15.0,61.0,0.0,0.0,0.0,1.0,"{""building"": 1793, ""highway"": 15, ""type"": 4, ""parking"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 61, ""building"": 14, ""source"": 4, ""surface"": 3, ""amenity"": 1, ""parking"": 1, ""motorcar"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15372,#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
8,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,39,9174,"Togo,Ghana",JOSM/1.5 (18789 fr),6986,812,35,1321,16,4,0,0,0,0,0,1321.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1321}","{""building"": 15, ""highway"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15420,#hotosm-project-15422",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
9,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,22,8451,Togo,JOSM/1.5 (18789 fr),6681,487,181,1047,11,44,0,0,0,0,0,1047.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1047}","{""building"": 11}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
10,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,20,7721,Somalia,JOSM/1.5 (18427 en),6683,57,0,977,4,0,0,0,0,0,0,977.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 977}","{""highway"": 4, ""surface"": 4}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
