rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,9170,"Philippines,Malawi",JOSM/1.5 (18772 en),632,8077,180,123,143,14,1,0,0,0,0,123.0,69.0,0.0,66.0,0.0,1.0,0.0,2.0,"{""building"": 123, ""type"": 1}","{""building"": 69, ""highway"": 66, ""surface"": 60, ""name"": 6, ""landuse"": 5, ""amenity"": 2, ""shop"": 1, ""waterway"": 1, ""crop"": 1, ""source"": 1}","#hotosm-project-14912,#232,#233,#235,#236,#238,#hotosm-project-14791,#172,#173,#175,#1312,#1314",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,5646,Qatar,JOSM/1.5 (18746 en),4619,18,4,1004,0,1,0,0,0,0,0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1004}",{},#hotosm-project-13662,2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
3,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,5415,Honduras,JOSM/1.5 (18772 en),4102,293,61,907,45,7,0,0,0,0,0,907.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 907}","{""building"": 41, ""source"": 5, ""highway"": 4, ""noname"": 4}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,5363,Sudan,JOSM/1.5 (18772 cs),3031,1232,463,458,54,125,0,0,0,0,26,455.0,31.0,1.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 455, ""landuse"": 1, ""access"": 1, ""highway"": 1, ""barrier"": 1}","{""access"": 38, ""building"": 31, ""barrier"": 28, ""highway"": 19, ""name"": 4, ""name:en"": 3, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""name:ar"": 2, ""fence_type"": 2, ""height"": 2, ""entrance"": 1, ""aeroway"": 1, ""landuse"": 1, ""addr:city"": 1, ""amenity"": 1, ""country"": 1, ""alt_name"": 1, ""maxspeed"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
5,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,4652,Sri Lanka,JOSM/1.5 (18772 en_GB),2200,1883,15,466,86,2,0,0,0,0,0,458.0,51.0,8.0,32.0,0.0,2.0,0.0,0.0,"{""building"": 458, ""highway"": 8, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""bridge"": 1, ""level"": 1}","{""building"": 51, ""highway"": 32, ""maxspeed"": 9, ""surface"": 5, ""name"": 4, ""lanes"": 3, ""tracktype"": 3, ""ref"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
6,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,5,4213,Philippines,JOSM/1.5 (18772 en_GB),3233,115,72,773,2,18,0,0,0,0,0,773.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 773}","{""building"": 2}","#hotosm-project-14911,#osmph,#TYMawar",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,4175,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),1206,2322,252,251,104,40,0,0,0,0,0,233.0,69.0,18.0,27.0,0.0,0.0,0.0,1.0,"{""building"": 233, ""highway"": 18, ""source"": 1}","{""building"": 69, ""highway"": 27, ""surface"": 9, ""name"": 5, ""landuse"": 4, ""source"": 3, ""smoothness"": 3, ""condition"": 2, ""tracktype"": 2, ""natural"": 2, ""maxspeed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
8,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,3946,Sudan,JOSM/1.5 (18772 en_AU),2788,640,36,421,53,6,2,0,0,0,2,420.0,39.0,0.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 420, ""type"": 2}","{""building"": 39, ""highway"": 11, ""name"": 5, ""access"": 5, ""addr:street"": 4, ""surface"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""barrier"": 2, ""amenity"": 2, ""healthcare"": 2, ""height"": 2, ""tunnel"": 2, ""landuse"": 1, ""old_name"": 1, ""religion"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""name:ar"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,3647,South Africa,JOSM/1.5 (18772 uk),1848,415,917,278,34,155,0,0,0,0,3,275.0,32.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""layer"": 4, ""highway"": 2, ""leisure"": 1}","{""building"": 32, ""highway"": 5, ""name"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
10,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,3456,Sri Lanka,JOSM/1.5 (18531 en),2581,220,38,579,35,3,0,0,0,0,0,579.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 579}","{""building"": 19, ""highway"": 15, ""maxspeed"": 7, ""name"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
