rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,17,88878,Nicaragua,JOSM/1.5 (19017 en),14,88026,641,1,74,122,0,0,0,0,2,1.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 70, ""source:imagery"": 4, ""highway"": 4, ""surface"": 4, ""4wd_only"": 3, ""smoothness"": 3, ""tracktype"": 2, ""ford"": 1, ""ele"": 1, ""natural"": 1, ""note"": 1, ""source:id"": 1, ""source:url"": 1, ""access"": 1, ""source"": 1}","#hotosm-project-15982,#salesforce",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,12,49858,Uganda,JOSM/1.5 (19017 en),38194,2042,408,8978,185,51,0,0,0,0,0,8650.0,20.0,328.0,165.0,0.0,0.0,1.0,0.0,"{""building"": 8650, ""source"": 8490, ""highway"": 328, ""addr:city"": 2, ""name"": 2, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""name_1"": 1, ""operator"": 1}","{""highway"": 165, ""source"": 54, ""surface"": 43, ""building"": 20, ""noname"": 12, ""name"": 8, ""smoothness"": 6, ""ref"": 4, ""tracktype"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
3,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,29,47870,Uganda,JOSM/1.5 (18907 en),37501,1052,107,9098,93,19,0,0,0,23,0,8464.0,7.0,634.0,76.0,0.0,0.0,3.0,0.0,"{""source"": 8621, ""building"": 8464, ""highway"": 634, ""railway"": 23, ""addr:city"": 3, ""amenity"": 3, ""isced:level"": 3, ""name"": 3, ""wikidata"": 3, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""source:date"": 2, ""note"": 1}","{""highway"": 76, ""surface"": 23, ""source"": 16, ""name"": 10, ""electrified"": 10, ""gauge"": 10, ""passenger_lines"": 10, ""railway"": 10, ""usage"": 10, ""building"": 7, ""smoothness"": 4, ""noname"": 4, ""ref"": 1, ""lanes"": 1, ""fixme"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
4,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,19,15851,"Zimbabwe,Democratic Republic of the Congo","JOSM/1.5 (18907 en_GB),iD 2.21.1",361,6319,7260,21,1129,760,0,0,1,0,3,8.0,1055.0,8.0,54.0,0.0,6.0,0.0,0.0,"{""highway"": 8, ""building"": 8, ""landuse"": 5, ""surface"": 3, ""source"": 1}","{""building"": 1055, ""highway"": 54, ""source"": 17, ""surface"": 16, ""landuse"": 12, ""waterway"": 6, ""place"": 2, ""intermittent"": 2, ""tracktype"": 2, ""barrier"": 2, ""source:geometry:date"": 2, ""is_in"": 1, ""name"": 1, ""note"": 1, ""sagns_id"": 1, ""ford"": 1}","#Beitbridge,#Zimbabwe,#hotosm-project-6482,#missingmaps,#msf,#msfzimbabwe,#osmzimbabwe,#Ituri,#DRC,#MissingMaps,#MSF,#hotosm-project-5823,#hotosm-project-5748,#hotosm-project-16486,#Goma24",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
5,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,54,13979,Nigeria,JOSM/1.5 (18940 en),1697,10140,1362,395,128,257,0,0,0,0,3,390.0,36.0,4.0,92.0,0.0,0.0,0.0,0.0,"{""building"": 390, ""highway"": 4, ""surface"": 4}","{""highway"": 92, ""surface"": 38, ""building"": 36, ""source"": 14, ""barrier"": 3, ""access"": 2, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
6,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,9712,Nigeria,JOSM/1.5 (18822 en),4607,2723,1161,750,204,267,0,0,0,0,0,748.0,189.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 748, ""highway"": 2}","{""building"": 189, ""barrier"": 11, ""highway"": 4, ""addr:city"": 4, ""source"": 2}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma,#hotosm-project-16436,#ibadan",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,8746,Sudan,JOSM/1.5 (19017 cs),6864,188,29,1648,14,3,0,0,0,0,0,1646.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1646, ""barrier"": 2}","{""building"": 8, ""highway"": 5, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
8,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,6,8386,Ecuador,JOSM/1.5 (18822 en_GB),1211,158,5406,292,6,1313,0,0,0,0,5,292.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 292}","{""name"": 6, ""addr:street"": 4, ""amenity"": 3, ""building"": 3, ""leisure"": 2, ""sport"": 2, ""office"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""shop"": 1, ""building:levels"": 1, ""barrier"": 1}",#hotosm-project-14991,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
9,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,28,6271,"Papua New Guinea,Mozambique",JOSM/1.5 (18822 fr),5496,18,0,755,2,0,0,0,0,0,0,755.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 755}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
10,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,23,5947,Papua New Guinea,iD 2.21.1,4659,181,19,1076,9,3,0,0,0,0,0,1076.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1076}","{""highway"": 9, ""source"": 5, ""surface"": 3}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
11,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,5508,Nigeria,JOSM/1.5 (18907 en_GB),2171,2413,248,510,119,46,0,0,1,0,1,510.0,45.0,0.0,72.0,0.0,0.0,0.0,1.0,"{""building"": 510}","{""surface"": 74, ""highway"": 72, ""building"": 45, ""source"": 12, ""oneway"": 3, ""name"": 3, ""amenity"": 1, ""brand"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
12,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,16,4878,Nigeria,JOSM/1.5 (18940 en),1722,2414,262,314,128,37,0,0,1,0,5,314.0,122.0,0.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 314}","{""building"": 122, ""highway"": 5, ""amenity"": 4, ""name"": 4, ""source"": 3, ""surface"": 3, ""barrier"": 2}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
13,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,22,4837,Kenya,iD 2.21.1,3784,278,51,710,1,13,0,0,0,0,0,710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 710}","{""building"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
14,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,21,4642,Nigeria,JOSM/1.5 (19017 en),1619,1932,283,388,304,59,52,0,5,0,1,402.0,21.0,4.0,202.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""type"": 52, ""highway"": 4, ""surface"": 4}","{""highway"": 202, ""surface"": 200, ""source"": 85, ""building"": 21, ""name"": 10, ""lanes"": 7, ""bridge"": 2, ""layer"": 2, ""alt_name"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,4427,South Africa,JOSM/1.5 (19017 nl),512,3510,129,96,144,36,0,0,0,0,0,96.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""building"": 143, ""layer"": 6, ""alt_name"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
16,topius,https://www.openstreetmap.org/user/topius,2903947,75,4299,Papua New Guinea,iD 2.21.1,1645,1822,363,325,81,63,0,0,0,1,1,315.0,54.0,9.0,22.0,0.0,3.0,0.0,0.0,"{""building"": 315, ""highway"": 9, ""surface"": 5, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 54, ""highway"": 22, ""source"": 16, ""surface"": 10, ""waterway"": 3, ""landuse"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
17,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,33,4127,Canada,"iD 2.21.1,JOSM/1.5 (18822 en)",2705,822,16,533,51,0,0,0,0,0,1,526.0,41.0,7.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 526, ""highway"": 7}","{""building"": 41, ""highway"": 8, ""source"": 6, ""name"": 6, ""lanes"": 4, ""ref"": 3, ""NHS"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""barrier"": 1, ""surface"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""office"": 1, ""addr:unit"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""amenity"": 1, ""cuisine"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16236,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps,#CRC",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
18,Teemi_classic,https://www.openstreetmap.org/user/Teemi_classic,9580891,34,4083,Nigeria,JOSM/1.5 (18940 en),1351,1861,429,148,259,31,0,0,4,0,1,90.0,72.0,58.0,160.0,0.0,16.0,0.0,2.0,"{""building"": 90, ""highway"": 58, ""source"": 1}","{""highway"": 160, ""building"": 72, ""source"": 37, ""surface"": 19, ""waterway"": 16, ""level"": 11, ""landuse"": 8, ""name"": 5, ""barrier"": 3, ""amenity"": 2, ""healthcare"": 1, ""height"": 1, ""service"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16222,#lekki,#lawma",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
19,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,3852,Nigeria,JOSM/1.5 (18940 en_GB),2029,1048,215,484,37,39,0,0,0,0,1,484.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 484}","{""building"": 36, ""source"": 30, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,28,3706,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1697,1100,331,335,217,26,0,0,0,0,0,320.0,163.0,15.0,49.0,0.0,0.0,0.0,1.0,"{""building"": 320, ""highway"": 15, ""surface"": 14, ""lanes"": 9, ""maxspeed"": 9, ""median"": 9, ""oneway"": 9, ""width"": 3}","{""building"": 163, ""source"": 86, ""highway"": 49, ""lanes"": 44, ""maxspeed"": 44, ""median"": 44, ""oneway"": 44, ""surface"": 44, ""width"": 17, ""name"": 12, ""name:ar"": 9, ""landuse"": 4, ""note"": 4, ""alt_name:he"": 2, ""tourism"": 2, ""name:en"": 1, ""name:pt"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""wall"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
21,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,32,3583,Nigeria,JOSM/1.5 (19017 en),2734,401,9,329,89,4,17,0,0,0,0,315.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""type"": 17}","{""building"": 83}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma,#hotosm-project-16272,#ibadan",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
22,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,27,3568,Nigeria,JOSM/1.5 (19017 en),835,2312,122,161,102,34,0,0,2,0,1,151.0,19.0,10.0,83.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""highway"": 10, ""surface"": 10}","{""highway"": 83, ""surface"": 83, ""building"": 19, ""source"": 16, ""oneway"": 7, ""name"": 4, ""lanes"": 3, ""layer"": 2, ""service"": 2, ""barrier"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
23,JOEL Joe,https://www.openstreetmap.org/user/JOEL%20Joe,21269961,8,3485,Democratic Republic of the Congo,iD 2.21.1,1119,5,1667,280,2,412,0,0,0,0,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 280}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
24,murphyryans,https://www.openstreetmap.org/user/murphyryans,21273498,31,3417,Papua New Guinea,iD 2.21.1,2650,197,4,549,17,0,0,0,0,3,0,540.0,3.0,5.0,9.0,4.0,5.0,0.0,0.0,"{""building"": 540, ""highway"": 5, ""layer"": 4, ""waterway"": 4, ""ford"": 3, ""bicycle"": 1, ""access"": 1, ""foot"": 1, ""tunnel"": 1}","{""highway"": 9, ""source"": 7, ""waterway"": 5, ""surface"": 3, ""building"": 3, ""note"": 2, ""name"": 1, ""source:geometry"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
