rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,18156,South Africa,8456,2627,5242,983,139,709,0,0,0,20,53,975,93,10,60,0,1,0,3,"{""building"": 975, ""traffic_calming"": 15, ""highway"": 10, ""crossing"": 3, ""leisure"": 2, ""sport"": 2, ""barrier"": 1, ""name"": 1, ""source"": 1, ""layer"": 1, ""access"": 1, ""surface"": 1}","{""building"": 93, ""highway"": 60, ""name"": 41, ""access"": 25, ""traffic_calming"": 19, ""entrance"": 17, ""source"": 17, ""surface"": 13, ""crossing"": 11, ""amenity"": 3, ""layer"": 3, ""lanes"": 2, ""leisure"": 2, ""sport"": 2, ""foot"": 2, ""oneway"": 1, ""waterway"": 1, ""natural"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,11999,"Syrian Arab Republic,Madagascar",6775,3173,284,1603,109,55,0,0,0,0,0,1554,17,49,91,0,0,0,0,"{""building"": 1554, ""highway"": 49, ""surface"": 31, ""source"": 2}","{""highway"": 91, ""surface"": 62, ""building"": 17, ""source"": 14, ""tracktype"": 10, ""oneway"": 3, ""name"": 2, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
3,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,9,11234,Senegal,9491,74,6,1631,31,0,1,0,0,0,3,1299,0,324,27,6,1,0,0,"{""building"": 1299, ""highway"": 324, ""waterway"": 6, ""intermittent"": 5, ""layer"": 2, ""tunnel"": 2, ""natural"": 1, ""source"": 1, ""type"": 1}","{""highway"": 27, ""surface"": 6, ""name"": 3, ""place"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 3, ""source"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14337,#opfistula,#tostan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
4,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,7,9804,Senegal,7329,1170,231,952,121,1,0,0,0,2,2,605,0,340,116,4,2,0,0,"{""building"": 605, ""highway"": 340, ""surface"": 6, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""intermittent"": 4, ""waterway"": 4, ""bridge"": 3, ""layer"": 3, ""landuse"": 3, ""place"": 2}","{""highway"": 116, ""surface"": 18, ""lanes"": 7, ""maxspeed"": 7, ""oneway"": 7, ""ref"": 7, ""source"": 3, ""landuse"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_sstring"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""name"": 2, ""place"": 2, ""waterway"": 2}","#hotosm-project-14331,#opfistula,#tostan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
5,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,30,9654,"Turkey,Syrian Arab Republic",3009,6066,76,336,150,17,0,0,0,0,0,299,63,37,87,0,0,0,0,"{""building"": 299, ""highway"": 37, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}","{""highway"": 87, ""building"": 63, ""source"": 45, ""tracktype"": 9, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""name"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMfor,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
6,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,11,8778,Turkey,3808,3562,231,798,359,20,0,0,0,0,0,798,310,0,48,0,0,0,1,"{""building"": 798, ""source"": 1}","{""building"": 310, ""highway"": 48, ""source"": 19, ""layer"": 11, ""name"": 3, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
7,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,8775,Indonesia,2698,3547,1482,477,332,239,0,0,0,0,0,472,301,4,29,1,1,0,1,"{""building"": 472, ""highway"": 4, ""source"": 3, ""waterway"": 1, ""width"": 1}","{""building"": 301, ""source"": 176, ""highway"": 29, ""name"": 9, ""addr:full"": 6, ""building:roof"": 5, ""building:structure"": 5, ""building:walls"": 5, ""access:roof"": 4, ""surface"": 3, ""building:levels"": 2, ""building:use"": 1, ""natural"": 1, ""amenity"": 1, ""waterway"": 1, ""width"": 1, ""layer"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
8,yunica,https://www.openstreetmap.org/user/yunica,4796918,7,7715,Turkey,5212,1064,329,899,173,37,0,0,1,0,0,899,155,0,18,0,0,0,0,"{""building"": 899, ""source"": 1}","{""building"": 155, ""source"": 44, ""highway"": 18, ""name"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
9,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,8,7686,Kenya,6302,0,0,1384,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,"{""building"": 1384, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
10,piligab,https://www.openstreetmap.org/user/piligab,3877019,16,7325,Turkey,2205,2836,1244,577,456,7,0,0,0,0,0,572,430,5,25,0,0,0,2,"{""building"": 572, ""highway"": 5}","{""building"": 430, ""source"": 210, ""highway"": 25, ""amenity"": 2, ""oneway"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
