rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,157,51811,Democratic Republic of the Congo,"JOSM/1.5 (19039 en),iD 2.21.1,JOSM/1.5 (18822 en)",40664,193,662,10103,25,163,1,0,0,0,0,10102.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 10102, ""type"": 1}","{""building"": 21, ""highway"": 3}","#hotosm-project-15608,#esa4cities,#omhesa,#kinshasa,#SPN",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
2,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,114,43564,"Democratic Republic of the Congo,Kenya","JOSM/1.5 (18583 en),Rapid 2.1.1",34461,612,9,8472,8,2,0,0,0,0,0,8471.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8471, ""highway"": 1, ""source"": 1}","{""building"": 8}","#hotosm-project-15608,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15535,#nairobi",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,92,17384,Nigeria,JOSM/1.5 (18969 en),347,14467,1696,78,530,258,2,4,2,0,103,68.0,49.0,9.0,480.0,0.0,0.0,0.0,1.0,"{""building"": 68, ""highway"": 9, ""surface"": 9, ""type"": 2}","{""highway"": 480, ""surface"": 441, ""name"": 221, ""source"": 140, ""power"": 97, ""building"": 49, ""design"": 32, ""oneway"": 26, ""lanes"": 9, ""barrier"": 8, ""line_attachment"": 6, ""structure"": 6, ""type"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""access"": 2, ""entrance"": 1, ""amenity"": 1, ""email"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""cutting"": 1, ""junction"": 1, ""maxspeed:advisory"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
4,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,18,13380,Nigeria,JOSM/1.5 (19017 en),2655,9153,321,603,574,49,23,2,0,0,0,590.0,157.0,0.0,402.0,0.0,0.0,0.0,0.0,"{""building"": 590, ""type"": 23}","{""highway"": 402, ""surface"": 400, ""building"": 157, ""source"": 31, ""name"": 3, ""oneway"": 3, ""landuse"": 3, ""natural"": 2, ""type"": 2, ""lanes"": 1, ""ref"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
5,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,13,13217,Nigeria,JOSM/1.5 (19017 en),10541,226,117,2298,3,24,8,0,0,0,0,2290.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2290, ""type"": 8}","{""building"": 3, ""source"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
6,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,7,13199,Nigeria,JOSM/1.5 (18969 en),7481,133,3123,1711,27,724,0,0,0,0,0,1709.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1709, ""highway"": 2}","{""highway"": 26, ""surface"": 9, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,12101,India,JOSM/1.5 (19017 en_GB),9045,859,17,2149,31,0,0,0,0,0,1,2134.0,2.0,12.0,28.0,3.0,1.0,0.0,0.0,"{""building"": 2134, ""highway"": 12, ""source"": 4, ""waterway"": 3}","{""highway"": 28, ""source"": 20, ""building"": 2, ""ford"": 1, ""man_made"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
8,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,8,11857,Nigeria,JOSM/1.5 (18969 en),9719,38,0,2091,2,0,7,0,0,0,0,2084.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2084, ""type"": 7}","{""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
9,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,20,10862,Mexico,JOSM/1.5 (19039 pt_BR),7565,1553,86,1592,56,10,0,0,0,0,0,1514.0,12.0,78.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 1514, ""source"": 1490, ""highway"": 78, ""railway"": 1}","{""highway"": 43, ""name"": 14, ""building"": 12, ""source"": 4, ""surface"": 2, ""landuse"": 1, ""maxspeed"": 1, ""note"": 1, ""railway"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
10,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,90,10800,"Mozambique,Ethiopia,Malawi,Papua New Guinea",iD 2.21.1,9749,135,165,736,4,11,0,0,0,0,0,718.0,2.0,15.0,1.0,3.0,0.0,0.0,0.0,"{""building"": 718, ""highway"": 15, ""waterway"": 3}","{""building"": 2, ""name"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16391,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-16511,#hotosm-project-16004,#accenture,#acnfy24,#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
11,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,9,10375,Nigeria,JOSM/1.5 (18940 en_GB),7607,318,613,1680,11,146,0,0,0,0,0,1680.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1680}","{""building"": 7, ""highway"": 4, ""name"": 1, ""shop"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
12,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,16,10315,Nigeria,JOSM/1.5 (18969 en),7461,320,649,1712,23,150,0,0,0,0,0,1676.0,12.0,18.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1676, ""source"": 833, ""highway"": 18, ""industrial"": 18}","{""building"": 12, ""highway"": 11, ""surface"": 4, ""source"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
13,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,28,9892,Nigeria,JOSM/1.5 (18969 en),7693,462,5,1720,9,1,2,0,0,0,0,1715.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1715, ""source"": 192, ""highway"": 2, ""type"": 2}","{""building"": 5, ""highway"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
14,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,10,9658,Nigeria,JOSM/1.5 (19017 en),7025,366,531,1607,10,117,2,0,0,0,0,1604.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1604, ""type"": 2, ""surface"": 1}","{""building"": 5, ""highway"": 4, ""surface"": 4, ""description"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
15,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,13,9482,Nigeria,JOSM/1.5 (18940 en_GB),3058,4812,25,258,1327,1,1,0,0,0,0,245.0,1276.0,12.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 245, ""highway"": 12, ""type"": 1}","{""building"": 1276, ""highway"": 8, ""source"": 6, ""surface"": 2, ""amenity"": 2, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
16,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,11,9259,Nigeria,JOSM/1.5 (19017 en),5836,1752,170,1444,42,15,0,0,0,0,0,1444.0,6.0,0.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 1444}","{""highway"": 36, ""building"": 6, ""surface"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
17,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,64,9029,Nigeria,JOSM/1.5 (18940 en),5592,1840,227,1149,177,40,3,1,0,0,0,1137.0,160.0,12.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 1137, ""highway"": 12, ""type"": 3}","{""building"": 160, ""highway"": 15, ""surface"": 4, ""source"": 3, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
