rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,54,102844,Mali,"JOSM/1.5 (18822 fr),JOSM/1.5 (16731 fr)",92205,253,14,9667,53,2,650,0,0,0,0,9378.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 9378, ""type"": 650, ""hut"": 289, ""landuse"": 1}","{""landuse"": 37, ""highway"": 15, ""surface"": 12, ""source"": 3, ""itinerary"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""fixme"": 1}",#hotosm-project-15640,2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,118,57819,Brazil,JOSM/1.5 (18822 en_GB),44398,2487,14,10816,102,1,1,0,0,0,3,10815.0,75.0,0.0,20.0,0.0,0.0,0.0,2.0,"{""building"": 10815, ""construction"": 44, ""man_made"": 1, ""type"": 1}","{""building"": 75, ""highway"": 20, ""source"": 8, ""name"": 6, ""ford"": 2, ""amenity"": 2, ""ref"": 2, ""surface"": 2, ""hazard_prone"": 2, ""hazard_type"": 2, ""intermittent"": 2, ""natural"": 2, ""salt"": 2, ""water"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""FUNAI:ADR"": 1, ""FUNAI:AREAETNO"": 1, ""FUNAI:AREA_HA"": 1, ""FUNAI:CDOC"": 1, ""FUNAI:CODAREA"": 1, ""FUNAI:DATADOC"": 1, ""FUNAI:DOCUMENTO"": 1, ""FUNAI:ETAPA"": 1, ""FUNAI:EXTENSO"": 1, ""FUNAI:FLUXO"": 1, ""FUNAI:GID"": 1, ""FUNAI:GRUPOS"": 1, ""FUNAI:LINKAREA"": 1, ""FUNAI:NOME_AREA"": 1, ""FUNAI:PERIMETRO"": 1, ""FUNAI:REV"": 1, ""FUNAI:SITUACAO"": 1, ""FUNAI:TITULO"": 1, ""boundary"": 1, ""population"": 1, ""protected_area"": 1, ""protection_title"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""emergency"": 1, ""healthcare"": 1, ""old_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""leisure"": 1, ""alt_name"": 1, ""government"": 1, ""office"": 1, ""short_name"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""service"": 1}",#hotosm-project-15418,2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,28,35006,Kenya,JOSM/1.5 (18822 en),12933,15966,2474,2864,473,295,0,1,0,1,59,2790.0,90.0,73.0,378.0,0.0,3.0,0.0,0.0,"{""building"": 2790, ""highway"": 73, ""source"": 14, ""surface"": 12, ""ford"": 1, ""barrier"": 1, ""oneway"": 1}","{""highway"": 378, ""surface"": 228, ""source"": 201, ""building"": 90, ""ford"": 4, ""name"": 4, ""barrier"": 3, ""ref"": 3, ""waterway"": 3, ""embankment"": 2, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
4,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,138,25949,India,JOSM/1.5 (18822 en),3298,20758,614,807,390,79,0,3,0,0,2,807.0,393.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 807}","{""building"": 393, ""type"": 3, ""amenity"": 2, ""bicycle_parking"": 2, ""name"": 1}","#hotosm-project-8738,#EducateGirls,#adt,#hotosm-project-8741",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
5,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,112,24219,"Somalia,Nigeria",JOSM/1.5 (18822 en),9340,12436,17,2278,146,2,0,0,0,0,1,2275.0,121.0,3.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 2275, ""highway"": 3, ""ford"": 1}","{""building"": 121, ""highway"": 22, ""surface"": 18, ""landuse"": 2, ""source"": 1, ""source:date"": 1, ""fixme"": 1, ""waterway"": 1, ""ford"": 1}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15807,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15808",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
6,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,42,22966,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",18548,162,88,4069,74,9,16,0,0,0,0,4007.0,23.0,43.0,23.0,3.0,7.0,0.0,0.0,"{""building"": 4007, ""highway"": 43, ""type"": 16, ""waterway"": 3, ""layer"": 1}","{""source"": 28, ""highway"": 23, ""building"": 23, ""landuse"": 15, ""surface"": 11, ""source:date"": 10, ""waterway"": 7, ""fixme"": 5, ""lanes"": 2, ""ref"": 2, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
7,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,112,22384,"Somalia,Ghana",JOSM/1.5 (18822 en),4657,14779,817,1002,1047,81,0,0,1,0,0,1001.0,999.0,0.0,40.0,0.0,0.0,0.0,5.0,"{""building"": 1001, ""tourism"": 1}","{""building"": 999, ""highway"": 40, ""surface"": 40, ""amenity"": 5, ""fixme"": 4, ""landuse"": 3, ""tracktype"": 2}","#hotosm-project-15807,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15806,#hotosm-project-15808",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
8,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,424,19686,Honduras,iD 2.21.1,13920,1850,460,3270,64,122,0,0,0,1,0,3266.0,19.0,4.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 3266, ""highway"": 4, ""surface"": 4, ""source:geometry"": 2, ""bridge"": 2, ""layer"": 2, ""shop"": 1}","{""highway"": 36, ""building"": 19, ""surface"": 13, ""landuse"": 7, ""source"": 7, ""ref"": 5, ""name"": 2, ""area"": 1, ""name_1"": 1, ""man_made"": 1, ""source:geometry"": 1, ""oneway"": 1, ""access"": 1, ""description"": 1, ""waterway"": 1}","#hotosm-project-15058,#atlassian,#hotosm-project-15173,#hoganlovells,#hotosm-project-14888,#OpenCitiesLAC,#amm,#hotosm-project-15152,#awsmapathon,#hotosm-project-14894,#factset,#hotosm-project-15083,#ourimpact",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
9,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,119,19662,Somalia,JOSM/1.5 (18772 en),11062,6241,41,2176,139,3,0,0,0,0,0,2176.0,92.0,0.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 2176}","{""building"": 92, ""highway"": 47, ""surface"": 45, ""tracktype"": 4}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15806,#hotosm-project-15807,#hotosm-project-15808",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,75,19044,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",14732,870,219,3094,90,39,0,0,0,0,0,3094.0,87.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3094, ""source"": 130}","{""building"": 87, ""highway"": 3}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany,#geoweek2023msfmapathons,#osmgeoweek",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
