rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,54,17480,Nigeria,JOSM/1.5 (18969 en),5010,9487,1077,1082,613,139,71,0,1,0,0,1063.0,235.0,0.0,310.0,0.0,0.0,0.0,0.0,"{""building"": 1063, ""type"": 71, ""source"": 1}","{""highway"": 310, ""surface"": 305, ""building"": 235, ""source"": 71, ""name"": 50, ""oneway"": 17, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lanes"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
2,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,13,12519,Nigeria,JOSM/1.5 (18969 en),8366,1749,306,1848,196,50,2,1,1,0,0,1829.0,176.0,18.0,14.0,0.0,3.0,0.0,0.0,"{""building"": 1829, ""source"": 1368, ""highway"": 18, ""type"": 2}","{""building"": 176, ""source"": 49, ""highway"": 14, ""waterway"": 3, ""surface"": 2, ""type"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
3,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,75,12405,Mozambique,iD 2.21.1,11527,103,61,710,0,4,0,0,0,0,0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 710}",{},"#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,27,10802,Papua New Guinea,JOSM/1.5 (19017 en_GB),6965,2019,56,1645,111,6,0,0,0,0,0,1644.0,85.0,0.0,14.0,0.0,2.0,0.0,1.0,"{""building"": 1644, ""man_made"": 1}","{""building"": 85, ""highway"": 14, ""source"": 11, ""surface"": 9, ""landuse"": 9, ""name"": 2, ""waterway"": 2, ""description"": 2, ""shop"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
5,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,26,10410,Nigeria,JOSM/1.5 (19017 en),7957,346,363,1668,9,51,12,2,2,0,0,1659.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,"{""building"": 1659, ""type"": 12}","{""building"": 8, ""type"": 2, ""source"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16517",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
6,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,42,9804,Nigeria,JOSM/1.5 (19017 en),1839,6361,652,282,563,99,3,2,3,0,0,283.0,323.0,0.0,236.0,0.0,0.0,0.0,0.0,"{""building"": 283, ""type"": 3}","{""building"": 323, ""highway"": 236, ""surface"": 233, ""name"": 23, ""source"": 8, ""type"": 2, ""horse"": 1, ""maxspeed"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
7,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,13,9611,Nigeria,JOSM/1.5 (18822 en),7165,527,244,1621,24,29,1,0,0,0,0,1620.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1620, ""type"": 1}","{""building"": 22, ""source"": 2, ""area"": 1, ""highway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16517",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
8,topius,https://www.openstreetmap.org/user/topius,2903947,151,9401,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",3149,3588,1488,716,136,324,0,0,0,0,1,698.0,85.0,16.0,48.0,0.0,0.0,1.0,0.0,"{""building"": 698, ""highway"": 16, ""surface"": 7, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 85, ""highway"": 48, ""source"": 34, ""surface"": 27, ""name"": 4, ""oneway"": 2, ""landuse"": 2, ""ford"": 1, ""natural"": 1, ""wetland"": 1, ""maxspeed"": 1, ""layer"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
9,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,33,9390,Nigeria,JOSM/1.5 (18940 en),6329,1078,418,1417,80,68,0,0,0,0,0,1416.0,76.0,1.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 1416, ""highway"": 1}","{""building"": 76, ""source"": 4, ""waterway"": 2, ""highway"": 2, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
10,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,20,9174,Nigeria,JOSM/1.5 (18969 en),1446,6726,422,340,198,42,0,0,0,0,1,334.0,95.0,6.0,102.0,0.0,0.0,0.0,0.0,"{""building"": 334, ""highway"": 6, ""surface"": 2}","{""highway"": 102, ""building"": 95, ""surface"": 74, ""source"": 46, ""name"": 12, ""oneway"": 11, ""lanes"": 2, ""ref"": 2, ""barrier"": 1, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
