rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,3,13545,Senegal,JOSM/1.5 (18646 fr),11004,180,570,1665,34,92,0,0,0,0,1,1204.0,0.0,459.0,25.0,2.0,1.0,0.0,0.0,"{""building"": 1204, ""highway"": 459, ""source"": 3, ""waterway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 25, ""surface"": 12, ""source"": 10, ""landuse"": 8, ""lanes"": 2, ""oneway"": 2, ""alt_name:fr"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14428,#opfistula,#tostan,#hotosm-project-14430",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,13123,Senegal,JOSM/1.5 (18646 fr),11616,253,1,1212,41,0,0,0,0,0,2,899.0,1.0,297.0,29.0,14.0,6.0,0.0,0.0,"{""building"": 899, ""highway"": 297, ""waterway"": 14, ""intermittent"": 2, ""natural"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 29, ""surface"": 22, ""source"": 14, ""waterway"": 6, ""name"": 3, ""landuse"": 3, ""place"": 2, ""natural"": 2, ""building"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,10419,Madagascar,JOSM/1.5 (18646 en),6595,1753,379,1608,16,68,0,0,0,0,0,1607.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1607, ""highway"": 1}","{""building"": 9, ""highway"": 6, ""surface"": 3, ""smoothness"": 2, ""source"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
4,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,32,10412,United Republic of Tanzania,JOSM/1.5 (18463 en),1906,7661,267,307,247,23,1,0,0,0,1,305.0,193.0,2.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""highway"": 2, ""type"": 1}","{""building"": 193, ""highway"": 52, ""source"": 18, ""surface"": 7, ""source:date"": 5, ""layer"": 3, ""addr:ward"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""landuse"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
5,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,2,10308,Senegal,JOSM/1.5 (18622 fr),9235,200,6,840,25,2,0,0,0,0,0,743.0,0.0,97.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 743, ""highway"": 97}","{""highway"": 24, ""source"": 9, ""surface"": 9, ""natural"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
6,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,8,9711,Syrian Arab Republic,iD 2.21.1,6485,114,1368,1428,45,271,0,0,0,0,0,1423.0,3.0,4.0,40.0,0.0,0.0,1.0,4.0,"{""building"": 1423, ""highway"": 4, ""name"": 2, ""amenity"": 1, ""leisure"": 1}","{""highway"": 40, ""amenity"": 4, ""building"": 3, ""name"": 2, ""religion"": 1, ""dispensing"": 1, ""healthcare"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
7,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,14,9559,Senegal,JOSM/1.5 (18646 fr),8335,200,37,924,55,8,0,0,0,0,2,521.0,3.0,397.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 521, ""highway"": 397, ""intermittent"": 6, ""natural"": 6, ""surface"": 1}","{""highway"": 52, ""surface"": 16, ""building"": 3, ""name"": 2, ""place"": 2, ""source"": 2}","#hotosm-project-14435,#opfistula,#tostan",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
8,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,265,9350,"South Africa,El Salvador,Libyan Arab Jamahiriya,Guatemala",iD 2.21.1,4840,2807,508,1061,23,111,0,0,0,0,0,877.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 877, ""landuse"": 184}","{""building"": 16, ""highway"": 5, ""source"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14107,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11988",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
9,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,8281,Syrian Arab Republic,JOSM/1.5 (18463 en),7275,1,0,1004,1,0,0,0,0,0,0,1000.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1000, ""highway"": 4}","{""alt_name"": 1, ""highway"": 1, ""name"": 1, ""oneway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
10,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,50,8149,Ghana,JOSM/1.5 (18678 en),6028,824,22,1238,36,1,0,0,0,0,0,1228.0,12.0,9.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1228, ""highway"": 9, ""natural"": 1}","{""highway"": 23, ""building"": 12, ""landuse"": 1, ""sidewalk"": 1, ""surface"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ucc_youthmappers",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
