rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,10,21091,Senegal,JOSM/1.5 (18700 fr),18861,364,10,1760,96,0,0,0,0,8,1,1400.0,0.0,346.0,92.0,10.0,4.0,0.0,0.0,"{""building"": 1400, ""highway"": 346, ""intermittent"": 10, ""waterway"": 10, ""place"": 8, ""layer"": 6, ""seasonal"": 6, ""tunnel"": 5, ""source"": 4, ""surface"": 4, ""natural"": 4, ""bridge"": 1}","{""highway"": 92, ""surface"": 29, ""source"": 19, ""oneway"": 7, ""ref"": 6, ""lanes"": 5, ""maxspeed"": 4, ""intermittent"": 4, ""waterway"": 4, ""tracktype"": 4, ""seasonal"": 3, ""place"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,20624,Senegal,JOSM/1.5 (18700 fr),16877,1787,42,1732,185,1,0,0,0,6,7,1289.0,0.0,441.0,183.0,1.0,1.0,0.0,0.0,"{""building"": 1289, ""highway"": 441, ""ford"": 3, ""place"": 2, ""barrier"": 1, ""natural"": 1, ""wetland"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 183, ""surface"": 29, ""source"": 24, ""ford"": 6, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""barrier"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
3,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,24,18997,Senegal,JOSM/1.5 (18700 fr),16686,539,83,1621,59,9,0,0,0,6,1,1056.0,0.0,537.0,52.0,13.0,5.0,0.0,0.0,"{""building"": 1056, ""highway"": 537, ""natural"": 15, ""layer"": 15, ""bridge"": 14, ""intermittent"": 13, ""waterway"": 13, ""source"": 6, ""surface"": 6, ""tracktype"": 5, ""place"": 4, ""ford"": 3, ""tunnel"": 1, ""water"": 1}","{""highway"": 52, ""surface"": 26, ""source"": 22, ""tracktype"": 10, ""lanes"": 6, ""oneway"": 5, ""waterway"": 5, ""smoothness"": 3, ""boat"": 2, ""name"": 1, ""place"": 1, ""ref"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,27,17135,"Democratic Republic of the Congo,Niger",JOSM/1.5 (18700 cs),10648,1552,2893,1636,81,325,0,0,0,0,1,1610.0,28.0,7.0,33.0,0.0,9.0,0.0,1.0,"{""building"": 1610, ""landuse"": 19, ""highway"": 7, ""bridge"": 1, ""level"": 1}","{""highway"": 33, ""building"": 28, ""landuse"": 12, ""waterway"": 9, ""intermittent"": 3, ""surface"": 2, ""seasonal"": 2, ""amenity"": 1, ""date"": 1, ""health_facility:CD"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""tidal"": 1, ""source"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-14692,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
5,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,15622,Senegal,"JOSM/1.5 (18646 en),JOSM/1.5 (18700 en)",12915,784,346,1345,216,16,0,0,0,0,11,947.0,3.0,398.0,206.0,0.0,1.0,0.0,1.0,"{""building"": 947, ""highway"": 398, ""source"": 32, ""surface"": 10, ""ford"": 1}","{""highway"": 206, ""source"": 97, ""surface"": 88, ""lanes"": 23, ""oneway"": 22, ""smoothness"": 17, ""name"": 12, ""place"": 11, ""ref"": 8, ""maxspeed"": 4, ""tracktype"": 4, ""building"": 3, ""embankment"": 2, ""landuse"": 2, ""amenity"": 1, ""barrier"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
6,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,4,13610,Nigeria,JOSM/1.5 (18700 en),10736,202,1,2588,83,0,0,0,0,0,0,2372.0,0.0,216.0,83.0,0.0,0.0,0.0,0.0,"{""source"": 2588, ""building"": 2372, ""highway"": 216}","{""highway"": 83, ""source"": 27, ""surface"": 22, ""oneway"": 6, ""ref"": 4, ""lanes"": 4}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
7,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,27,12402,United Republic of Tanzania,JOSM/1.5 (18463 en),1151,10121,668,267,137,58,0,0,0,0,0,267.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}","{""building"": 137}","#hotosm-project-14362,#tanzaniadevelopmenttrust",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
8,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,66,12013,Malawi,"JOSM/1.5 (18543 en_GB),JOSM/1.5 (18543 en)",6792,1568,2177,1114,154,208,0,0,0,18,8,1048.0,5.0,23.0,111.0,16.0,19.0,0.0,0.0,"{""building"": 1048, ""landuse"": 27, ""highway"": 23, ""ford"": 18, ""waterway"": 16}","{""highway"": 111, ""waterway"": 19, ""landuse"": 18, ""ford"": 8, ""building"": 5, ""surface"": 2, ""source"": 2, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""name"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14645",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
9,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,132,10753,Malawi,JOSM/1.5 (18543 en),6143,2620,354,1371,219,46,0,0,0,4,10,1355.0,42.0,14.0,153.0,2.0,8.0,0.0,0.0,"{""building"": 1355, ""highway"": 14, ""ford"": 4, ""waterway"": 2}","{""highway"": 153, ""building"": 42, ""surface"": 25, ""landuse"": 16, ""ford"": 9, ""waterway"": 8, ""seasonal"": 3, ""name"": 2, ""place"": 2, ""intermittent"": 2, ""source"": 2, ""LAT"": 1, ""LONG"": 1, ""Village_Na"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
10,lukas12,https://www.openstreetmap.org/user/lukas12,19018108,8,9945,Niger,iD 2.21.1,6329,0,3006,386,1,223,0,0,0,0,0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 386}","{""landuse"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
11,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,10,9804,Indonesia,JOSM/1.5 (18622 en),7403,738,69,1526,68,0,0,0,0,0,1,1526.0,67.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1526}","{""building"": 67, ""amenity"": 1, ""name"": 1, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
12,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,14,9700,"Guinea-Bissau,Senegal",JOSM/1.5 (18700 fr),8453,331,7,878,31,0,0,0,0,0,2,636.0,0.0,236.0,28.0,6.0,3.0,0.0,0.0,"{""building"": 636, ""highway"": 236, ""intermittent"": 6, ""waterway"": 6, ""layer"": 3, ""surface"": 3, ""tunnel"": 2, ""ford"": 2, ""source"": 1, ""bridge"": 1}","{""highway"": 28, ""surface"": 21, ""source"": 7, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""place"": 2, ""lanes"": 2, ""oneway"": 2, ""tracktype"": 2}","#hotosm-project-14631,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
13,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,9,9239,"Senegal,Gambia",JOSM/1.5 (18700 fr),7854,342,201,800,37,5,0,0,0,1,1,464.0,1.0,323.0,32.0,12.0,4.0,0.0,0.0,"{""building"": 464, ""highway"": 323, ""waterway"": 12, ""intermittent"": 11, ""source"": 4, ""surface"": 4, ""ford"": 3, ""layer"": 3, ""tunnel"": 3, ""tracktype"": 2, ""seasonal"": 1, ""natural"": 1}","{""highway"": 32, ""surface"": 16, ""source"": 14, ""waterway"": 4, ""intermittent"": 2, ""seasonal"": 2, ""place"": 1, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
14,idost,https://www.openstreetmap.org/user/idost,18644912,13,8075,Niger,iD 2.21.1,7594,5,0,475,1,0,0,0,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 475}","{""landuse"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
15,Lubosse,https://www.openstreetmap.org/user/Lubosse,344974,20,7838,Niger,iD 2.21.1,6590,441,361,409,0,37,0,0,0,0,0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
16,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,7825,Kenya,JOSM/1.5 (18700 en),4579,2107,310,704,87,37,1,0,0,0,0,623.0,54.0,68.0,32.0,9.0,1.0,2.0,0.0,"{""building"": 623, ""highway"": 68, ""service"": 28, ""waterway"": 9, ""layer"": 3, ""tunnel"": 3, ""amenity"": 2, ""name"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""natural"": 1, ""destination"": 1, ""type"": 1}","{""building"": 54, ""highway"": 32, ""AUTO_ID"": 2, ""source"": 2, ""service"": 2, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
17,Radimír,https://www.openstreetmap.org/user/Radim%C3%ADr,19114168,12,7647,Niger,iD 2.21.1,7013,194,0,439,1,0,0,0,0,0,0,439.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 439, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
18,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,12,7553,Nepal,JOSM/1.5 (18678 en),6313,344,77,750,59,10,0,0,0,0,0,607.0,5.0,102.0,37.0,0.0,3.0,0.0,0.0,"{""building"": 607, ""highway"": 102, ""natural"": 37, ""landuse"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 37, ""surface"": 15, ""landuse"": 8, ""natural"": 6, ""building"": 5, ""ref"": 4, ""waterway"": 3, ""ref:old"": 2}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
19,Kankys,https://www.openstreetmap.org/user/Kankys,704324,104,7472,"Ecuador,Niger","JOSM/1.5 (18678 cs),iD 2.21.1,RapiD 1.1.9-tm.1",6055,162,346,799,74,36,0,0,0,0,2,623.0,0.0,173.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 623, ""highway"": 173, ""landuse"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 55, ""landuse"": 7, ""natural"": 6, ""surface"": 6, ""name"": 2, ""place"": 2, ""source"": 2, ""tracktype"": 2, ""aquaculture"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#seznamcz",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
