rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,24,37697,Nigeria,JOSM/1.5 (19017 en),269,36765,188,16,400,56,2,1,0,0,8,3.0,82.0,10.0,324.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""surface"": 10, ""building"": 3, ""type"": 2}","{""surface"": 326, ""highway"": 324, ""building"": 82, ""source"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
2,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,17,36241,Nicaragua,"JOSM/1.5 (19067 en),JOSM/1.5 (18895 en)",177,34055,1484,24,190,309,0,0,2,1,15,22.0,130.0,2.0,43.0,0.0,4.0,0.0,1.0,"{""building"": 22, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""surface"": 2, ""ford"": 1, ""name"": 1}","{""building"": 130, ""source:imagery"": 52, ""highway"": 43, ""smoothness"": 37, ""surface"": 37, ""4wd_only"": 33, ""name"": 15, ""landuse"": 12, ""ford"": 11, ""source"": 11, ""source:url"": 9, ""residential"": 9, ""note"": 8, ""source:id"": 8, ""tracktype"": 7, ""maxspeed"": 4, ""waterway"": 4, ""place"": 3, ""lanes"": 3, ""natural"": 2, ""ele"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""noname"": 1, ""oneway"": 1, ""water"": 1, ""amenity"": 1, ""religion"": 1, ""access"": 1, ""alt_name"": 1}","#hotosm-project-16359,#jpmc",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
3,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,151,26140,"Papua New Guinea,Nepal,Myanmar",JOSM/1.5 (19067 en),22417,2009,304,1043,320,47,0,0,0,1,2,660.0,35.0,55.0,89.0,250.0,188.0,0.0,0.0,"{""building"": 660, ""waterway"": 250, ""natural"": 79, ""highway"": 55}","{""waterway"": 188, ""highway"": 89, ""building"": 35, ""name"": 21, ""source"": 20, ""natural"": 7, ""ref"": 6, ""surface"": 5, ""name:en"": 4, ""int_name"": 4, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""water"": 2, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-16756,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16748,#myOSM",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
4,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,22,15233,India,JOSM/1.5 (19067 en),12180,12,0,3039,2,0,0,0,0,0,0,3039.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3039}","{""building"": 2}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,14303,Chad,JOSM/1.5 (19096 cs),11362,1191,78,1645,12,15,0,0,0,0,0,1626.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1626, ""landuse"": 19}","{""highway"": 6, ""landuse"": 5, ""surface"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
6,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,13,11238,Cameroon,JOSM/1.5 (18822 en),8665,442,36,2037,49,9,0,0,0,0,0,2037.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2037, ""source"": 2037}","{""building"": 48, ""source"": 47, ""highway"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-16883,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
7,louth21,https://www.openstreetmap.org/user/louth21,20061138,3,9655,Cameroon,JOSM/1.5 (19067 fr),7655,79,7,1903,10,1,0,0,0,0,0,1903.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1903}","{""source"": 6, ""building"": 5, ""highway"": 4, ""surface"": 2, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""start_date"": 1}","#hotosm-project-16882,#hotosm-project-16875,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,42,9571,"Nigeria,Philippines",JOSM/1.5 (19039 en),8624,161,44,661,76,5,0,0,0,7,35,275.0,2.0,8.0,26.0,129.0,35.0,0.0,0.0,"{""building"": 275, ""waterway"": 129, ""landuse"": 127, ""natural"": 122, ""highway"": 8, ""ford"": 7, ""layer"": 5, ""bridge"": 4, ""surface"": 4, ""noname"": 2, ""source"": 2, ""tunnel"": 1}","{""ford"": 35, ""waterway"": 35, ""highway"": 26, ""natural"": 6, ""landuse"": 5, ""source"": 3, ""name"": 2, ""building"": 2, ""boat"": 1, ""name:en"": 1, ""surface"": 1, ""code"": 1, ""leisure"": 1, ""noname"": 1, ""bottom"": 1, ""id"": 1, ""left"": 1, ""right"": 1, ""top"": 1}","#hotosm-project-16707,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
9,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,18,9226,"Nigeria,Kenya",JOSM/1.5 (19096 en),7025,440,0,1690,71,0,0,0,0,0,0,1621.0,2.0,69.0,69.0,0.0,0.0,0.0,0.0,"{""building"": 1621, ""source"": 770, ""highway"": 69}","{""highway"": 69, ""surface"": 4, ""source"": 4, ""building"": 2, ""oneway"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-16556,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
10,Lovro Špiljak,https://www.openstreetmap.org/user/Lovro%20%C5%A0piljak,21122925,99,8619,"Democratic Republic of the Congo,South Sudan,Kenya,Papua New Guinea",JOSM/1.5 (18822 en),6732,0,172,1683,0,32,0,0,0,0,0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1683}",{},"#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
