rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,23985,Senegal,JOSM/1.5 (18700 fr),21396,762,34,1648,144,1,0,0,0,25,1,1287.0,0.0,350.0,138.0,6.0,6.0,0.0,0.0,"{""building"": 1287, ""highway"": 350, ""ford"": 19, ""surface"": 9, ""place"": 6, ""waterway"": 6, ""source"": 5, ""natural"": 5, ""layer"": 1, ""tunnel"": 1}","{""highway"": 138, ""surface"": 48, ""source"": 42, ""waterway"": 6, ""lanes"": 3, ""oneway"": 3, ""intermittent"": 3, ""seasonal"": 2, ""place"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,15957,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",8190,677,5215,1059,60,749,4,0,3,11,5,1039.0,42.0,0.0,8.0,0.0,0.0,2.0,2.0,"{""building"": 1039, ""layer"": 12, ""building:part"": 11, ""traffic_calming"": 5, ""man_made"": 4, ""type"": 4, ""tower:type"": 3, ""construction"": 3, ""shop"": 2, ""amenity"": 2, ""landuse"": 2, ""power"": 2, ""name"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1}","{""building"": 42, ""name"": 11, ""surface"": 10, ""highway"": 8, ""leisure"": 7, ""source"": 5, ""lit"": 4, ""lanes"": 4, ""sport"": 4, ""oneway"": 3, ""landuse"": 3, ""access"": 3, ""amenity"": 2, ""operator"": 2, ""shop"": 1, ""traffic_calming"": 1, ""man_made"": 1, ""tower:type"": 1, ""religion"": 1, ""foot"": 1, ""sidewalk"": 1, ""building:levels"": 1, ""opening_date"": 1, ""tourism"": 1, ""maxspeed"": 1, ""traffic_signals:direction"": 1, ""building:part"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""fee"": 1, ""garden:type"": 1, ""opening_hours"": 1, ""style"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
3,raychal,https://www.openstreetmap.org/user/raychal,6503980,37,13322,Malawi,JOSM/1.5 (18700 en_GB),7365,2929,1327,1457,61,183,0,0,0,0,7,1455.0,13.0,1.0,36.0,1.0,4.0,0.0,0.0,"{""building"": 1455, ""highway"": 1, ""waterway"": 1}","{""highway"": 36, ""building"": 13, ""landuse"": 8, ""ford"": 7, ""waterway"": 4, ""source"": 3, ""seasonal"": 1, ""surface"": 1}","#hotosm-project-14643,#mapnenomalawi,#esahub,#hotosm-project-14649",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
4,ABDURAHMAN AL FURJANI,https://www.openstreetmap.org/user/ABDURAHMAN%20AL%20FURJANI,8094921,33,12998,Libyan Arab Jamahiriya,JOSM/1.5 (18565 en),10407,431,33,2077,45,4,1,0,0,0,0,2065.0,39.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2065, ""source"": 1952, ""highway"": 12, ""landuse"": 9, ""addr:street"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""shop"": 1, ""type"": 1}","{""building"": 39, ""source"": 28, ""landuse"": 20, ""highway"": 6, ""surface"": 1, ""aeroway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
5,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,24,11988,Nepal,JOSM/1.5 (18678 en),9817,951,328,762,93,21,6,10,0,0,0,611.0,2.0,75.0,31.0,9.0,1.0,0.0,0.0,"{""building"": 611, ""highway"": 75, ""natural"": 50, ""landuse"": 21, ""surface"": 10, ""waterway"": 9, ""type"": 6, ""water"": 4, ""bridge"": 4, ""layer"": 4, ""ref"": 3, ""ref:old"": 3}","{""natural"": 32, ""highway"": 31, ""landuse"": 21, ""surface"": 18, ""type"": 10, ""source"": 6, ""ref"": 3, ""ref:old"": 2, ""building"": 2, ""network"": 2, ""route"": 2, ""water"": 1, ""waterway"": 1, ""leaf_type"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,54,11751,Malawi,JOSM/1.5 (18721 en),1196,6574,2851,256,455,418,1,0,0,0,0,233.0,362.0,21.0,77.0,0.0,3.0,0.0,0.0,"{""building"": 233, ""highway"": 21, ""surface"": 7, ""source"": 3, ""source:date"": 3, ""type"": 1}","{""building"": 362, ""highway"": 77, ""surface"": 18, ""landuse"": 13, ""waterway"": 3, ""name"": 3, ""boat"": 2, ""lanes"": 2, ""source"": 2, ""source:date"": 2, ""service"": 1, ""note"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
7,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,32,11694,Uganda,"JOSM/1.5 (18570 en),JOSM/1.5 (18678 en)",9380,0,0,2314,0,0,0,0,0,0,0,2312.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2312, ""highway"": 2, ""path"": 1}",{},"#hotosm-project-14823,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14822",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
8,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,26,11630,Uganda,JOSM/1.5 (18570 en),9308,115,0,2191,16,0,0,0,0,0,0,2176.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 2176, ""highway"": 15}","{""highway"": 16, ""noname"": 6}","#hotosm-project-14823,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14822",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,11,9527,Rwanda,JOSM/1.5 (18721 en_GB),4795,3706,132,747,138,9,0,0,0,1,0,680.0,87.0,66.0,45.0,0.0,3.0,0.0,0.0,"{""building"": 680, ""highway"": 66, ""construction"": 3, ""ford"": 1}","{""building"": 87, ""highway"": 45, ""surface"": 9, ""ref"": 8, ""waterway"": 3, ""landuse"": 2, ""natural"": 1, ""construction"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
10,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,21,9167,Uganda,JOSM/1.5 (18721 en),7121,492,0,1537,17,0,0,0,0,0,0,1517.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1517, ""highway"": 19}","{""highway"": 17, ""surface"": 4, ""noname"": 2}","#hotosm-project-14823,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
