rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,27,19411,Uganda,JOSM/1.5 (18822 en),15435,64,62,3829,5,16,0,0,0,0,0,3825.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3825, ""highway"": 4}","{""highway"": 5}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073,#hotosm-project-16072",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
2,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,13,19332,Uganda,JOSM/1.5 (18907 en),13685,1901,378,3255,24,89,0,0,0,0,1,3119.0,2.0,136.0,23.0,0.0,0.0,3.0,1.0,"{""building"": 3119, ""source"": 2156, ""highway"": 136, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""name"": 3, ""source:date"": 3, ""wikidata"": 3, ""isced:level"": 2, ""social_facility:for"": 1, ""fixme"": 1}","{""highway"": 23, ""surface"": 9, ""name"": 7, ""lanes"": 6, ""width"": 5, ""smoothness"": 3, ""building"": 2, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""noname"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073,#hotosm-project-16072",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
3,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,43,17256,Uganda,JOSM/1.5 (18969 en_GB),13202,729,68,3214,29,12,2,0,0,0,0,3209.0,19.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 3209, ""highway"": 3, ""type"": 2}","{""building"": 19, ""highway"": 10, ""name"": 3, ""oneway"": 3, ""surface"": 3}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073,#mapuganda,#staffvolunteering",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
4,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,22,17206,Uganda,JOSM/1.5 (18969 en),12065,1799,480,2706,54,102,0,0,0,0,5,2706.0,39.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 2706}","{""building"": 39, ""highway"": 15, ""natural"": 4, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""religion"": 1, ""source"": 1, ""source:date"": 1, ""wikidata"": 1}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
5,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,35,16763,Uganda,JOSM/1.5 (18789 en),10109,937,2922,2240,34,521,0,0,0,0,0,2211.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 2211, ""highway"": 29}","{""highway"": 29, ""surface"": 5, ""name"": 4, ""lanes"": 4, ""smoothness"": 4, ""width"": 4, ""natural"": 2, ""building"": 2, ""oneway"": 1, ""floating"": 1, ""wetland"": 1, ""alt_name"": 1, ""boundary"": 1, ""designation"": 1, ""landuse"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""source"": 1, ""type"": 1, ""flood_prone"": 1, ""ford"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073,#hotosm-project-16072",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
6,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,6,16068,Uganda,JOSM/1.5 (18907 en),12191,960,31,2858,26,2,0,0,0,0,1,2729.0,0.0,129.0,26.0,0.0,0.0,2.0,0.0,"{""building"": 2729, ""source"": 2518, ""highway"": 129, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""fixme"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""isced:level"": 1}","{""highway"": 26, ""name"": 4, ""source"": 2, ""alt_name"": 2, ""lanes"": 2, ""operator"": 2, ""shoulder"": 2, ""place"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
7,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,19,15452,Uganda,JOSM/1.5 (18969 en_GB),12381,238,3,2782,48,0,0,0,0,0,0,2741.0,5.0,41.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 2741, ""highway"": 41}","{""highway"": 43, ""source"": 7, ""building"": 5}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
8,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,17,14860,Uganda,JOSM/1.5 (18940 en_GB),11580,352,105,2796,1,26,0,0,0,0,0,2796.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2796}","{""building"": 1, ""source"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
9,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,6,11939,United Republic of Tanzania,JOSM/1.5 (18969 en),6253,3952,239,952,517,26,0,0,0,0,0,951.0,495.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 951, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""building"": 495, ""highway"": 21, ""source"": 21, ""surface"": 21}","#hotosm-project-16094,#OMDTZ2024,#LitterMappingDSM",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
10,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,17,10190,Uganda,JOSM/1.5 (18969 en_GB),7929,241,109,1878,10,23,0,0,0,0,0,1859.0,2.0,19.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1859, ""highway"": 19}","{""highway"": 8, ""building"": 2, ""name"": 1}","#hotosm-project-16073,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00
