rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,31,19914,Uganda,JOSM/1.5 (18570 en),14853,1323,114,3585,30,9,0,0,0,0,0,3577.0,3.0,5.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 3577, ""highway"": 5}","{""highway"": 27, ""noname"": 5, ""building"": 3}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14822,#hotosm-project-12956,#hotosm-project-14828",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,15610,Rwanda,JOSM/1.5 (18721 en_GB),5841,7983,316,1062,397,11,0,0,0,2,3,1045.0,349.0,17.0,41.0,0.0,2.0,1.0,6.0,"{""building"": 1045, ""highway"": 17, ""surface"": 2, ""construction"": 2, ""name"": 1, ""shop"": 1, ""amenity"": 1, ""source"": 1}","{""building"": 349, ""highway"": 41, ""surface"": 28, ""source"": 15, ""name"": 12, ""amenity"": 6, ""ref"": 3, ""office"": 3, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""landuse"": 1, ""government"": 1, ""building:levels"": 1, ""denomination"": 1, ""religion"": 1, ""natural"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
3,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,195,11122,Malawi,JOSM/1.5 (18721 en),9185,94,12,1819,9,3,0,0,0,0,0,1785.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 1785, ""buiding"": 32, ""building:levels"": 5}","{""highway"": 4, ""landuse"": 3, ""name"": 3, ""wikidata"": 3, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub,#hotosm-project-14645",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,53,10746,Malawi,JOSM/1.5 (18721 en),728,4921,4225,144,239,489,0,0,0,0,3,138.0,134.0,6.0,75.0,0.0,4.0,0.0,0.0,"{""building"": 138, ""highway"": 6, ""surface"": 1}","{""building"": 134, ""highway"": 75, ""landuse"": 22, ""surface"": 10, ""source"": 6, ""waterway"": 4, ""note"": 4, ""source:date"": 3, ""name"": 3, ""ref"": 3, ""ford"": 2, ""layer"": 2, ""natural"": 2, ""colour"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""structure"": 1, ""tunnel"": 1, ""roof"": 1, ""lit"": 1, ""trail_visibility"": 1, ""tracktype"": 1, ""oneway"": 1, ""bridge"": 1, ""boat"": 1, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
5,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,6,10252,Uganda,JOSM/1.5 (18678 en),8216,4,4,2027,0,1,0,0,0,0,0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2027}",{},"#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
6,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,12,9898,Uganda,JOSM/1.5 (18570 en),7959,60,5,1865,8,1,0,0,0,0,0,1811.0,0.0,54.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1811, ""source"": 128, ""highway"": 54}","{""highway"": 6, ""noname"": 3, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
7,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,24,9838,Uganda,JOSM/1.5 (18721 en),6793,1810,0,1216,17,2,0,0,0,0,2,1154.0,0.0,62.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1154, ""highway"": 62}","{""highway"": 17, ""railway"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""noname"": 1}","#hotosm-project-14822,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14823",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
8,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,8,9032,Kenya,iD 2.21.1,7467,12,0,1547,6,0,0,0,0,0,0,1547.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1547}","{""building"": 4, ""highway"": 2, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,8683,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",3607,1489,2508,510,173,395,1,0,0,17,11,449.0,130.0,32.0,35.0,0.0,0.0,4.0,4.0,"{""building"": 449, ""highway"": 32, ""building:part"": 16, ""barrier"": 12, ""layer"": 12, ""leisure"": 9, ""traffic_calming"": 7, ""oneway"": 5, ""amenity"": 4, ""sport"": 4, ""surface"": 4, ""covered"": 2, ""parking"": 2, ""source"": 2, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""scooter"": 1, ""type"": 1}","{""building"": 130, ""highway"": 35, ""name"": 22, ""surface"": 18, ""source"": 10, ""layer"": 7, ""traffic_calming"": 6, ""barrier"": 4, ""lanes"": 4, ""amenity"": 4, ""place"": 4, ""access"": 3, ""addr:street"": 2, ""leisure"": 2, ""landuse"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""brand"": 1, ""service"": 1, ""parking"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,7517,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2892,1611,1971,578,99,365,1,0,0,0,1,566.0,28.0,1.0,46.0,1.0,7.0,0.0,0.0,"{""building"": 566, ""landuse"": 10, ""waterway"": 1, ""highway"": 1, ""type"": 1}","{""highway"": 46, ""building"": 28, ""landuse"": 17, ""waterway"": 7, ""source"": 2, ""surface"": 2, ""place"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
11,Denismubakye,https://www.openstreetmap.org/user/Denismubakye,14485174,17,6919,Uganda,iD 2.21.1,5686,2,0,1230,1,0,0,0,0,0,2,1229.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1229, ""highway"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""female"": 1, ""level"": 1, ""male"": 1, ""name"": 1, ""network"": 1, ""opening_hours"": 1, ""shop"": 1, ""height"": 1, ""line_attachment"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""highway"": 1}","#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14822",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
