rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,22,56374,"Somalia,Ethiopia",JOSM/1.5 (18427 en),4516,49087,1158,831,679,102,1,0,0,0,0,831.0,668.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 831, ""type"": 1}","{""building"": 668, ""highway"": 8, ""layer"": 6, ""landuse"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
2,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,39,34089,"Somalia,Ethiopia",JOSM/1.5 (18772 en),12890,19188,488,1478,8,37,0,0,0,0,0,1478.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1478}","{""building"": 6, ""attribution"": 2, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,28,19673,Ethiopia,JOSM/1.5 (18427 fr),15138,1045,40,3376,71,0,3,0,0,0,1,3369.0,13.0,4.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 3369, ""highway"": 4, ""type"": 3}","{""highway"": 57, ""surface"": 57, ""building"": 13, ""building:levels"": 12, ""roof:material"": 12, ""roof:shape"": 12, ""source"": 2, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""barrier"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15406",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
4,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,62,15315,Somalia,JOSM/1.5 (18822 en),9637,3341,52,2129,155,1,0,0,0,0,0,2129.0,149.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2129}","{""building"": 149, ""highway"": 3, ""surface"": 3, ""barrier"": 3, ""service"": 1, ""source"": 1, ""roof:colour"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
5,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,98,12873,Somalia,JOSM/1.5 (18822 en),10986,253,31,1584,12,7,0,0,0,0,0,1584.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1584}","{""building"": 10, ""highway"": 1, ""surface"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#fao_rteam",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
6,piligab,https://www.openstreetmap.org/user/piligab,3877019,22,10395,Morocco,JOSM/1.5 (18824 en),7455,1216,61,1465,89,5,104,0,0,0,0,1229.0,17.0,45.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 1229, ""type"": 104, ""highway"": 45}","{""highway"": 56, ""building"": 17, ""landuse"": 4, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
7,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,25,10207,Morocco,JOSM/1.5 (18803 en),5312,2783,807,847,301,86,70,0,1,0,5,775.0,155.0,51.0,92.0,0.0,0.0,0.0,0.0,"{""building"": 775, ""type"": 70, ""highway"": 51, ""bridge"": 2, ""layer"": 2}","{""building"": 155, ""highway"": 92, ""surface"": 7, ""lanes"": 6, ""ford"": 5, ""old_ref"": 4, ""oneway"": 4, ""ref"": 4, ""maxspeed"": 3, ""noname"": 2, ""layer"": 2, ""bridge"": 1, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15468",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
8,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,37,10150,Somalia,JOSM/1.5 (18646 en),7199,1472,564,831,15,69,0,0,0,1,2,831.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 831, ""ford"": 1}","{""building"": 8, ""highway"": 4, ""surface"": 3, ""waterway"": 2, ""ford"": 1, ""place"": 1, ""attribution"": 1, ""tracktype"": 1, ""intermittent"": 1, ""barrier"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15413",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
9,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,22,10054,Morocco,JOSM/1.5 (18646 en),7882,260,195,1593,60,26,38,0,0,0,0,1493.0,13.0,67.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 1493, ""highway"": 67, ""type"": 38, ""Omnia"": 1}","{""highway"": 41, ""building"": 13, ""surface"": 6, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15468",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
10,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,21,10040,Somalia,"JOSM/1.5 (17833 en),JOSM/1.5 (18570 en)",7154,1362,14,1490,19,1,0,0,0,0,0,1490.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1490}","{""building"": 17, ""highway"": 2, ""surface"": 2}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
