rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,10,10960,Togo,JOSM/1.5 (18118 fr),6188,2705,433,1258,357,19,0,0,0,0,42,1207.0,285.0,51.0,71.0,0.0,0.0,0.0,9.0,"{""building"": 1207, ""highway"": 51, ""source"": 6}","{""source"": 319, ""building"": 285, ""highway"": 71, ""name"": 36, ""addr:municipality"": 36, ""addr:place"": 24, ""opening_hours"": 23, ""phone"": 12, ""amenity"": 9, ""surface"": 9, ""shop"": 8, ""historic"": 7, ""religion"": 7, ""man_made"": 6, ""office"": 6, ""operational_status"": 4, ""description"": 3, ""addr:village"": 3, ""description:de"": 2, ""tracktype"": 2, ""tomb"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""ford"": 1, ""computer_room"": 1, ""drinking_water"": 1, ""education:students"": 1, ""education:students_female"": 1, ""education:students_male"": 1, ""electricity"": 1, ""library"": 1, ""operator:type"": 1, ""playground"": 1, ""rooms"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:number"": 1, ""informal"": 1, ""waste"": 1, ""craft"": 1, ""government"": 1, ""ref"": 1, ""foot"": 1, ""end_date"": 1, ""ruins"": 1, ""start_date"": 1, ""tower:construction"": 1, ""tower:material"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,9344,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),3222,1154,4069,537,78,282,0,2,0,0,0,527.0,8.0,0.0,28.0,3.0,12.0,0.0,0.0,"{""building"": 527, ""landuse"": 7, ""waterway"": 3}","{""landuse"": 30, ""highway"": 28, ""waterway"": 12, ""building"": 8, ""surface"": 5, ""source"": 2, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""name"": 2, ""type"": 2}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
3,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,8233,Malawi,JOSM/1.5 (18721 en),3287,717,2782,806,22,619,0,0,0,0,0,806.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 806}","{""highway"": 11, ""building"": 7, ""surface"": 3, ""natural"": 3, ""cutting"": 1, ""fixme"": 1, ""incline"": 1, ""lanes"": 1, ""layer"": 1, ""note"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
4,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,33,7296,Nigeria,RapiD 1.1.9-tm.1,5882,0,0,1414,0,0,0,0,0,0,0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1414, ""source"": 1409}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
5,KY17,https://www.openstreetmap.org/user/KY17,15676856,46,7055,Uganda,JOSM/1.5 (18360 en),6153,0,9,892,0,1,0,0,0,0,0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 892}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,6170,"Qatar,Rwanda",JOSM/1.5 (18700 en),5042,129,4,985,7,1,2,0,0,0,1,978.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 978, ""man_made"": 3, ""highway"": 2, ""type"": 2}","{""highway"": 4, ""surface"": 2, ""source"": 2, ""waterway"": 2, ""ford"": 1, ""building"": 1}","#hotosm-project-13662,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
7,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,5981,"Rwanda,Kenya",JOSM/1.5 (18622 en),3365,1729,138,559,147,42,1,0,0,0,0,559.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 559, ""type"": 1}","{""building"": 144, ""highway"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
8,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,6,4752,Philippines,iD 2.21.1,3736,80,0,934,2,0,0,0,0,0,0,934.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 934, ""addr:city"": 36, ""addr:postcode"": 36, ""addr:province"": 36, ""layer"": 31, ""source"": 9}","{""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""layer"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
9,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,92,4696,Senegal,JOSM/1.5 (18303 fr),2808,832,318,509,182,42,5,0,0,0,0,370.0,64.0,130.0,115.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""highway"": 130, ""type"": 5}","{""highway"": 115, ""building"": 64, ""surface"": 28, ""source"": 25, ""tracktype"": 8, ""smoothness"": 7, ""lanes"": 4, ""ref"": 3, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""barrier"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,4478,Malawi,JOSM/1.5 (18721 en),347,2814,940,57,154,166,0,0,0,0,3,53.0,97.0,4.0,51.0,0.0,0.0,0.0,2.0,"{""building"": 53, ""highway"": 4}","{""building"": 97, ""highway"": 51, ""landuse"": 6, ""name"": 5, ""amenity"": 2, ""source"": 2, ""surface"": 2, ""office"": 1, ""description"": 1, ""source:date"": 1, ""ref"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""addr:housenumber"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
