rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,17,23818,Nigeria,JOSM/1.5 (18822 en),1152,22407,6,137,111,5,0,0,0,0,0,134.0,81.0,3.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 3}","{""building"": 81, ""highway"": 23, ""landuse"": 3, ""natural"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-15235,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
2,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,18019,Nigeria,JOSM/1.5 (18822 en),14894,59,17,3014,32,3,0,0,0,0,0,3014.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3014}","{""building"": 31, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotMNigeria2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
3,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,4,12956,Nigeria,JOSM/1.5 (18772 en),10806,29,49,2061,2,9,0,0,0,0,0,2061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2061}","{""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
4,racky,https://www.openstreetmap.org/user/racky,1730834,10,9047,Côte d'Ivoire,JOSM/1.5 (18570 fr),1766,6721,41,332,172,15,0,0,0,0,0,258.0,85.0,74.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""highway"": 74}","{""highway"": 87, ""building"": 85, ""construction"": 72, ""source"": 24, ""surface"": 4, ""noname"": 3, ""noref"": 2, ""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""vehicle"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
5,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,7,8985,Kenya,JOSM/1.5 (18622 en),4666,1975,729,655,890,61,9,0,0,247,3,356.0,807.0,12.0,61.0,0.0,0.0,224.0,1.0,"{""building"": 356, ""barrier"": 305, ""amenity"": 224, ""roof:material"": 138, ""material"": 117, ""highway"": 12, ""generator:source"": 11, ""layer"": 11, ""location"": 11, ""power"": 11, ""type"": 9, ""content"": 3, ""man_made"": 3, ""surface"": 2}","{""building"": 807, ""roof:material"": 611, ""highway"": 61, ""surface"": 15, ""barrier"": 13, ""material"": 7, ""name"": 1, ""shop"": 1, ""industrial"": 1, ""product"": 1, ""amenity"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
6,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,38,8125,United Republic of Tanzania,JOSM/1.5 (18822 en_GB),6971,0,4,1122,26,1,1,0,0,0,0,1019.0,0.0,93.0,25.0,2.0,1.0,0.0,0.0,"{""building"": 1019, ""highway"": 93, ""waterway"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 25, ""ref"": 4, ""source"": 4, ""source:date"": 4, ""surface"": 4, ""waterway"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
7,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,42,7946,"Kenya,Somalia",JOSM/1.5 (18846 en),2582,3116,1402,441,401,3,1,0,0,0,0,441.0,393.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""type"": 1}","{""building"": 393, ""highway"": 7, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
8,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,5,6375,Kenya,JOSM/1.5 (18427 en),830,4175,927,143,267,33,0,0,0,0,0,143.0,266.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""building"": 266, ""layer"": 2, ""highway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
9,Nyambo Nyaki,https://www.openstreetmap.org/user/Nyambo%20Nyaki,18542446,12,6019,Kenya,iD 2.21.1,3582,1168,518,590,45,116,0,0,0,1,0,578.0,36.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 578, ""highway"": 13, ""layer"": 3}","{""building"": 36, ""highway"": 9}",#hotosm-project-14865,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
10,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,8,5193,Kenya,JOSM/1.5 (18822 en),1835,0,2570,393,0,395,0,0,0,0,0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393}",{},"#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
