rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,50,12310,Nigeria,JOSM/1.5 (18969 en),9768,192,79,2254,14,3,0,0,0,0,0,2216.0,3.0,38.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2216, ""source"": 1104, ""highway"": 38}","{""highway"": 11, ""building"": 3, ""surface"": 1, ""source"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
2,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,14,10978,Nigeria,JOSM/1.5 (18940 en),8793,152,32,1964,33,4,0,0,0,0,0,1848.0,0.0,116.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1848, ""source"": 1637, ""highway"": 116}","{""highway"": 33, ""ref"": 5, ""surface"": 4, ""source"": 3, ""name"": 2, ""oneway"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
3,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,13,10695,Nigeria,JOSM/1.5 (18822 en),8447,163,123,1909,38,15,0,0,0,0,0,1877.0,1.0,32.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 1877, ""highway"": 32}","{""highway"": 37, ""source"": 7, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
4,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,40,10224,Nigeria,JOSM/1.5 (18969 en),7968,214,93,1905,36,7,1,0,0,0,0,1890.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1890, ""source"": 343, ""highway"": 11, ""industrial"": 4, ""type"": 1}","{""highway"": 13, ""building"": 11, ""industrial"": 10, ""source"": 2, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#I",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
5,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,64,10135,Nigeria,JOSM/1.5 (18969 en),7956,177,0,1966,36,0,0,0,0,0,0,1966.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1966}","{""building"": 36}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
6,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,22,9898,Nigeria,JOSM/1.5 (18940 en),7697,368,59,1726,45,3,0,0,0,0,0,1717.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 1717, ""highway"": 9}","{""highway"": 45, ""surface"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
7,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,20,9836,Nigeria,JOSM/1.5 (18969 en),930,7258,1106,225,230,87,0,0,0,0,1,218.0,45.0,7.0,186.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""highway"": 7, ""surface"": 5}","{""highway"": 186, ""building"": 45, ""surface"": 35, ""source"": 25, ""lanes"": 5, ""oneway"": 1, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
8,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,24,9518,Nigeria,JOSM/1.5 (18969 en),7160,280,317,1666,15,78,2,0,0,3,0,1667.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1667, ""type"": 2}","{""building"": 10, ""highway"": 5, ""source"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
9,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,22,8884,Nigeria,JOSM/1.5 (18969 en),7165,100,4,1590,11,1,13,0,0,0,0,1550.0,5.0,30.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1550, ""source"": 701, ""highway"": 30, ""type"": 13}","{""highway"": 6, ""building"": 5, ""surface"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
10,DribareyoConsy,https://www.openstreetmap.org/user/DribareyoConsy,21060098,20,8545,Uganda,JOSM/1.5 (18969 en),4594,805,1672,1010,65,399,0,0,0,0,0,1002.0,50.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1002, ""highway"": 8}","{""building"": 50, ""highway"": 15, ""surface"": 3, ""layer"": 1}","#hotosm-project-16400,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
