rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,19,8163,"Chad,Sudan",JOSM/1.5 (18907 en_GB),2277,2230,2924,357,51,324,0,0,0,0,1,357.0,44.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 357}","{""building"": 44, ""highway"": 6, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15352,#2023sudanconflict,#hotosm-project-15695",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,9,7379,Nigeria,JOSM/1.5 (18907 en),31,7189,46,0,106,7,0,0,0,0,1,0.0,68.0,0.0,39.0,0.0,0.0,0.0,0.0,{},"{""building"": 68, ""highway"": 39, ""source"": 5, ""path"": 4, ""crossing"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,6205,"Kenya,Malawi,Philippines,Morocco",JOSM/1.5 (18907 en),1297,3589,750,200,249,117,2,1,0,8,6,156.0,77.0,12.0,148.0,5.0,8.0,0.0,1.0,"{""building"": 156, ""landuse"": 24, ""highway"": 12, ""ford"": 7, ""waterway"": 5, ""intermittent"": 3, ""railway"": 2, ""surface"": 2, ""type"": 2, ""supervised"": 1, ""horse"": 1, ""construction"": 1}","{""highway"": 148, ""building"": 77, ""surface"": 60, ""landuse"": 14, ""waterway"": 8, ""intermittent"": 7, ""ford"": 5, ""railway"": 2, ""name"": 2, ""horse"": 2, ""layer"": 2, ""construction"": 2, ""supervised"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#1044,#1045,#1107,#1108,#1109,#1110,#843,#844,#913,#981,#982,#773,#845,#846,#847,#914,#915,#916,#hotosm-project-14911,#osmph,#TYMawar,#3740,#3742,#3748,#3749,#3750,#3751,#3808,#3809,#3810,#3811,#3831,#3832,#3833,#3834,#3835,#3836,#3837,#3838,#3839,#hotosm-project-15475,#moroccoearthquake2023,#msftgive,#giveafrica,#178,#200,#221,#154,#903,#904",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,5768,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",1932,2527,634,438,163,74,0,0,0,0,0,431.0,102.0,7.0,59.0,0.0,0.0,0.0,1.0,"{""building"": 431, ""highway"": 7, ""surface"": 4}","{""building"": 102, ""highway"": 59, ""surface"": 38, ""name"": 5, ""layer"": 3, ""lanes"": 2, ""oneway"": 2, ""source"": 2, ""service"": 2, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""barrier"": 1, ""width"": 1, ""ref"": 1, ""addr:street"": 1, ""bridge"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,10,5189,"Sudan,Chad",JOSM/1.5 (18907 en),2578,1000,1070,373,56,112,0,0,0,0,0,372.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 372}","{""building"": 48, ""landuse"": 3, ""natural"": 3, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""water"": 1, ""wetland"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15695,#Moissala2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,4639,Sudan,JOSM/1.5 (18907 cs),2777,1101,239,492,13,17,0,0,0,0,0,484.0,3.0,1.0,7.0,0.0,2.0,0.0,1.0,"{""building"": 484, ""barrier"": 7, ""highway"": 1}","{""highway"": 7, ""building"": 3, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""amenity"": 1, ""religion"": 1, ""barrier"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
7,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,3711,"India,Morocco",JOSM/1.5 (18907 en_AU),1846,892,411,439,57,57,9,0,0,0,0,430.0,37.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""type"": 9, ""highway"": 4, ""ref"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 37, ""highway"": 13, ""ref"": 1, ""source"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15478,#moroccoearthquake2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
8,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,94,3503,Zambia,JOSM/1.5 (18570 en),1094,1777,295,147,133,57,0,0,0,0,0,147.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""building"": 123, ""barrier"": 9, ""highway"": 1}","#hotosm-project-15876,#LKM,#hotosm-project-15873,#hotosm-project-15874,#hotosm-project-15872,#hotosm-project-15875",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
9,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,11,2669,Nigeria,iD 2.21.1,1982,115,207,314,7,44,0,0,0,0,0,314.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 7}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
10,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,20,2622,Sri Lanka,"iD 2.27.3,iD 2.21.1",2167,0,0,446,9,0,0,0,0,0,0,436.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,"{""building"": 436, ""highway"": 6, ""waterway"": 4}","{""landuse"": 7, ""highway"": 2}","#hotosm-project-15424,#openmapping",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
