rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,52,35054,South Sudan,iD 2.21.1,10466,15288,7800,765,249,486,0,0,0,1,0,369.0,61.0,396.0,187.0,0.0,1.0,0.0,0.0,"{""highway"": 396, ""building"": 369, ""landuse"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 187, ""building"": 61, ""name"": 14, ""ref"": 8, ""waterway"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
2,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,9,14756,Ethiopia,JOSM/1.5 (18583 en_GB),7252,29,4709,1810,10,946,0,0,0,0,0,1810.0,6.0,0.0,4.0,0.0,0.0,0.0,6.0,"{""building"": 1810}","{""amenity"": 6, ""building"": 6, ""highway"": 4}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,39,11459,Sudan,iD 2.21.1,10331,57,95,959,8,9,0,0,0,0,0,959.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 959}","{""highway"": 6, ""name"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,8698,South Africa,JOSM/1.5 (18772 uk),3632,1547,2337,650,118,412,2,0,0,8,5,634.0,94.0,14.0,17.0,0.0,0.0,1.0,2.0,"{""building"": 634, ""highway"": 14, ""barrier"": 8, ""layer"": 6, ""name"": 3, ""source"": 3, ""surface"": 2, ""type"": 2, ""amenity"": 1}","{""building"": 94, ""highway"": 17, ""name"": 14, ""source"": 11, ""barrier"": 7, ""surface"": 4, ""natural"": 3, ""leisure"": 2, ""amenity"": 2, ""layer"": 2, ""maxspeed"": 1, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,8198,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",3822,1626,1496,938,35,281,0,0,0,0,0,938.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 938}","{""building"": 26, ""highway"": 9, ""source"": 2, ""surface"": 1}","#hotosm-project-14990,#hotosm-project-14991",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
6,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,9,7873,"Philippines,Libyan Arab Jamahiriya",JOSM/1.5 (18646 en_GB),6128,226,0,1512,7,0,0,0,0,0,0,1512.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1512}","{""building"": 6, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
7,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,5310,Ethiopia,JOSM/1.5 (18772 en_GB),2410,50,2011,406,6,427,0,0,0,0,0,404.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 404, ""highway"": 2}","{""landuse"": 3, ""highway"": 2, ""fixme"": 2, ""amenity"": 1, ""name"": 1, ""note"": 1, ""population"": 1, ""building"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,5103,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),1241,3298,188,229,124,23,0,0,0,0,0,213.0,95.0,14.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""highway"": 14, ""natural"": 2, ""water"": 2}","{""building"": 95, ""highway"": 18, ""landuse"": 6, ""name"": 5, ""maxspeed"": 4, ""source"": 3, ""natural"": 3, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""crop"": 1, ""leisure"": 1, ""noname"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
9,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,11,5091,India,JOSM/1.5 (18746 en),4074,3,0,1012,2,0,0,0,0,0,0,1012.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1012}","{""highway"": 2}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#kllmappinghour",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,4884,Sudan,JOSM/1.5 (18772 cs),3438,322,374,539,20,191,0,0,0,0,0,538.0,13.0,1.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 538, ""highway"": 1}","{""building"": 13, ""highway"": 7, ""surface"": 7, ""lanes"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
11,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,9,4766,Nepal,JOSM/1.5 (18772 en),3703,173,13,859,18,0,0,0,0,3,3,845.0,0.0,6.0,10.0,0.0,3.0,0.0,0.0,"{""building"": 845, ""landuse"": 8, ""highway"": 6, ""ford"": 2, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 10, ""source"": 7, ""ford"": 3, ""waterway"": 3, ""access"": 3, ""lit"": 3, ""smoothness"": 3, ""tracktype"": 3, ""landuse"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
12,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,5,4535,"Mozambique,Malawi",JOSM/1.5 (18772 en),4180,10,0,337,8,0,0,0,0,0,0,303.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""highway"": 34}","{""highway"": 8, ""surface"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
13,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,18,4232,"Mozambique,Philippines",iD 2.21.1,3497,25,7,675,26,2,0,0,0,0,0,604.0,0.0,71.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 71}","{""highway"": 25, ""ref"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
14,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,24,3728,Mexico,JOSM/1.5 (18463 en),3148,4,2,573,1,0,0,0,0,0,0,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 573}","{""building"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
