rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,31,14011,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",4705,6856,1033,1153,103,161,0,0,0,0,0,1153.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1153}","{""building"": 103, ""source"": 11}",#hotosm-project-14990,2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
2,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,21,5660,Sudan,JOSM/1.5 (18772 es),384,5187,3,75,10,1,0,0,0,0,0,75.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 75}","{""landuse"": 3, ""highway"": 3, ""surface"": 3, ""building"": 3, ""name"": 2, ""name:ar"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
3,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,27,4924,Niger,JOSM/1.5 (18772 fr),2497,1714,31,548,134,0,0,0,0,0,1,536.0,83.0,10.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 536, ""highway"": 10, ""noname"": 10, ""surface"": 10, ""barrier"": 2, ""source"": 1}","{""building"": 83, ""highway"": 34, ""surface"": 34, ""noname"": 33, ""barrier"": 11, ""building:part"": 6, ""source"": 5, ""project:pdevii"": 2, ""ford"": 1, ""ref"": 1, ""area"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-15117",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,4740,Nepal,JOSM/1.5 (18772 en),3586,270,3,868,13,0,0,0,0,0,0,864.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 864, ""landuse"": 3, ""highway"": 1}","{""source"": 11, ""highway"": 10, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2, ""ref"": 1, ""ref:old"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
5,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,4610,Ethiopia,JOSM/1.5 (18772 en_GB),2931,19,944,473,7,236,0,0,0,0,0,466.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""highway"": 7}","{""highway"": 6, ""building"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
6,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,4168,Ethiopia,JOSM/1.5 (18772 Debian en_GB),1689,916,760,381,235,187,0,0,0,0,0,368.0,227.0,13.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 368, ""highway"": 13}","{""building"": 227, ""highway"": 8}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
7,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,35,4014,Madagascar,iD 2.21.1,2025,908,742,142,112,85,0,0,0,8,11,119.0,17.0,8.0,74.0,13.0,21.0,0.0,0.0,"{""building"": 119, ""waterway"": 13, ""intermittent"": 12, ""ford"": 8, ""highway"": 8, ""surface"": 4, ""natural"": 2, ""water"": 2}","{""highway"": 74, ""surface"": 43, ""intermittent"": 21, ""waterway"": 21, ""building"": 17, ""ford"": 11, ""layer"": 3}","#hotosm-project-11603,#mappingmadagascar",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
8,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,22,3894,"Sudan,Chad",JOSM/1.5 (18772 nl),3274,49,0,569,2,0,0,0,0,0,0,569.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 569}","{""highway"": 2}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#hotosm-project-15140",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
9,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,3663,Mexico,JOSM/1.5 (18463 en),2992,54,28,580,9,0,0,0,0,0,0,580.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 9}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3568,Sudan,JOSM/1.5 (18772 cs),2440,282,386,313,13,134,0,0,0,0,2,313.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,"{""building"": 313}","{""name"": 9, ""building"": 6, ""highway"": 5, ""oneway"": 5, ""surface"": 5, ""name:en"": 4, ""name:ar"": 4, ""amenity"": 3, ""addr:street"": 2, ""healthcare"": 2, ""alt_name:ar"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""shop"": 1, ""addr:city"": 1, ""description"": 1, ""lanes"": 1, ""office"": 1, ""operator"": 1, ""phone"": 1, ""note"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
