rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,73,8033,"Nicaragua,Ecuador",JOSM/1.5 (18721 es),6348,97,34,1462,81,11,0,0,0,0,1,1315,2,147,76,0,0,0,0,"{""building"": 1315, ""highway"": 147}","{""highway"": 76, ""name"": 33, ""source"": 25, ""name:es"": 17, ""name:en"": 11, ""surface"": 11, ""alt_name"": 6, ""alt_name:es"": 5, ""old_name"": 4, ""old_name:es"": 4, ""mapillary"": 4, ""building"": 2, ""foot"": 2, ""shop"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""lanes"": 1, ""place"": 1, ""description"": 1, ""social_facility:for"": 1, ""leisure"": 1, ""sport"": 1, ""sidewalk"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15526,#SGR_HOT_2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
2,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,69,7766,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2749,478,3117,672,3,747,0,0,0,0,0,672,0,0,3,0,0,0,0,"{""building"": 672}","{""highway"": 3}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,7358,Chad,JOSM/1.5 (18907 en),2134,4180,632,318,31,63,0,0,0,0,0,315,13,1,15,0,0,0,0,"{""building"": 315, ""landuse"": 2, ""highway"": 1}","{""highway"": 15, ""building"": 13, ""landuse"": 3, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
4,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,31,6097,Ecuador,iD 2.21.1,4602,243,181,1022,13,35,1,0,0,0,0,1012,8,9,5,0,0,0,0,"{""building"": 1012, ""highway"": 9, ""type"": 1}","{""building"": 8, ""highway"": 5, ""source"": 5, ""name"": 3}","#hotosm-project-15525,#SGR_HOT_2023,#brigada_HUB_LAC",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
5,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,5816,Nepal,JOSM/1.5 (18907 en_AU),1304,3797,285,319,44,67,0,0,0,0,0,317,11,0,17,0,0,0,0,"{""building"": 317, ""damage:event"": 2, ""damage:type"": 2, ""damaged:building"": 2, ""source"": 2}","{""highway"": 17, ""damage:event"": 14, ""damage:type"": 14, ""damaged:building"": 14, ""source"": 14, ""building"": 11, ""ref"": 2, ""natural"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,41,4969,"Kenya,Philippines,Malawi",JOSM/1.5 (18907 en),849,2940,758,152,116,154,0,0,0,2,1,137,38,1,63,3,3,0,0,"{""building"": 137, ""landuse"": 10, ""waterway"": 3, ""ford"": 2, ""layer"": 1, ""tunnel"": 1, ""highway"": 1, ""intermittent"": 1}","{""highway"": 63, ""building"": 38, ""surface"": 16, ""source"": 10, ""landuse"": 8, ""fixme"": 4, ""name"": 3, ""waterway"": 3, ""intermittent"": 2, ""ref"": 2, ""admin_level"": 1, ""designation"": 1, ""is_in:town"": 1, ""place"": 1, ""source:name"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1, ""length"": 1, ""man_made"": 1, ""material"": 1, ""operator"": 1, ""start_date"": 1, ""width"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#578,#579,#580,#581,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#926,#927,#1009,#1010,#1011,#1012,#1013,#697,#698,#709,#272,#hotosm-project-14937,#441,#442,#504,#505,#568,#680,#681,#682,#683,#692,#693,#694,#696,#705,#706,#707,#708,#528,#537,#545,#471,#472,#479,#480,#490,#491,#506,#518,#hotosm-project-15732,#558,#559,#560,#561,#477,#488,#503,#515,#516,#517,#633,#634,#635,#636,#644,#645,#646,#665,#666,#667,#492,#494,#495,#507,#519,#OMGur,#hotosm-project-15738,#563,#564,#565,#566,#570,#571,#572,#573,#575,#582,#583,#584,#520,#567,#569",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
7,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,410,4707,"Nepal,Ghana,Kenya,Qatar,Nigeria",JOSM/1.5 (18907 en),3809,76,0,820,2,0,0,0,0,0,0,820,2,0,0,0,0,0,0,"{""building"": 820}","{""building"": 2}","#hotosm-project-15842,#LalitpurMetro,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG,#hotosm-project-13455,#YouthMappers,#GSSA,#OSMKenya,#UnmappedKenya,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-12500,#Imagery4socialgood,#Nigeria,#hotosm-project-14328,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
8,Kgwiz1990,https://www.openstreetmap.org/user/Kgwiz1990,9228026,9,4618,Morocco,iD 2.21.1,3753,0,32,824,1,8,0,0,0,0,0,824,0,0,1,0,0,0,0,"{""building"": 824}","{""highway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,4557,Sudan,JOSM/1.5 (18907 cs),3944,39,20,548,4,2,0,0,0,0,0,548,1,0,2,0,0,0,0,"{""building"": 548}","{""highway"": 2, ""surface"": 2, ""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
10,Mizarf,https://www.openstreetmap.org/user/Mizarf,11223528,113,4362,Honduras,iD 2.21.1,3448,104,6,799,5,0,0,0,0,0,0,799,4,0,1,0,0,0,0,"{""building"": 799}","{""building"": 4, ""highway"": 1, ""layer"": 1}","#hotosm-project-15131,#accenture,#acnfy24",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
11,MG579,https://www.openstreetmap.org/user/MG579,12196665,17,4326,"Kenya,Morocco",iD 2.21.1,2267,654,854,341,25,185,0,0,0,0,0,341,21,0,1,0,0,0,0,"{""building"": 341}","{""building"": 21, ""landuse"": 3, ""highway"": 1}","#hotosm-project-13532,#hotosm-project-15476,#moroccoearthquake2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
12,frddunc,https://www.openstreetmap.org/user/frddunc,8958017,34,4307,Kenya,JOSM/1.5 (18907 en_AU),652,2160,1134,150,43,166,0,0,2,0,0,150,41,0,2,0,0,0,0,"{""building"": 150}","{""building"": 41, ""highway"": 2}",#hotosm-project-13532,2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
13,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,8,4216,Kenya,JOSM/1.5 (18907 en),3210,310,10,670,16,0,0,0,0,0,0,670,15,0,1,0,0,0,0,"{""building"": 670, ""source"": 39}","{""building"": 15, ""highway"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
