rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,12455,South Africa,JOSM/1.5 (18789 uk),5300,2438,3056,986,209,466,0,0,0,9,5,941.0,163.0,4.0,9.0,5.0,1.0,2.0,4.0,"{""building"": 941, ""man_made"": 21, ""layer"": 18, ""leisure"": 7, ""barrier"": 7, ""waterway"": 5, ""landuse"": 4, ""highway"": 4, ""sport"": 4, ""natural"": 4, ""water"": 4, ""amenity"": 2, ""traffic_calming"": 1, ""tunnel"": 1}","{""building"": 163, ""man_made"": 31, ""name"": 10, ""highway"": 9, ""source"": 8, ""barrier"": 8, ""layer"": 5, ""amenity"": 4, ""surface"": 3, ""addr:city"": 3, ""oneway"": 2, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""junction"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,19,9747,"Kenya,Equatorial Guinea,Chad,Cameroon,Nigeria",JOSM/1.5 (18822 en),3352,4206,930,756,391,112,0,0,0,0,2,749.0,330.0,2.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 749, ""landuse"": 5, ""highway"": 2}","{""building"": 330, ""highway"": 44, ""source"": 34, ""landuse"": 16, ""surface"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-15384,#krcs,#krcs-elnino-mapping,#hotosm-project-14702,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-15448,#Moissala2023,#hotosm-project-15141,#WestDarfur2023,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,5,9270,Ecuador,JOSM/1.5 (18789 en),3476,4876,31,853,33,1,0,0,0,0,0,852.0,27.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 852, ""highway"": 1}","{""building"": 27, ""highway"": 6, ""source"": 6, ""name"": 4}",#hotosm-project-14991,2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
4,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,24,9140,"Mozambique,Malawi",iD 2.21.1,3642,352,3440,757,69,880,0,0,0,1,0,757.0,2.0,0.0,65.0,0.0,1.0,0.0,0.0,"{""building"": 757, ""ford"": 1}","{""highway"": 65, ""surface"": 3, ""building"": 2, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}",#hotosm-project-14937,2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
5,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,40,6927,"Ethiopia,Sudan","JOSM/1.5 (18820 en),iD 2.21.1",6176,0,14,736,0,1,0,0,0,0,0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 736}",{},"#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
6,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,70,6411,Somalia,JOSM/1.5 (18721 en),4912,345,8,1076,70,0,0,0,0,0,1,1076.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1076}","{""building"": 64, ""highway"": 3, ""surface"": 3, ""place"": 1, ""tracktype"": 1, ""barrier"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
7,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,33,6391,Malawi,iD 2.21.1,5074,220,168,882,9,38,0,0,0,0,0,868.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 868, ""landuse"": 14}","{""landuse"": 8, ""highway"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
8,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,6357,Sudan,JOSM/1.5 (18822 en),5073,24,6,1243,11,0,0,0,0,0,0,1243.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1243}","{""highway"": 5, ""landuse"": 2, ""postal_code"": 2, ""natural"": 2, ""building"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
9,amos katompa,https://www.openstreetmap.org/user/amos%20katompa,8612543,1,6351,Democratic Republic of the Congo,JOSM/1.5 (18513 fr),8,5326,807,0,10,200,0,0,0,0,0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""building"": 5, ""highway"": 4, ""source"": 2}","#hotosm-project-10441,#MissingMaps,#HOTOSM,#OSMRDC,#HumanitarianGC",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
10,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,39,6223,"Somalia,Libyan Arab Jamahiriya",JOSM/1.5 (18822 fr),4885,150,24,1154,6,4,0,0,0,0,0,1154.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1154}","{""building"": 4, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
