rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,12,58161,Nigeria,JOSM/1.5 (18969 en),38183,1195,9377,7655,262,1487,2,0,0,0,0,7560.0,35.0,95.0,225.0,0.0,0.0,0.0,0.0,"{""building"": 7560, ""source"": 6897, ""highway"": 95, ""type"": 2}","{""highway"": 225, ""source"": 119, ""level"": 89, ""building"": 35, ""surface"": 13, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
2,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,177,31731,Kenya,JOSM/1.5 (17919 en),25841,335,20,5412,118,5,0,0,0,0,0,5405.0,7.0,6.0,31.0,1.0,3.0,0.0,0.0,"{""building"": 5405, ""highway"": 6, ""waterway"": 1}","{""landuse"": 77, ""highway"": 31, ""building"": 7, ""surface"": 5, ""waterway"": 3, ""ref"": 2, ""name"": 2, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""intermittent"": 1}","#hotosm-project-16556,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16557,#hotosm-project-16555",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
3,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,56,23283,Nigeria,JOSM/1.5 (18940 en),18717,146,0,4346,74,0,0,0,0,0,0,4227.0,1.0,119.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 4227, ""source"": 4007, ""highway"": 119}","{""highway"": 72, ""source"": 37, ""surface"": 9, ""landuse"": 1, ""building"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmapperoau,#hotosm-project-16658,#youthmappersoau",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
4,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,26,20903,Nigeria,JOSM/1.5 (18004 en),16497,382,161,3776,66,20,1,0,0,0,0,3669.0,36.0,106.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 3669, ""source"": 3577, ""highway"": 106, ""type"": 1}","{""source"": 40, ""building"": 36, ""highway"": 29, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
5,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,18,18767,Nigeria,JOSM/1.5 (19017 en),14229,643,590,3163,8,130,4,0,0,0,0,3159.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 3159, ""type"": 4}","{""building"": 8, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
6,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,49,17875,Nigeria,JOSM/1.5 (18969 en),12517,2344,153,2744,92,23,2,0,0,0,2,2739.0,81.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2739, ""source"": 214, ""highway"": 3, ""type"": 2}","{""building"": 81, ""source"": 19, ""highway"": 11, ""barrier"": 2, ""fixme"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
7,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,16,17332,Nigeria,JOSM/1.5 (18969 en),10285,520,3485,2198,92,752,0,0,0,0,0,2188.0,59.0,10.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 2188, ""source"": 477, ""highway"": 10}","{""building"": 59, ""highway"": 32, ""surface"": 4, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
8,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,18,16741,Nigeria,JOSM/1.5 (19017 en),1765,12685,797,395,991,99,8,0,1,0,2,391.0,356.0,2.0,615.0,0.0,0.0,0.0,0.0,"{""building"": 391, ""type"": 8, ""source"": 2, ""highway"": 2, ""surface"": 2}","{""surface"": 616, ""highway"": 615, ""building"": 356, ""source"": 159, ""landuse"": 7, ""natural"": 6, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,16678,Nigeria,JOSM/1.5 (18004 en),13641,288,7,2645,22,0,75,0,0,0,0,2504.0,0.0,65.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2504, ""type"": 75, ""highway"": 65}","{""highway"": 22, ""surface"": 3, ""source"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
10,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,16406,Nigeria,JOSM/1.5 (18822 en),13010,390,0,2964,25,0,17,0,0,0,0,2913.0,0.0,34.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2913, ""highway"": 34, ""type"": 17}","{""highway"": 22, ""surface"": 3, ""landuse"": 3, ""oneway"": 2, ""ref"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
