rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,151,29126,"Somalia,Ethiopia",JOSM/1.5 (18822 en),23536,1937,16,3604,32,1,0,0,0,0,0,3603.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3603}","{""building"": 26, ""highway"": 6, ""surface"": 4, ""attribution"": 2, ""tracktype"": 2, ""source"": 1, ""layer"": 1, ""fixme"": 1}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15440,#hotosm-project-15441,#hotosm-project-15439",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
2,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,35,19136,Morocco,JOSM/1.5 (18646 en),14611,758,592,2890,122,113,50,0,0,0,3,2764.0,32.0,82.0,71.0,0.0,1.0,0.0,1.0,"{""building"": 2764, ""highway"": 82, ""type"": 50}","{""highway"": 71, ""building"": 32, ""landuse"": 3, ""noexit"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""barrier"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
3,piligab,https://www.openstreetmap.org/user/piligab,3877019,24,18883,Morocco,JOSM/1.5 (18824 en),11054,4656,810,2020,329,8,6,0,0,0,0,1985.0,264.0,29.0,57.0,0.0,5.0,0.0,2.0,"{""building"": 1985, ""highway"": 29, ""type"": 6, ""bridge"": 1, ""layer"": 1}","{""building"": 264, ""highway"": 57, ""surface"": 5, ""waterway"": 5, ""intermittent"": 4, ""lanes"": 3, ""maxspeed"": 3, ""old_ref"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 3, ""service"": 2, ""amenity"": 2, ""healthcare"": 1, ""craft"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
4,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,38,15995,"Libyan Arab Jamahiriya,Kenya,Ethiopia,Nigeria,Somalia",JOSM/1.5 (18822 en),2598,12809,39,364,176,8,0,0,1,0,64,360.0,149.0,4.0,15.0,0.0,1.0,0.0,1.0,"{""building"": 360, ""source"": 30, ""highway"": 4}","{""building"": 149, ""source"": 63, ""highway"": 15, ""landuse"": 8, ""ford"": 7, ""surface"": 4, ""barrier"": 2, ""natural"": 2, ""source:date"": 1, ""amenity"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15503,#LibyaFloods2023,#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
5,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,12,13344,Kenya,iD 2.21.1,8416,4219,46,638,25,0,0,0,0,0,0,638.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 638}","{""building"": 16, ""highway"": 9}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
6,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,67,9233,"Somalia,Kenya",JOSM/1.5 (18822 en),6977,532,20,1688,15,1,0,0,0,0,0,1687.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 1687, ""waterway"": 1}","{""building"": 15}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15396,#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
7,toponomastica_comune_arenzano,https://www.openstreetmap.org/user/toponomastica_comune_arenzano,14257573,91,9185,Libyan Arab Jamahiriya,JOSM/1.5 (18822 it),4994,2688,316,871,271,44,1,0,0,1,1,862.0,181.0,2.0,46.0,0.0,0.0,0.0,1.0,"{""building"": 862, ""barrier"": 4, ""highway"": 2, ""landuse"": 2, ""power"": 1, ""layer"": 1, ""type"": 1}","{""building"": 181, ""highway"": 46, ""landuse"": 33, ""surface"": 8, ""destroyed:highway"": 6, ""power"": 2, ""name"": 2, ""name:en"": 2, ""oneway"": 1, ""cables"": 1, ""voltage"": 1, ""amenity"": 1, ""name:ar"": 1, ""barrier"": 1}","#hotosm-project-15503,#LibyaFloods2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
8,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,80,9141,"Kenya,Ethiopia",JOSM/1.5 (18822 en),7082,493,0,1547,19,0,0,0,0,0,0,1546.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1546, ""highway"": 1}","{""highway"": 10, ""building"": 6, ""landuse"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#youthmappers,#hotosm-project-15402,#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15405,#hotosm-project-15508",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
9,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,26,8631,"Morocco,Kenya,Libyan Arab Jamahiriya",JOSM/1.5 (18646 en),2383,4969,747,346,87,99,0,0,0,3,6,342.0,64.0,4.0,12.0,0.0,4.0,0.0,1.0,"{""building"": 342, ""highway"": 4, ""ford"": 3, ""surface"": 2}","{""building"": 64, ""highway"": 12, ""landuse"": 7, ""name"": 4, ""waterway"": 4, ""access"": 2, ""fixme"": 2, ""place"": 2, ""surface"": 2, ""source"": 2, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""amenity"": 1, ""barrier"": 1, ""damage"": 1, ""ford"": 1, ""intermittent"": 1, ""grazing"": 1, ""meadow"": 1}","#hotosm-project-15504,#moroccoearthquake2023,#postevent,#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15503,#LibyaFloods2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
10,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,28,8532,"Somalia,United Republic of Tanzania","JOSM/1.5 (18822 en_GB),iD 2.21.1",7146,0,0,1379,7,0,0,0,0,0,0,1351.0,0.0,8.0,5.0,5.0,1.0,0.0,0.0,"{""building"": 1351, ""highway"": 8, ""seasonal"": 5, ""waterway"": 5, ""landuse"": 2, ""intermittent"": 1, ""natural"": 1}","{""highway"": 5, ""water"": 2, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
