rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,91,13946,"Iran (Islamic Republic of),Brazil,Mali,Malawi,Zambia",JOSM/1.5 (18789 en),126,13539,140,2,126,12,1,0,0,0,11,2.0,81.0,1.0,33.0,0.0,1.0,0.0,9.0,"{""building"": 2, ""highway"": 1, ""type"": 1}","{""building"": 81, ""highway"": 33, ""source"": 16, ""name"": 14, ""addr:city"": 10, ""amenity"": 9, ""capacity:pupils"": 8, ""capacity:teachers"": 8, ""drinking_water"": 8, ""isced:level"": 8, ""operator:type"": 8, ""restaurant"": 8, ""school:ML:academie"": 8, ""school:ML:cap"": 8, ""toilets"": 8, ""toilets:number"": 8, ""landuse"": 8, ""surface"": 8, ""drinking_water:seasonal"": 5, ""drinking_water:type"": 5, ""layer"": 4, ""place"": 4, ""addr:street"": 3, ""ref"": 2, ""name:en"": 2, ""addr:suburb"": 1, ""government"": 1, ""office"": 1, ""religion"": 1, ""waterway"": 1, ""aeroway"": 1, ""icao"": 1, ""addr:housenumber"": 1, ""tourism"": 1, ""full_name"": 1, ""maxspeed"": 1, ""old_name"": 1, ""oneway"": 1, ""shahrdari:districts"": 1, ""shahrdari:name:main"": 1, ""shahrdari:name:raw"": 1}","#hotosm-project-5808,#Tehran,#DigitizingBuildings,#YMHub,#hotosm-project-11756,#YouthMappers,#uaigeo,#hotosm-project-10275,#roadsandbuildings,#mali,#hotosm-project-11137,#hotosm-project-11198,#Ymunza",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,10161,South Africa,"JOSM/1.5 (18789 uk),iD 2.27.1",3980,2709,2145,780,163,383,0,0,1,1,0,773.0,148.0,7.0,14.0,0.0,0.0,1.0,0.0,"{""building"": 773, ""highway"": 7, ""layer"": 4, ""name"": 3, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""diesel"": 1, ""fuel:lpg"": 1}","{""building"": 148, ""highway"": 14, ""source"": 10, ""name"": 9, ""layer"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
3,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,10126,Ecuador,JOSM/1.5 (18746 en),469,8824,539,64,101,129,0,0,0,0,0,64.0,95.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 95, ""highway"": 6, ""source"": 5, ""name"": 4, ""surface"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,9702,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",4049,4050,509,984,33,77,0,0,0,0,0,984.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 984}","{""building"": 27, ""highway"": 5, ""name"": 4, ""source"": 4, ""landuse"": 1}",#hotosm-project-14991,2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
5,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,24,8942,India,JOSM/1.5 (18772 en),7141,17,0,1784,0,0,0,0,0,0,0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1784}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,8532,"Sri Lanka,South Africa",JOSM/1.5 (18789 nl),4638,1961,666,1041,95,131,0,0,0,0,5,1022.0,75.0,19.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 1022, ""highway"": 19}","{""building"": 75, ""highway"": 19, ""maxspeed"": 5, ""name"": 5, ""barrier"": 4, ""surface"": 4, ""layer"": 3, ""building:use"": 3, ""access"": 2, ""service"": 2, ""sport"": 2, ""shop"": 1, ""amenity"": 1, ""fee"": 1, ""ref"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""smoothness"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""leisure"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
7,mepng,https://www.openstreetmap.org/user/mepng,14587553,17,6885,"Chad,Sudan",JOSM/1.5 (18789 en),4432,541,784,1007,68,53,0,0,0,0,0,1006.0,16.0,1.0,36.0,0.0,2.0,0.0,0.0,"{""building"": 1006, ""highway"": 1}","{""highway"": 36, ""surface"": 22, ""building"": 16, ""source"": 10, ""landuse"": 8, ""natural"": 6, ""intermittent"": 2, ""waterway"": 2, ""water"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""seasonal"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
8,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,28,5929,Kenya,JOSM/1.5 (18814 en),4820,0,0,1108,0,0,1,0,0,0,0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1107, ""type"": 1}",{},"#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15388",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
9,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,27,5687,Somalia,JOSM/1.5 (18789 en_GB),4254,49,305,1009,2,67,1,0,0,0,0,1007.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1007, ""type"": 1}","{""building"": 2}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
10,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,8,5356,India,JOSM/1.5 (18193 en),4302,0,0,1054,0,0,0,0,0,0,0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1054}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
11,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,28,5268,Kenya,JOSM/1.5 (18427 en),2529,2013,80,445,187,14,0,0,0,71,5,380.0,183.0,0.0,2.0,0.0,0.0,71.0,4.0,"{""building"": 380, ""amenity"": 71, ""barrier"": 31, ""man_made"": 30, ""generator:source"": 3, ""power"": 3, ""location"": 1, ""landuse"": 1}","{""building"": 183, ""roof:material"": 28, ""amenity"": 4, ""name"": 4, ""contact:phone"": 2, ""operator:type"": 2, ""religion"": 2, ""highway"": 2, ""content"": 2, ""height"": 2, ""man_made"": 2, ""material"": 2, ""operator"": 1, ""denomination"": 1, ""shop"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15194",2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00
