rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,49,12670,"Somalia,Kenya",JOSM/1.5 (18646 en),6532,4182,773,845,198,137,3,0,0,0,1,843.0,176.0,2.0,18.0,0.0,0.0,0.0,3.0,"{""building"": 843, ""type"": 3, ""highway"": 2, ""surface"": 1}","{""building"": 176, ""highway"": 18, ""surface"": 16, ""amenity"": 3, ""religion"": 3, ""place"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
2,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,29,12256,Somalia,JOSM/1.5 (18789 en),9939,193,2,2104,18,0,0,0,0,0,0,2103.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 2103, ""highway"": 1}","{""highway"": 18, ""surface"": 13}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,10276,Ecuador,JOSM/1.5 (18789 en),5016,3026,706,1190,224,114,0,0,0,0,0,1190.0,218.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1190}","{""building"": 218, ""name"": 14, ""highway"": 6, ""source"": 2}",#hotosm-project-14991,2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
4,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,44,9932,Somalia,JOSM/1.5 (18789 en),8108,238,9,1564,12,1,0,0,0,0,0,1559.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1559, ""highway"": 5}","{""building"": 7, ""highway"": 4, ""attribution"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,9713,South Africa,JOSM/1.5 (18789 uk),4822,749,2723,798,91,521,9,0,0,19,6,719.0,70.0,27.0,18.0,0.0,0.0,1.0,0.0,"{""building"": 719, ""layer"": 28, ""highway"": 27, ""man_made"": 21, ""barrier"": 14, ""leisure"": 14, ""type"": 9, ""tower:type"": 5, ""oneway"": 4, ""direction"": 3, ""landuse"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""power"": 1, ""tunnel"": 1, ""sport"": 1, ""natural"": 1}","{""building"": 70, ""highway"": 18, ""layer"": 7, ""barrier"": 4, ""power"": 3, ""name"": 3, ""oneway"": 3, ""source"": 2, ""surface"": 2, ""location"": 1, ""operator"": 1, ""substation"": 1, ""voltage"": 1, ""lanes"": 1, ""leisure"": 1, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
6,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,54,9353,Kenya,JOSM/1.5 (18427 en),1862,6446,465,328,215,37,0,0,0,0,0,328.0,186.0,0.0,10.0,0.0,19.0,0.0,0.0,"{""building"": 328}","{""building"": 186, ""waterway"": 19, ""name"": 14, ""highway"": 10, ""source"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""intermittent"": 1, ""fixme"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15385,#hotosm-project-15386",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
7,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,23,9308,Philippines,JOSM/1.5 (18622 en_GB),1400,6896,456,256,169,131,0,0,0,0,1,256.0,165.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 256}","{""building"": 165, ""landuse"": 2, ""place"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}",#hotosm-project-14912,2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
8,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,16,9037,Togo,JOSM/1.5 (18789 fr),6235,1541,248,944,11,58,0,0,0,0,0,943.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 943}","{""building"": 10, ""highway"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
9,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,34,8897,"Somalia,Kenya",JOSM/1.5 (18797 fr),5992,946,502,1278,145,34,0,0,0,0,0,1276.0,91.0,2.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 1276, ""highway"": 2, ""surface"": 2}","{""building"": 91, ""highway"": 51, ""surface"": 36, ""source"": 14, ""tracktype"": 11, ""attribution"": 7, ""landuse"": 3, ""name"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15371,#hotosm-project-15392",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,8436,Sudan,JOSM/1.5 (18789 cs),6995,374,69,974,7,17,0,0,0,0,0,974.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 974}","{""building"": 3, ""highway"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""tracktype"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
