rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,55,14693,Brazil,JOSM/1.5 (18678 pt_BR),13512,749,4,384,44,0,0,0,0,0,2,281.0,1.0,24.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""natural"": 79, ""highway"": 24, ""surface"": 24, ""service"": 10, ""water"": 2}","{""highway"": 39, ""surface"": 30, ""name"": 10, ""service"": 7, ""natural"": 4, ""lanes"": 3, ""maxspeed"": 2, ""noexit"": 1, ""generator:method"": 1, ""generator:source"": 1, ""operator"": 1, ""power"": 1, ""building"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,26,11740,South Africa,"JOSM/1.5 (18570 uk),JOSM/1.5 (18118 uk)",4462,3674,2252,731,249,370,0,0,2,12,22,705.0,200.0,21.0,38.0,2.0,5.0,2.0,0.0,"{""building"": 705, ""highway"": 21, ""traffic_calming"": 9, ""barrier"": 3, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""amenity"": 2, ""construction"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""source"": 1}","{""building"": 200, ""highway"": 38, ""name"": 27, ""source"": 22, ""traffic_calming"": 15, ""surface"": 8, ""waterway"": 5, ""layer"": 4, ""natural"": 4, ""intermittent"": 3, ""seasonal"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""landuse"": 2, ""ford"": 1, ""lanes"": 1, ""place"": 1, ""residential"": 1, ""circuits"": 1, ""frequency"": 1, ""man_made"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,4,10816,Senegal,JOSM/1.5 (18646 fr),9154,640,21,908,92,1,0,0,0,1,2,741.0,2.0,164.0,82.0,2.0,7.0,0.0,0.0,"{""building"": 741, ""highway"": 164, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 82, ""surface"": 26, ""source"": 16, ""waterway"": 7, ""intermittent"": 6, ""place"": 2, ""name"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
4,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,8,9739,Senegal,JOSM/1.5 (18678 fr),7621,684,210,1083,90,51,0,0,0,10,3,790.0,16.0,290.0,65.0,3.0,2.0,0.0,0.0,"{""building"": 790, ""highway"": 290, ""ford"": 7, ""place"": 3, ""waterway"": 3, ""intermittent"": 2}","{""highway"": 65, ""building"": 16, ""surface"": 13, ""landuse"": 5, ""name"": 2, ""place"": 2, ""source"": 2, ""natural"": 2, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""layer"": 1}","#hotosm-project-14432,#opfistula,#tostan",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
5,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,35,9073,Democratic Republic of the Congo,JOSM/1.5 (18678 en),154,8462,318,19,64,54,0,2,0,0,0,19.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 62, ""type"": 2, ""highway"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,28,8580,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",4170,2861,397,1010,95,45,0,2,0,0,1,1003.0,27.0,7.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 1003, ""highway"": 7, ""surface"": 1}","{""highway"": 66, ""building"": 27, ""surface"": 7, ""name"": 4, ""oneway"": 4, ""source"": 4, ""boundary"": 3, ""admin_level"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""historic"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
7,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,7,8386,Syrian Arab Republic,iD 2.21.1,5368,162,1397,1136,21,302,0,0,0,0,1,1136.0,2.0,0.0,17.0,0.0,0.0,3.0,2.0,"{""building"": 1136, ""name"": 4, ""amenity"": 3, ""religion"": 2}","{""highway"": 17, ""name"": 8, ""oneway"": 8, ""name:ar"": 7, ""name:en"": 7, ""amenity"": 2, ""building"": 2, ""religion"": 1, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
8,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,44,8222,Madagascar,iD 2.21.1,5765,891,499,890,56,121,0,0,0,0,0,868.0,28.0,17.0,22.0,5.0,4.0,0.0,0.0,"{""building"": 868, ""highway"": 17, ""waterway"": 5}","{""building"": 28, ""highway"": 22, ""waterway"": 4, ""surface"": 4, ""ref"": 2, ""barrier"": 2}","#hotosm-project-11603,#mappingmadagascar",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
9,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,6,8151,Kenya,JOSM/1.5 (18678 en),5467,1481,179,899,91,34,0,0,0,17,0,799.0,37.0,84.0,50.0,5.0,2.0,1.0,0.0,"{""building"": 799, ""highway"": 84, ""service"": 38, ""natural"": 26, ""water"": 5, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2, ""landuse"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 50, ""building"": 37, ""AUTO_ID"": 5, ""ref"": 5, ""name"": 4, ""source"": 4, ""surface"": 4, ""service"": 3, ""waterway"": 2, ""bridge"": 2, ""layer"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
10,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,23,7576,Malawi,iD 2.21.1,3490,1879,1427,419,19,342,0,0,0,0,0,419.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""building:roof"": 27}","{""building"": 10, ""building:roof"": 8, ""highway"": 7, ""surface"": 6, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
11,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,11,7333,Kenya,iD 2.21.1,5989,0,0,1344,0,0,0,0,0,0,0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1338, ""natural"": 6}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
