rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,29,25581,Nigeria,JOSM/1.5 (18969 en),3630,13644,879,517,6753,153,1,4,0,0,0,517.0,6731.0,0.0,22.0,0.0,3.0,0.0,0.0,"{""building"": 517, ""building:levels"": 76, ""type"": 1}","{""building"": 6731, ""building:levels"": 2741, ""source"": 240, ""highway"": 22, ""type"": 4, ""name"": 3, ""waterway"": 3}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
2,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,5,20805,Mexico,JOSM/1.5 (18822 en_GB),3527,92,13254,841,30,3061,0,0,0,0,0,829.0,20.0,12.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 829, ""highway"": 12, ""surface"": 8, ""bridge"": 3, ""layer"": 3}","{""building"": 20, ""highway"": 9, ""name"": 7, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""surface"": 1, ""designation"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,21,15854,Nigeria,JOSM/1.5 (18969 en),434,14367,684,91,177,99,0,1,1,1,199,92.0,59.0,0.0,119.0,0.0,0.0,0.0,2.0,"{""building"": 92}","{""power"": 195, ""highway"": 119, ""surface"": 90, ""building"": 59, ""design"": 6, ""line_attachment"": 6, ""source"": 4, ""access"": 2, ""barrier"": 2, ""amenity"": 2, ""name"": 2, ""entrance"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
4,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,83,14005,Mozambique,iD 2.21.1,13063,10,34,891,2,5,0,0,0,0,0,891.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 891}","{""highway"": 2}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16390,#tt_event",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,30,13816,Malawi,JOSM/1.5 (19039 en),6238,5070,298,809,1340,61,0,0,0,0,6,393.0,120.0,37.0,1149.0,0.0,1.0,0.0,0.0,"{""building"": 393, ""landuse"": 379, ""highway"": 37, ""surface"": 14, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 1149, ""surface"": 724, ""building"": 120, ""landuse"": 71, ""source"": 29, ""bridge"": 12, ""layer"": 12, ""ref"": 7, ""ford"": 5, ""RA"": 4, ""construction"": 3, ""waterway"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""informal"": 1, ""oneway"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#190,#192,#214,#215,#216checked,#421,#469,#5067checked,#312,#313,#348,#349,#350,#386,#686,#344,#382,#383,#428,#429,#476,#477,#478,#513,#764,#768,#791,#792checked,#336,#337,#338,#375,#376,#377checked,#508,#509,#510,#537,#538,#539,#560,#339,#378,#379,#425,#779,#163,#185,#186,#772,#774,#427,#474,#475,#511,#512,#540,#229,#230,#253,#281,#282,#311",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
6,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,42,10632,"Mozambique,Kenya",JOSM/1.5 (19039 en),5419,3837,555,725,17,79,0,0,0,0,0,716.0,3.0,9.0,11.0,0.0,3.0,0.0,0.0,"{""building"": 716, ""highway"": 9}","{""highway"": 11, ""waterway"": 3, ""building"": 3, ""ref"": 2, ""name"": 2, ""surface"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
7,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,22,10381,South Africa,iD 2.21.1,3163,6049,315,309,483,62,0,0,0,0,15,306.0,478.0,3.0,6.0,0.0,0.0,0.0,4.0,"{""building"": 306, ""highway"": 3, ""name"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 478, ""name"": 10, ""brand"": 8, ""brand:wikidata"": 8, ""public_transport"": 6, ""highway"": 6, ""layer"": 6, ""shop"": 5, ""building:levels"": 5, ""height"": 5, ""amenity"": 4, ""bus"": 4, ""shelter"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""operator"": 3, ""railway"": 2, ""branch"": 2, ""cuisine"": 2, ""aeroway"": 2, ""note"": 2, ""surface"": 2, ""leisure"": 2, ""sport"": 2, ""takeaway"": 1, ""official_name"": 1, ""operator:wikidata"": 1, ""name:en"": 1, ""source"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
8,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,44,9147,Democratic Republic of the Congo,iD 2.21.1,4528,646,2284,1115,5,569,0,0,0,0,0,1115.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1115}","{""building"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16489",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,8597,Nigeria,JOSM/1.5 (18004 en),1137,6854,200,143,233,28,2,0,0,0,0,142.0,228.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""type"": 2}","{""building"": 228, ""highway"": 4, ""source"": 2}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,8469,Sudan,JOSM/1.5 (19039 cs),5005,2237,38,1126,51,12,0,0,0,0,2,1124.0,43.0,2.0,5.0,0.0,3.0,0.0,0.0,"{""building"": 1124, ""highway"": 2}","{""building"": 43, ""highway"": 5, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""landuse"": 1, ""postal_code"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
