rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,41778,Chad,JOSM/1.5 (18907 cs),15752,4701,17287,2373,28,1637,0,0,0,0,1,2372.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2372, ""landuse"": 1}","{""highway"": 20, ""landuse"": 7, ""name"": 2, ""surface"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,27,5538,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",1648,2504,660,334,285,107,0,0,0,0,1,318.0,148.0,15.0,137.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 15, ""surface"": 1, ""barrier"": 1}","{""building"": 148, ""highway"": 137, ""surface"": 22, ""source"": 6, ""service"": 3, ""name"": 1, ""place"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,5,5502,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2286,163,2072,493,7,481,0,0,0,0,0,493.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 493}","{""highway"": 4, ""building"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
4,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,4,5164,Kenya,JOSM/1.5 (18822 en),2826,1644,25,618,47,3,1,0,0,0,0,618.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""type"": 1}","{""building"": 46}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
5,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,6,4743,"India,Morocco",JOSM/1.5 (18907 en_AU),2755,1039,234,618,53,38,6,0,0,0,4,606.0,30.0,11.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 606, ""highway"": 11, ""type"": 6, ""source"": 4, ""bridge"": 2, ""layer"": 2}","{""building"": 30, ""highway"": 18, ""ford"": 4, ""source"": 2, ""smoothness"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15478,#moroccoearthquake2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
6,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,12,4280,Nicaragua,JOSM/1.5 (18907 en),3326,119,3,799,32,1,0,0,0,0,0,795.0,1.0,5.0,29.0,0.0,0.0,0.0,2.0,"{""building"": 795, ""highway"": 5}","{""highway"": 29, ""source"": 3, ""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""healthcare"": 1, ""operator"": 1, ""building"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,4197,"Philippines,Kenya",JOSM/1.5 (18907 en),562,3244,127,92,160,11,1,0,0,0,3,91.0,149.0,1.0,6.0,0.0,1.0,0.0,1.0,"{""building"": 91, ""highway"": 1, ""type"": 1}","{""building"": 149, ""name"": 7, ""highway"": 6, ""shop"": 2, ""landuse"": 2, ""surface"": 2, ""ford"": 1, ""addr:street"": 1, ""money_transfer"": 1, ""barrier"": 1, ""brand"": 1, ""previously"": 1, ""waterway"": 1, ""oneway"": 1, ""amenity"": 1, ""fee"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#3160,#3161,#3162,#3163,#hotosm-project-15737",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
8,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,32,4133,Kenya,JOSM/1.5 (18907 fr),567,2724,568,109,66,98,0,0,1,0,1,109.0,61.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 109}","{""building"": 61, ""highway"": 5, ""ref"": 2, ""amenity"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-13532,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
9,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,2,3776,Nigeria,JOSM/1.5 (18427 en),1600,1519,217,261,178,1,0,0,0,0,0,261.0,176.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 261}","{""building"": 176, ""highway"": 2, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#osmfightdecember2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
10,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,3556,Sudan,iD 2.21.1,2786,209,12,526,22,1,0,0,0,0,0,526.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 526}","{""building"": 9, ""highway"": 7, ""name"": 7, ""name:ar"": 7, ""name:en"": 6, ""landuse"": 5, ""name:fr"": 5, ""place"": 5, ""source"": 2, ""oneway"": 2, ""waterway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
