rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,17176,Senegal,JOSM/1.5 (18622 fr),13973,540,61,2530,63,8,0,1,0,0,0,2382.0,18.0,132.0,40.0,1.0,1.0,0.0,2.0,"{""building"": 2382, ""highway"": 132, ""natural"": 15, ""surface"": 3, ""waterway"": 1}","{""highway"": 40, ""building"": 18, ""surface"": 16, ""name"": 4, ""landuse"": 3, ""ref"": 3, ""lanes"": 2, ""oneway"": 2, ""amenity"": 2, ""name:en"": 1, ""denomination"": 1, ""religion"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,13703,Turkey,JOSM/1.5 (18700 en),1208,11120,549,150,631,45,0,0,0,0,10,134.0,149.0,16.0,482.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 16}","{""highway"": 482, ""source"": 327, ""building"": 149, ""power"": 6, ""landuse"": 4, ""surface"": 2, ""layer"": 2, ""name"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#568,#569,#570,#571,#572,#573,#574,#989,#990,#991,#617,#618,#633,#634,#594,#595,#596,#651,#652,#653,#667,#668,#669",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
3,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,16,13524,"Senegal,Guinea-Bissau","JOSM/1.5 (18678 fr),JOSM/1.5 (18700 fr)",12017,243,15,1187,62,0,0,0,0,6,7,857.0,0.0,310.0,58.0,12.0,3.0,0.0,0.0,"{""building"": 857, ""highway"": 310, ""surface"": 14, ""waterway"": 12, ""intermittent"": 10, ""source"": 9, ""natural"": 8, ""layer"": 5, ""place"": 4, ""tunnel"": 3, ""wetland"": 3, ""ford"": 2, ""bridge"": 2, ""tracktype"": 2}","{""highway"": 58, ""surface"": 34, ""source"": 19, ""name"": 5, ""place"": 5, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14498,#opfistula,#tostan",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
4,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,30,12751,Senegal,JOSM/1.5 (18700 fr),11223,411,24,998,94,1,0,0,0,10,3,671.0,0.0,321.0,87.0,6.0,3.0,0.0,0.0,"{""building"": 671, ""highway"": 321, ""surface"": 8, ""waterway"": 6, ""ford"": 5, ""place"": 5, ""intermittent"": 5, ""source"": 4, ""layer"": 2, ""tunnel"": 1}","{""highway"": 87, ""surface"": 41, ""source"": 23, ""waterway"": 3, ""ford"": 2, ""layer"": 2, ""intermittent"": 2, ""place"": 1, ""landuse"": 1, ""fixme"": 1, ""natural"": 1, ""tunnel"": 1}","#hotosm-project-14503,#opfistula,#tostan",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,11721,South Africa,JOSM/1.5 (18118 uk),6074,504,3346,1095,47,655,0,0,0,1,9,1086.0,35.0,8.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1086, ""highway"": 8, ""layer"": 5, ""name"": 2, ""source"": 2, ""surface"": 2, ""traffic_calming"": 1, ""bridge"": 1, ""leisure"": 1}","{""building"": 35, ""highway"": 10, ""source"": 5, ""name"": 4, ""traffic_calming"": 4, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""noexit"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1, ""leisure"": 1, ""surface"": 1, ""waterway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
6,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,5,11189,Kenya,JOSM/1.5 (18678 en),7876,1595,192,1383,118,25,0,0,0,11,0,1313.0,93.0,56.0,24.0,0.0,0.0,1.0,0.0,"{""building"": 1313, ""highway"": 56, ""natural"": 23, ""service"": 19, ""water"": 5, ""intermittent"": 3, ""amenity"": 1, ""name"": 1, ""landuse"": 1}","{""building"": 93, ""highway"": 24, ""surface"": 6, ""ref"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
7,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,17,9121,Malawi,JOSM/1.5 (18678 en_AU),6962,485,52,1551,61,10,0,0,0,0,0,1544.0,19.0,7.0,40.0,0.0,1.0,0.0,0.0,"{""building"": 1544, ""highway"": 7}","{""highway"": 40, ""building"": 19, ""ref"": 2, ""seasonal"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
8,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,25,8315,Ethiopia,iD 2.21.1,5617,423,1795,297,37,146,0,0,0,0,0,292.0,6.0,5.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""highway"": 5}","{""highway"": 31, ""surface"": 6, ""building"": 6, ""maxspeed"": 1, ""motorcar"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
9,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,17,7287,Malawi,JOSM/1.5 (18583 en_GB),4651,342,906,1162,2,224,0,0,0,0,0,1162.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1162}","{""building"": 1, ""highway"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
10,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,7,6854,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),5819,24,0,1011,0,0,0,0,0,0,0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1011}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#hotosm-project-14264",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
