rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,30,9992,South Africa,JOSM/1.5 (18622 uk),4327,2153,2403,560,166,383,0,0,0,19,18,550.0,101.0,3.0,53.0,0.0,2.0,1.0,2.0,"{""building"": 550, ""traffic_calming"": 16, ""barrier"": 3, ""highway"": 3, ""leisure"": 3, ""sport"": 3, ""railway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""oneway"": 1, ""amenity"": 1, ""landuse"": 1}","{""building"": 101, ""highway"": 53, ""name"": 42, ""source"": 31, ""surface"": 17, ""traffic_calming"": 11, ""landuse"": 8, ""leisure"": 6, ""sport"": 5, ""lanes"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""oneway"": 3, ""railway"": 2, ""waterway"": 2, ""addr:housenumber"": 2, ""amenity"": 2, ""religion"": 2, ""barrier"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""building:levels"": 1, ""access"": 1, ""lit"": 1, ""service_times"": 1, ""intermittent"": 1, ""seasonal"": 1, ""layer"": 1, ""denomination"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
2,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,26,9606,Nepal,JOSM/1.5 (18678 en),1446,7031,636,277,91,125,0,0,0,0,0,266.0,6.0,9.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""highway"": 9, ""landuse"": 2}","{""highway"": 46, ""landuse"": 24, ""natural"": 12, ""building"": 6, ""ref"": 5, ""leisure"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
3,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,14,7839,Senegal,JOSM/1.5 (18678 fr),6954,179,17,637,52,0,0,0,0,5,8,294.0,0.0,331.0,44.0,7.0,3.0,0.0,0.0,"{""highway"": 331, ""building"": 294, ""waterway"": 7, ""natural"": 5, ""ford"": 4, ""place"": 2, ""layer"": 2, ""surface"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 44, ""ford"": 5, ""surface"": 5, ""place"": 3, ""name"": 3, ""waterway"": 3, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1, ""source"": 1}","#hotosm-project-14334,#opfistula,#tostan",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
4,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,10,7196,Syrian Arab Republic,JOSM/1.5 (18678 uk),5652,119,104,1272,23,25,1,0,0,0,0,1247.0,1.0,24.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1247, ""highway"": 24, ""service"": 15, ""type"": 1}","{""highway"": 14, ""source"": 10, ""landuse"": 8, ""residential"": 6, ""surface"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
5,KlausiKlausewitz,https://www.openstreetmap.org/user/KlausiKlausewitz,3590711,32,6788,"Libyan Arab Jamahiriya,Lebanon",iD 2.21.1,2949,1414,1799,458,75,92,0,0,1,0,0,458.0,66.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 458}","{""building"": 66, ""highway"": 8, ""source"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12003,#MissingMaps_DRK,#redcross",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,6553,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",3685,1850,249,642,77,50,0,0,0,4,3,618.0,12.0,18.0,47.0,6.0,17.0,0.0,1.0,"{""building"": 618, ""highway"": 18, ""surface"": 12, ""waterway"": 6, ""ford"": 4, ""smoothness"": 1}","{""highway"": 47, ""surface"": 39, ""waterway"": 17, ""building"": 12, ""smoothness"": 4, ""name"": 3, ""ford"": 2, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cutting"": 1, ""crossing"": 1, ""footway"": 1, ""intermittent"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
7,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,40,6529,Turkey,RapiD 1.1.9-tm.1,3980,680,814,854,71,130,0,0,0,0,0,853.0,10.0,1.0,60.0,0.0,0.0,0.0,0.0,"{""building"": 853, ""highway"": 1}","{""highway"": 60, ""building"": 10, ""source"": 2, ""oneway"": 1, ""leisure"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
8,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,30,5904,Turkey,RapiD 1.1.9-tm.1,3841,300,711,933,35,84,0,0,0,0,0,932.0,7.0,1.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 932, ""source"": 9, ""highway"": 1}","{""highway"": 27, ""source"": 7, ""building"": 7, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
9,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,43,5775,Syrian Arab Republic,JOSM/1.5 (18678 en),3188,1344,340,703,142,58,0,0,0,0,2,678.0,56.0,25.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 678, ""highway"": 25, ""source"": 1}","{""highway"": 72, ""building"": 56, ""source"": 17, ""landuse"": 14, ""surface"": 9, ""residential"": 3, ""layer"": 3, ""railway"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""oneway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
10,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,5428,Kenya,JOSM/1.5 (18678 en),3340,1415,92,504,59,16,2,0,0,1,0,467.0,22.0,25.0,36.0,8.0,1.0,0.0,0.0,"{""building"": 467, ""highway"": 25, ""waterway"": 8, ""natural"": 5, ""layer"": 5, ""service"": 4, ""bridge"": 4, ""type"": 2, ""ford"": 1, ""barrier"": 1, ""tunnel"": 1}","{""highway"": 36, ""building"": 22, ""name"": 3, ""service"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
