rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,24,13098,Togo,JOSM/1.5 (18789 fr),8651,2242,710,1322,39,134,0,0,0,0,0,1322.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1322}","{""building"": 38, ""highway"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
2,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,24,11389,Ethiopia,JOSM/1.5 (18789 en_GB),9776,16,20,1572,0,5,0,0,0,0,0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1572}",{},"#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
3,Dingo0034,https://www.openstreetmap.org/user/Dingo0034,10604125,7,10474,Republic of Korea,JOSM/1.5 (18789 ko),8817,1324,20,206,93,5,7,2,0,3,2,4.0,7.0,115.0,62.0,0.0,0.0,1.0,3.0,"{""golf"": 128, ""highway"": 115, ""foot"": 55, ""golf_cart"": 55, ""service"": 40, ""bridge"": 11, ""dist"": 11, ""handicap"": 11, ""par"": 11, ""ref"": 11, ""natural"": 7, ""type"": 7, ""athletics"": 6, ""leisure"": 6, ""sport"": 6, ""landuse"": 5, ""surface"": 4, ""building"": 4, ""oneway"": 3, ""source"": 1, ""layer"": 1, ""amenity"": 1}","{""highway"": 62, ""source"": 21, ""name"": 17, ""golf"": 17, ""name:ko"": 14, ""natural"": 14, ""name:en"": 9, ""service"": 7, ""building"": 7, ""ref"": 5, ""review"": 4, ""leisure"": 3, ""sport"": 3, ""ncat"": 3, ""oneway"": 3, ""amenity"": 3, ""addr:subdistrict"": 2, ""bus"": 2, ""public_transport"": 2, ""surface"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""area"": 2, ""dist"": 2, ""handicap"": 2, ""par"": 2, ""type"": 2, ""landuse"": 1, ""tracktype"": 1, ""bicycle"": 1, ""cycleway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:de"": 1, ""name:ja"": 1, ""operator"": 1, ""railway"": 1, ""tracks"": 1, ""boundary"": 1}","#hotosm-project-15362,#2023-south-korea-flood",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,9678,South Africa,JOSM/1.5 (18789 uk),4909,626,2663,925,62,490,2,0,1,3,2,911.0,45.0,5.0,12.0,1.0,2.0,0.0,0.0,"{""building"": 911, ""layer"": 30, ""highway"": 5, ""barrier"": 4, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""service"": 2, ""source"": 2, ""leisure"": 2, ""landuse"": 2, ""traffic_calming"": 2, ""type"": 2, ""bridge"": 1, ""waterway"": 1}","{""building"": 45, ""highway"": 12, ""source"": 5, ""gauge"": 3, ""railway"": 3, ""service"": 3, ""layer"": 3, ""electrified"": 2, ""name"": 2, ""surface"": 2, ""waterway"": 2, ""barrier"": 1, ""usage"": 1, ""lanes"": 1, ""junction"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
5,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,16,9556,Togo,JOSM/1.5 (18678 fr),7402,622,256,1222,28,26,0,0,0,0,0,1222.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1222}","{""building"": 28}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15420",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
6,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,35,7800,"Ethiopia,Togo","JOSM/1.5 (18789 en),iD 2.21.1",6162,177,26,1371,55,4,5,0,0,0,0,1345.0,8.0,21.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 1345, ""highway"": 21, ""source"": 12, ""surface"": 12, ""type"": 5}","{""highway"": 47, ""source"": 14, ""surface"": 12, ""building"": 8, ""layer"": 2}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
7,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,114,7657,"Somalia,Kenya",JOSM/1.5 (18789 en),6062,308,6,1206,74,1,0,0,0,20,2,1177.0,59.0,0.0,12.0,0.0,0.0,16.0,1.0,"{""building"": 1177, ""roof:material"": 27, ""barrier"": 23, ""amenity"": 16, ""toilets:disposal"": 16, ""generator:method"": 9, ""generator:source"": 9, ""location"": 9, ""power"": 9, ""level"": 8, ""fence_type"": 3, ""natural"": 2, ""content"": 2, ""man_made"": 2, ""construction"": 2, ""landuse"": 1}","{""building"": 59, ""roof:material"": 53, ""highway"": 12, ""surface"": 11, ""tracktype"": 3, ""name"": 2, ""construction"": 2, ""barrier"": 2, ""amenity"": 1, ""phone"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
8,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,16,6600,Togo,"JOSM/1.5 (18772 fr),iD 2.21.1",4792,955,8,730,113,2,0,0,0,0,0,730.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 730}","{""building"": 113}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
9,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,30,6541,Togo,JOSM/1.5 (18789 fr),5197,528,20,780,16,0,0,0,0,0,0,779.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 779}","{""building"": 16}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,6209,Ecuador,JOSM/1.5 (18789 en),2777,2319,263,660,92,98,0,0,0,0,0,660.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 660}","{""building"": 91, ""highway"": 1, ""name"": 1, ""source"": 1}",#hotosm-project-14991,2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
