rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,19804,Timor-Leste,JOSM/1.5 (18907 en_GB),3731,13319,1661,661,82,349,0,1,0,0,12,628.0,17.0,29.0,31.0,3.0,18.0,0.0,5.0,"{""building"": 628, ""highway"": 29, ""source"": 7, ""waterway"": 3, ""name"": 2, ""landuse"": 1}","{""highway"": 31, ""source"": 29, ""name"": 20, ""waterway"": 18, ""building"": 17, ""landuse"": 7, ""ford"": 6, ""amenity"": 5, ""craft"": 4, ""surface"": 4, ""crop"": 4, ""produce"": 3, ""community_centre"": 2, ""addr:full"": 2, ""building:levels"": 2, ""capacity:persons"": 2, ""evacuation_centre"": 2, ""grades"": 2, ""operator:type"": 2, ""toilets:wheelchair"": 2, ""wheelchair:description"": 2, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""access:disabled"": 1, ""addr:city"": 1, ""denomination"": 1, ""operator"": 1, ""religion"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,17,17240,Chad,JOSM/1.5 (18907 en),3410,10384,2562,593,43,248,0,0,0,0,1,593.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 593}","{""building"": 26, ""landuse"": 10, ""highway"": 7, ""source"": 6, ""surface"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,11810,Indonesia,JOSM/1.5 (18907 en),9504,4,0,2292,10,0,0,0,0,0,0,2259.0,0.0,33.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2259, ""highway"": 33, ""bridge"": 4, ""layer"": 4}","{""highway"": 10, ""source"": 6, ""import"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
4,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,8941,Chad,JOSM/1.5 (18907 en),2952,2693,2433,500,49,314,0,0,0,0,0,500.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 500}","{""building"": 45, ""landuse"": 2, ""highway"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
5,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,27,7863,Japan,JOSM/1.5 (18907 en_AU),2090,3551,762,366,927,167,0,0,0,0,1,284.0,702.0,54.0,198.0,28.0,16.0,0.0,1.0,"{""building"": 284, ""highway"": 54, ""source"": 31, ""waterway"": 28, ""layer"": 25, ""note"": 22, ""note:ja"": 22, ""source_ref"": 22, ""name"": 17, ""name:ja"": 17, ""tunnel"": 13, ""man_made"": 3, ""bridge"": 2, ""material"": 2, ""oneway"": 2, ""access"": 1, ""tower:type"": 1, ""motorroad"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""building"": 702, ""highway"": 198, ""source"": 183, ""name"": 24, ""layer"": 18, ""note"": 17, ""source_ref"": 17, ""name:ja"": 16, ""waterway"": 16, ""ref"": 13, ""note:ja"": 12, ""surface"": 10, ""lanes"": 8, ""name:en"": 6, ""lanes:backward"": 5, ""lanes:forward"": 5, ""source:ja"": 5, ""man_made"": 4, ""tracktype"": 4, ""bridge"": 4, ""power"": 2, ""access"": 2, ""oneway"": 2, ""smoothness"": 2, ""natural"": 2, ""tunnel"": 2, ""bicycle"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""amenity"": 1, ""office"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
6,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,35,7757,Japan,iD 2.21.1,4066,1977,638,740,268,64,3,0,1,8,4,559.0,45.0,168.0,211.0,0.0,10.0,1.0,0.0,"{""building"": 559, ""highway"": 168, ""tracktype"": 37, ""layer"": 11, ""bridge"": 10, ""natural"": 6, ""noexit"": 5, ""service"": 5, ""water"": 3, ""type"": 3, ""barrier"": 2, ""landuse"": 2, ""leisure"": 2, ""sport"": 2, ""source"": 2, ""man_made"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""amenity"": 1, ""religion"": 1, ""traffic_calming"": 1}","{""highway"": 211, ""source"": 183, ""building"": 45, ""tracktype"": 19, ""name"": 18, ""layer"": 18, ""ref"": 15, ""name:ja"": 12, ""lanes"": 11, ""note"": 11, ""source_ref"": 11, ""note:ja"": 10, ""waterway"": 10, ""bridge"": 9, ""tunnel"": 3, ""surface"": 3, ""name:en"": 3, ""crossing"": 2, ""barrier"": 1, ""noexit"": 1, ""source:ja"": 1, ""abandoned:highway"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""service"": 1, ""landuse"": 1, ""footway"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,6674,"Nepal,South Africa",JOSM/1.5 (18906 nl),2814,1670,1239,553,191,207,0,0,0,1,3,519.0,132.0,20.0,38.0,0.0,1.0,0.0,2.0,"{""building"": 519, ""highway"": 20, ""natural"": 7, ""landuse"": 6, ""surface"": 6, ""man_made"": 2}","{""building"": 132, ""highway"": 38, ""landuse"": 18, ""name"": 7, ""ref:old"": 6, ""addr:place"": 5, ""addr:city"": 4, ""ref"": 4, ""place"": 3, ""surface"": 3, ""operator"": 2, ""addr:street"": 2, ""amenity"": 2, ""layer"": 2, ""healthcare"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""contact:phone"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""religion"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12598,#DurbanFloods",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
8,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,5,6150,Ecuador,JOSM/1.5 (18907 es),4449,433,316,838,51,63,0,0,0,1,2,830.0,38.0,8.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 830, ""highway"": 8}","{""building"": 38, ""highway"": 13, ""maxspeed"": 8, ""oneway"": 8, ""sidewalk"": 8, ""surface"": 8, ""name"": 8, ""lanes"": 7, ""amenity"": 2, ""cycleway:left"": 2, ""designation"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""oneway:bicycle"": 1, ""source"": 1, ""building:levels"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC,#hotosm-project-15670",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
9,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,18,6081,Philippines,JOSM/1.5 (18907 fr),2818,1026,1300,664,11,262,0,0,0,0,0,664.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 664}","{""highway"": 6, ""building"": 5, ""name"": 1, ""source"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,51,5808,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3603,927,460,593,131,94,0,0,0,0,1,496.0,51.0,93.0,75.0,0.0,0.0,0.0,0.0,"{""building"": 496, ""highway"": 93, ""source"": 44, ""natural"": 4, ""construction"": 1, ""ford"": 1}","{""highway"": 75, ""building"": 51, ""source"": 6, ""surface"": 3, ""landuse"": 2, ""natural"": 2, ""road_marking"": 2, ""source:geometry"": 1, ""water"": 1, ""barrier"": 1}","#hotosm-project-14868,#hotosm-project-14865",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
11,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,33,5728,Libyan Arab Jamahiriya,JOSM/1.5 (18678 en),3173,1742,15,788,9,1,0,0,0,0,0,788.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 788}","{""building"": 8, ""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
