rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,13259,Indonesia,JOSM/1.5 (18746 en),2942,8762,581,582,371,21,0,0,0,0,0,581.0,338.0,1.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 581, ""highway"": 1}","{""building"": 338, ""highway"": 28, ""source"": 9, ""surface"": 8, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""lanes"": 3, ""name"": 2, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,10408,Sri Lanka,JOSM/1.5 (18746 en),3388,5151,878,685,154,152,0,0,0,0,0,668.0,110.0,16.0,26.0,0.0,1.0,0.0,2.0,"{""building"": 668, ""highway"": 16, ""landuse"": 1}","{""building"": 110, ""highway"": 26, ""landuse"": 15, ""name"": 9, ""maxspeed"": 8, ""name:si"": 3, ""addr:city"": 2, ""amenity"": 2, ""religion"": 2, ""alt_name"": 1, ""waterway"": 1, ""crop"": 1, ""produce"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,10022,South Africa,JOSM/1.5 (18118 uk),4422,1154,3113,748,84,496,5,0,0,7,1,732.0,67.0,6.0,14.0,0.0,1.0,1.0,1.0,"{""building"": 732, ""highway"": 6, ""type"": 5, ""barrier"": 4, ""traffic_calming"": 2, ""layer"": 2, ""amenity"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""tourism"": 1}","{""building"": 67, ""highway"": 14, ""surface"": 6, ""name"": 5, ""source"": 4, ""barrier"": 3, ""access"": 3, ""service"": 3, ""lanes"": 2, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
4,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,9138,Indonesia,JOSM/1.5 (18746 en),2849,4725,638,339,508,79,0,0,0,0,1,327.0,434.0,12.0,73.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 12, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""source"": 4, ""surface"": 4, ""width"": 4}","{""building"": 434, ""highway"": 73, ""source"": 27, ""surface"": 24, ""oneway"": 23, ""motorcycle"": 21, ""lanes"": 20, ""smoothness"": 20, ""width"": 20, ""import"": 3, ""name"": 2, ""access"": 1, ""barrier"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,8068,Qatar,JOSM/1.5 (18746 en),6365,236,21,1433,9,4,0,0,0,0,2,1433.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1433}","{""building"": 9, ""access"": 2, ""barrier"": 2, ""source"": 1}",#hotosm-project-13662,2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
6,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,43,8044,Brazil,iD 2.21.1,356,1514,2923,91,3022,63,2,66,7,59,14,11.0,2988.0,70.0,37.0,0.0,1.0,2.0,9.0,"{""highway"": 70, ""service"": 41, ""noexit"": 31, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:street"": 24, ""addr:suburb"": 23, ""access"": 22, ""addr:postcode"": 21, ""crossing"": 15, ""landuse"": 15, ""leisure"": 11, ""building"": 11, ""name"": 9, ""footway"": 8, ""barrier"": 7, ""direction"": 6, ""shop"": 4, ""pmfsefin:idedif"": 4, ""residential"": 3, ""amenity"": 2, ""type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""alt_name"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""tourism"": 1, ""building:levels"": 1, ""building:part"": 1, ""height"": 1}","{""building:levels"": 3039, ""height"": 3039, ""building"": 2988, ""addr:housenumber"": 2800, ""addr:street"": 2800, ""addr:suburb"": 2800, ""addr:city"": 2799, ""addr:postcode"": 2790, ""pmfsefin:idedif"": 1845, ""type"": 66, ""building:part"": 51, ""name"": 47, ""highway"": 37, ""addr:unit"": 30, ""oneway"": 22, ""surface"": 20, ""lanes"": 11, ""cycleway:left"": 10, ""amenity"": 9, ""shop"": 8, ""landuse"": 8, ""noexit"": 6, ""maxspeed"": 5, ""alt_name"": 5, ""crossing"": 3, ""residential"": 3, ""service"": 3, ""maxheight"": 2, ""maxlength"": 2, ""maxwidth"": 2, ""lit"": 2, ""postal_code"": 2, ""source:maxspeed"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""layer"": 2, ""busway:right"": 1, ""waterway"": 1, ""oneway:bicycle"": 1, ""industrial"": 1, ""brand"": 1, ""brand:short"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator:wikipedia"": 1, ""cycleway"": 1, ""hgv:conditional"": 1, ""healthcare"": 1}","#hotosm-project-15024,#ImportPMFBuildings,#hotosm-project-15046",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
7,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,7784,Ghana,JOSM/1.5 (18746 en),2897,3841,257,518,256,14,1,0,0,0,1,516.0,241.0,3.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 516, ""highway"": 3, ""addr:city"": 1, ""addr:street"": 1, ""type"": 1}","{""building"": 241, ""addr:city"": 61, ""highway"": 14, ""addr:street"": 10, ""name"": 4, ""layer"": 3, ""bridge"": 1, ""surface"": 1, ""nohousenumber"": 1, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""tunnel"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
8,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,13,7257,Indonesia,JOSM/1.5 (18700 en),1413,5201,139,234,263,7,0,0,0,0,15,234.0,245.0,0.0,16.0,0.0,0.0,0.0,2.0,"{""building"": 234}","{""building"": 245, ""highway"": 16, ""barrier"": 14, ""layer"": 7, ""access"": 3, ""name"": 3, ""source"": 3, ""service"": 3, ""amenity"": 2, ""surface"": 2, ""import"": 2, ""noexit"": 1, ""addr:city"": 1, ""addr:street"": 1, ""website"": 1, ""maxspeed"": 1, ""landuse"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
9,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,6,7241,Indonesia,JOSM/1.5 (18622 en),673,6195,172,60,137,4,0,0,0,0,0,60.0,112.0,0.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 60}","{""building"": 112, ""highway"": 25, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
10,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,28,7080,Indonesia,JOSM/1.5 (18193 en),1632,4794,163,339,136,16,0,0,0,0,0,339.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 339}","{""building"": 136}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
11,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,9,6685,Indonesia,JOSM/1.5 (18746 en),1347,3907,772,180,339,140,0,0,0,0,0,177.0,308.0,3.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 3}","{""building"": 308, ""highway"": 31, ""building:levels"": 25, ""building:roof"": 25, ""building:structure"": 25, ""building:use"": 25, ""building:walls"": 25, ""source"": 6, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 3, ""name"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
12,Chakrabarti,https://www.openstreetmap.org/user/Chakrabarti,18174480,13,6507,Sri Lanka,iD 2.21.1,4090,939,702,571,61,144,0,0,0,1,0,483.0,2.0,87.0,53.0,0.0,1.0,0.0,0.0,"{""building"": 483, ""highway"": 87, ""ford"": 1, ""maxspeed"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 53, ""maxspeed"": 17, ""name"": 14, ""surface"": 13, ""source"": 6, ""smoothness"": 4, ""old_ref"": 3, ""ref"": 3, ""landuse"": 3, ""lanes"": 2, ""building"": 2, ""waterway"": 1, ""lit"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
