rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,24,34415,Mali,JOSM/1.5 (18822 fr),30393,68,0,3621,333,0,0,0,0,6,0,3627.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3627}","{""building"": 314, ""landuse"": 19}",#hotosm-project-15642,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
2,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,36,29713,Mali,JOSM/1.5 (18822 fr),26296,34,44,3326,5,8,0,0,0,3,0,3329.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3329}","{""building"": 5}",#hotosm-project-15644,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
3,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,22,26071,Mali,JOSM/1.5 (18822 fr),22869,374,173,2598,37,20,0,0,0,0,0,2596.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2596, ""landuse"": 2}","{""landuse"": 30, ""highway"": 7, ""surface"": 7, ""source"": 2}",#hotosm-project-15641,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
4,DIAKITE-9,https://www.openstreetmap.org/user/DIAKITE-9,20441400,9,17900,Mali,"JOSM/1.5 (18822 fr),JOSM/1.5 (16731 fr)",15817,8,8,2062,3,2,0,0,0,0,0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2062}","{""landuse"": 3}",#hotosm-project-15645,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
5,hamidou_sacko,https://www.openstreetmap.org/user/hamidou_sacko,20445705,19,17433,Mali,JOSM/1.5 (18822 fr),15301,286,37,1725,80,4,0,0,0,25,15,1750.0,48.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1750}","{""building"": 48, ""landuse"": 30, ""highway"": 17, ""surface"": 17, ""source"": 11, ""source:date"": 9}",#hotosm-project-15643,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
6,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,47,12581,Nepal,JOSM/1.5 (18822 en),8296,3845,47,113,271,9,0,0,0,0,0,7.0,203.0,103.0,57.0,3.0,2.0,0.0,0.0,"{""highway"": 103, ""building"": 7, ""waterway"": 3}","{""building"": 203, ""highway"": 57, ""surface"": 12, ""natural"": 9, ""name"": 3, ""source"": 3, ""waterway"": 2, ""description"": 2, ""ref"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga,#hotosm-project-14898,#hotosm-project-15638",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
7,cbwfnsjfcfllp,https://www.openstreetmap.org/user/cbwfnsjfcfllp,20557754,11,9610,"Kenya,Timor-Leste",iD 2.21.1,8934,0,0,670,6,0,0,0,0,0,0,662.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 662, ""highway"": 8, ""layer"": 5}","{""highway"": 3, ""building"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-15389,#krcs-elnino-mapping,#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
8,Colin Howlett,https://www.openstreetmap.org/user/Colin%20Howlett,17441299,22,8419,Chad,iD 2.21.1,7556,0,9,852,0,2,0,0,0,0,0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 838, ""landuse"": 14}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-14841",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
9,Ignacio A,https://www.openstreetmap.org/user/Ignacio%20A,17684306,11,7494,Chad,iD 2.21.1,5974,496,147,830,14,33,0,0,0,0,0,745.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 745, ""landuse"": 85}","{""building"": 14}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
10,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,28,7029,Ghana,iD 2.21.1,5333,423,36,1194,42,1,0,0,0,0,0,1178.0,10.0,14.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1178, ""highway"": 14, ""leisure"": 2}","{""highway"": 32, ""building"": 10}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,15,6864,Brazil,JOSM/1.5 (18822 en_GB),5446,71,21,1316,8,2,0,0,0,0,1,1312.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1312, ""construction"": 8, ""man_made"": 4}","{""highway"": 5, ""source"": 4, ""building"": 3, ""ref"": 3, ""lanes"": 3, ""oneway"": 3, ""lit"": 2, ""name"": 2, ""operator"": 2, ""surface"": 2}",#hotosm-project-15418,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
