rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,24,11536,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",8972,636,5,1910,12,0,0,0,1,0,0,1910.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1910, ""source"": 43, ""construction"": 8}","{""building"": 10, ""highway"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""construction"": 1, ""landuse"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
2,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,38,8246,Morocco,iD 2.21.1,6411,206,295,1251,38,45,0,0,0,0,1,1088.0,4.0,26.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 1088, ""barrier"": 111, ""attraction"": 26, ""highway"": 26}","{""highway"": 34, ""building"": 4, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
3,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,23,7965,India,JOSM/1.5 (18907 fr),3529,2978,463,844,87,64,0,0,0,0,1,844.0,66.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 844}","{""building"": 66, ""highway"": 21, ""ford"": 1, ""layer"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,6424,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3008,912,1913,436,73,82,0,0,0,2,2,422.0,4.0,14.0,65.0,0.0,3.0,0.0,0.0,"{""building"": 422, ""highway"": 14, ""surface"": 9, ""ford"": 2}","{""highway"": 65, ""surface"": 37, ""source"": 8, ""building"": 4, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""name"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-15508,#krcs-elnino-mapping",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
5,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,13,5960,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",4213,765,140,827,3,12,0,0,0,0,0,827.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 827}","{""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
6,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,5670,Timor-Leste,JOSM/1.5 (18907 en_GB),204,5089,278,37,15,47,0,0,0,0,0,35.0,2.0,2.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 35, ""highway"": 2, ""source"": 1}","{""highway"": 11, ""source"": 9, ""name"": 4, ""waterway"": 2, ""building"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
7,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,17,5507,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),3010,255,1237,708,5,292,0,0,0,0,0,708.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 708}","{""highway"": 5, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
8,swise,https://www.openstreetmap.org/user/swise,817699,6,5138,Chad,JOSM/1.5 (17833 en_GB),2009,1053,1586,314,15,161,0,0,0,0,1,311.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 3, ""surface"": 3}","{""highway"": 9, ""building"": 5, ""surface"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
9,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,19,4970,Sudan,iD 2.21.1,4315,245,26,370,12,2,0,0,0,0,0,370.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 370}","{""landuse"": 5, ""natural"": 4, ""building"": 3, ""source"": 2, ""water"": 2, ""crop"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
10,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,12,4942,Nepal,iD 2.21.1,625,2796,1177,99,114,123,2,6,0,0,2,77.0,21.0,12.0,48.0,0.0,7.0,0.0,1.0,"{""building"": 77, ""highway"": 12, ""ref"": 4, ""ref:old"": 4, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""landuse"": 2, ""type"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 48, ""building"": 21, ""landuse"": 16, ""natural"": 12, ""ref:old"": 8, ""ref"": 7, ""waterway"": 7, ""type"": 6, ""name"": 4, ""water"": 4, ""surface"": 3, ""layer"": 3, ""route"": 3, ""bridge"": 2, ""network"": 2, ""amenity"": 1, ""ford"": 1, ""oneway"": 1, ""tunnel"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""distance"": 1, ""note"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
