rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,18,22834,Senegal,JOSM/1.5 (18700 fr),19083,1289,393,1955,103,11,0,0,0,0,6,1531.0,7.0,420.0,93.0,0.0,1.0,0.0,0.0,"{""building"": 1531, ""highway"": 420, ""tracktype"": 7, ""source"": 6, ""surface"": 6, ""natural"": 4, ""ford"": 2, ""intermittent"": 2}","{""highway"": 93, ""source"": 49, ""surface"": 47, ""tracktype"": 20, ""building"": 7, ""place"": 6, ""smoothness"": 6, ""oneway"": 5, ""name"": 4, ""lanes"": 4, ""name:en"": 2, ""ref"": 2, ""landuse"": 2, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,17916,Senegal,JOSM/1.5 (18700 fr),14434,1671,384,1299,112,16,0,0,0,0,1,963.0,2.0,334.0,110.0,1.0,0.0,0.0,0.0,"{""building"": 963, ""highway"": 334, ""waterway"": 1}","{""highway"": 110, ""surface"": 14, ""source"": 10, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""building"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
3,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,28,13628,Nigeria,"iD 2.21.1,JOSM/1.5 (18721 en),RapiD 1.1.9-tm.1",4784,6643,962,1054,116,69,0,0,0,0,0,956.0,43.0,98.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 956, ""source"": 873, ""highway"": 98, ""layer"": 3, ""Full_Plus_Code"": 2}","{""highway"": 70, ""building"": 43, ""surface"": 20, ""noname"": 11, ""source"": 7, ""ref"": 5, ""landuse"": 2, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""source:url"": 1, ""smoothness"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#umtinterns2023,#hotosm-project-11039,#uniquemappersteam2021,#OSMNIgeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods2021",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,25,13432,Equatorial Guinea,JOSM/1.5 (18721 en),2393,8946,959,399,678,52,4,0,1,0,0,392.0,639.0,6.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 392, ""highway"": 6, ""type"": 4}","{""building"": 639, ""highway"": 33, ""source"": 12, ""access"": 2, ""source:date"": 2, ""source:geometry"": 2, ""start_date"": 2, ""surface"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#439,#472,#500,#501,#530,#1427,#1429,#1012,#1013,#1014,#1015,#1044,#1045,#1046,#1047,#1048,#903,#904,#1482,#1483,#1484,#1485,#901,#940,#941,#976,#977,#1010,#943,#944,#979,#980,#981,#495,#523,#524,#556,#1455,#1456,#1457,#1506,#1507,#1508,#1509,#938,#939,#974,#1008,#1009,#1017,#1418,#1419,#1420,#1421,#1498,#1499,#1500,#1501",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
5,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,11,13201,Uganda,JOSM/1.5 (18570 en),10581,123,0,2485,11,0,1,0,0,0,0,2467.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2467, ""highway"": 15, ""source"": 7, ""type"": 1}","{""highway"": 11, ""noname"": 5}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
6,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,12803,"Senegal,Gambia",JOSM/1.5 (18646 en),10152,577,166,1585,268,55,0,0,0,42,4,1186.0,2.0,365.0,227.0,6.0,36.0,0.0,0.0,"{""building"": 1186, ""highway"": 365, ""source"": 87, ""ford"": 41, ""landuse"": 20, ""surface"": 12, ""natural"": 8, ""waterway"": 6, ""tracktype"": 3, ""place"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 227, ""source"": 100, ""surface"": 71, ""waterway"": 36, ""tracktype"": 27, ""oneway"": 15, ""lanes"": 8, ""name"": 4, ""place"": 2, ""intermittent"": 2, ""landuse"": 2, ""building"": 2, ""ford"": 1, ""leisure"": 1, ""seasonal"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
7,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,11,12726,Uganda,JOSM/1.5 (18570 en),8960,1599,34,2108,20,5,0,0,0,0,2,2085.0,8.0,23.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 2085, ""highway"": 23, ""source"": 17}","{""highway"": 12, ""building"": 8, ""name"": 4, ""ref"": 3, ""noname"": 2, ""oneway"": 2, ""addr:city"": 1, ""amenity"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""drive_through"": 1, ""email"": 1, ""fixme"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""railway"": 1, ""abutters"": 1, ""easy_overtaking"": 1, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:agricultural"": 1, ""maxspeed:hgv"": 1, ""maxspeed:psv"": 1, ""maxspeed:type"": 1, ""priority"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14804",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,10493,Qatar,JOSM/1.5 (18700 en),8518,69,14,1883,9,0,0,0,0,0,0,1881.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1881, ""man_made"": 2}","{""alt_name"": 8, ""alt_name:ar"": 8, ""alt_name:en"": 8, ""highway"": 8, ""lanes"": 8, ""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""source:name"": 8, ""surface"": 8, ""oneway"": 5, ""maxspeed"": 4, ""building"": 1}",#hotosm-project-13662,2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
9,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,10,10209,Democratic Republic of the Congo,JOSM/1.5 (18583 en_GB),8131,30,12,2033,0,3,0,0,0,0,0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2033}",{},"#hotosm-project-14799,#NorthKivuIDPcamps,#msf,#missingmaps",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
10,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,9,9214,Uganda,JOSM/1.5 (18678 en),7548,0,4,1661,0,1,0,0,0,0,0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1661}",{},"#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
