rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,11,18664,Nigeria,JOSM/1.5 (18969 en),9474,1804,4217,2172,29,968,0,0,0,0,1,2172.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2172}","{""building"": 28, ""source"": 22, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
2,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,11,16302,Vanuatu,JOSM/1.5 (18907 en_GB),4659,4290,5141,882,117,1213,0,0,0,0,3,879.0,70.0,3.0,40.0,0.0,0.0,0.0,1.0,"{""building"": 879, ""source"": 3, ""highway"": 3}","{""building"": 70, ""highway"": 40, ""surface"": 12, ""smoothness"": 10, ""tracktype"": 10, ""landuse"": 7, ""name"": 5, ""source"": 4, ""place"": 3, ""4wd_only"": 2, ""note"": 2, ""ford"": 1, ""amenity"": 1, ""source_1"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
3,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,4,13228,Uganda,JOSM/1.5 (18907 en),10420,279,4,2506,18,1,0,0,0,0,0,2491.0,3.0,15.0,14.0,0.0,1.0,3.0,0.0,"{""source"": 2493, ""building"": 2491, ""highway"": 15, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""name"": 3, ""source:date"": 3, ""wikidata"": 3, ""isced:level"": 2, ""operator:type"": 1}","{""highway"": 14, ""building"": 3, ""source"": 3, ""waterway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
4,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,10,12699,Nigeria,JOSM/1.5 (18969 en),7777,3034,42,1831,6,9,0,0,0,0,2,1831.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1831}","{""building"": 6, ""Latitude"": 2, ""Longitude"": 2, ""name"": 2, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,21,10079,Nigeria,JOSM/1.5 (18004 en),7925,420,87,1592,37,5,13,0,0,0,0,1574.0,2.0,3.0,34.0,0.0,1.0,0.0,0.0,"{""building"": 1574, ""type"": 13, ""highway"": 3}","{""highway"": 34, ""source"": 6, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#youthmappersfuta",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
6,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,2,10022,Nigeria,JOSM/1.5 (18969 en),3712,262,4582,904,11,550,0,0,1,0,0,888.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 888, ""source"": 361, ""highway"": 13}","{""highway"": 11, ""source"": 7, ""surface"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
7,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,5,8935,Nigeria,JOSM/1.5 (18969 en),7136,196,0,1567,34,0,2,0,0,0,0,1565.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1565, ""construction"": 19, ""type"": 2}","{""highway"": 17, ""building"": 5, ""construction"": 5, ""landuse"": 4, ""natural"": 4, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
8,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,8454,India,JOSM/1.5 (18969 en_AU),283,7904,113,7,117,30,0,0,0,0,37,4.0,17.0,3.0,89.0,0.0,2.0,0.0,5.0,"{""building"": 4, ""highway"": 3, ""name"": 2, ""incline"": 1, ""layer"": 1}","{""highway"": 89, ""name"": 66, ""access"": 30, ""barrier"": 24, ""maxspeed:type"": 24, ""oneway"": 21, ""lit"": 18, ""surface"": 18, ""building"": 17, ""maxspeed"": 13, ""name:etymology:wikidata"": 13, ""leisure"": 9, ""source"": 8, ""name:ta"": 7, ""opening_date"": 7, ""sport"": 7, ""entrance"": 6, ""addr:postcode"": 6, ""addr:street"": 5, ""amenity"": 5, ""construction"": 5, ""foot"": 4, ""addr:housenumber"": 3, ""addr:district"": 3, ""addr:full"": 3, ""addr:state"": 3, ""healthcare"": 3, ""layer"": 3, ""cycleway:left"": 3, ""addr:city"": 3, ""building:levels"": 3, ""cycleway:both"": 3, ""opening_hours"": 2, ""waterway"": 2, ""bicycle"": 2, ""cycleway"": 2, ""official_name"": 2, ""old_name"": 2, ""ref"": 2, ""bus"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""name:en"": 1, ""shop"": 1, ""description"": 1, ""phone"": 1, ""website"": 1, ""addr:block"": 1, ""name:ml"": 1, ""width"": 1, ""motor_vehicle"": 1, ""ref:old"": 1, ""check_date"": 1, ""material"": 1, ""natural"": 1, ""landuse"": 1, ""water"": 1, ""denomination"": 1, ""religion"": 1, ""power"": 1, ""substation"": 1, ""sidewalk"": 1, ""tunnel"": 1}",#hotosm-project-15843,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
9,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,17,8360,Democratic Republic of the Congo,iD 2.21.1,6117,817,57,1340,15,14,0,0,0,0,0,1340.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1340}","{""building"": 8, ""highway"": 5, ""cables"": 2, ""frequency"": 2, ""name"": 2, ""power"": 2, ""voltage"": 2}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
10,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,14,8344,Nigeria,"Rapid 2.1.1,JOSM/1.5 (18969 en)",5782,1198,61,1223,72,8,0,0,0,0,0,1223.0,42.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1223, ""source"": 651}","{""building"": 42, ""source"": 35, ""highway"": 24, ""landuse"": 3, ""natural"": 2, ""fixme"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
11,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,2,8048,Lao People's Democratic Republic,JOSM/1.5 (18700 en),6203,473,7,1277,81,7,0,0,0,0,0,1258.0,0.0,19.0,74.0,0.0,0.0,0.0,0.0,"{""building"": 1258, ""highway"": 19}","{""highway"": 74, ""surface"": 14, ""landuse"": 6, ""source"": 3}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OMGuru",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
