rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,34,34742,Nigeria,JOSM/1.5 (19067 en),25839,1698,44,6207,948,6,0,0,0,0,0,5840.0,646.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 5840, ""source"": 487, ""highway"": 3}","{""building"": 646, ""highway"": 8, ""natural"": 4}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
2,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,65,31855,Nigeria,JOSM/1.5 (18969 en),4231,25268,858,986,410,102,0,0,0,2,68,849.0,231.0,138.0,192.0,0.0,0.0,0.0,1.0,"{""building"": 849, ""highway"": 138, ""surface"": 136}","{""building"": 231, ""highway"": 192, ""surface"": 158, ""source"": 63, ""railway"": 51, ""name"": 5, ""oneway"": 4, ""ref"": 4, ""railway:position"": 3, ""lanes"": 3, ""Latitude"": 2, ""Longitude"": 2, ""noexit"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""junction"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
3,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,170,25307,Nigeria,JOSM/1.5 (18940 en),19698,2614,73,2405,501,16,0,0,0,0,0,2361.0,394.0,44.0,107.0,0.0,0.0,0.0,0.0,"{""building"": 2361, ""highway"": 44}","{""building"": 394, ""highway"": 107, ""source"": 28, ""surface"": 10}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
4,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,87,23768,Nigeria,JOSM/1.5 (18822 en),19164,977,182,3307,104,34,0,0,0,0,0,3149.0,28.0,158.0,68.0,0.0,2.0,0.0,0.0,"{""building"": 3149, ""highway"": 158, ""source"": 11}","{""highway"": 68, ""building"": 28, ""source"": 10, ""landuse"": 6, ""surface"": 6, ""waterway"": 2}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
5,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,15,23494,Nigeria,JOSM/1.5 (19017 en),18547,300,11,4567,68,1,0,0,0,28,10,4595.0,53.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 4595, ""natural"": 9}","{""building"": 53, ""natural"": 30, ""highway"": 16, ""landuse"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
6,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,20,22098,Nigeria,JOSM/1.5 (18940 en),17591,171,38,4278,11,9,0,0,0,0,0,4086.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4086, ""construction"": 192}","{""building"": 7, ""construction"": 3, ""source"": 1, ""cbuilding"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,10,21351,Nigeria,JOSM/1.5 (19017 en),16434,1074,30,3781,24,6,2,0,0,0,0,3779.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 3779, ""type"": 2}","{""highway"": 15, ""building"": 5, ""natural"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
8,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,9,20613,Nigeria,JOSM/1.5 (18969 en),16644,71,0,3872,26,0,0,0,0,0,0,3872.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 3872}","{""highway"": 23, ""natural"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
9,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,4,19045,Nigeria,JOSM/1.5 (18969 en),10238,431,4810,2381,32,1153,0,0,0,0,0,2381.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 2381}","{""highway"": 30, ""surface"": 3, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
10,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,20,18323,Nigeria,JOSM/1.5 (19017 en),14343,598,35,3309,31,5,2,0,0,0,1,3273.0,21.0,34.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 3273, ""source"": 1706, ""highway"": 34, ""type"": 2}","{""building"": 21, ""source"": 18, ""highway"": 10}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
