rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,9486,"Democratic Republic of the Congo,Nigeria,Sudan","JOSM/1.5 (18772 en),JOSM/1.5 (18721 en)",1835,5461,1621,270,57,242,0,0,0,0,3,268.0,45.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""landuse"": 2}","{""building"": 45, ""source"": 37, ""highway"": 8, ""surface"": 6, ""landuse"": 4, ""place"": 3, ""comment"": 2}","#hotosm-project-14453,#msf,#missingmaps,#masisi23,#hotosm-project-13334,#Gummi,#Nigeria,#hotosm-project-14992,#2023sudanconflict",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
2,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,20,5510,Sudan,iD 2.21.1,4508,5,517,356,3,121,0,0,0,0,0,356.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 356}","{""highway"": 3}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
3,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,41,5469,"Japan,Honduras,Guatemala",JOSM/1.5 (18746 en),440,4555,173,103,163,35,0,0,0,0,0,103.0,163.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 103}","{""building"": 163, ""name"": 17, ""source"": 3, ""amenity"": 3, ""layer"": 3}","#hotosm-project-10391,#DRONEBIRD,#FuruhashiLab,#YouthMappersAGU,#Fukushima,#hotosm-project-10393,#amazonpsas,#adt,#hotosm-project-14873,#OpenCitiesLAC,#amm",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
4,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,27,5462,Japan,iD 2.21.1,2003,1791,1003,359,146,160,0,0,0,1,0,216.0,76.0,20.0,53.0,0.0,9.0,1.0,0.0,"{""building"": 216, ""generator:method"": 71, ""generator:output:electricity"": 71, ""generator:source"": 71, ""generator:type"": 71, ""power"": 71, ""landuse"": 49, ""highway"": 20, ""source"": 17, ""layer"": 9, ""bridge"": 8, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""leisure"": 1}","{""source"": 130, ""building"": 76, ""highway"": 53, ""layer"": 12, ""note"": 10, ""source_ref"": 10, ""note:ja"": 9, ""waterway"": 9, ""name"": 8, ""name:ja"": 8, ""service"": 5, ""landuse"": 4, ""natural"": 1, ""source:ja"": 1, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
5,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,21,5274,Niger,"iD 2.21.1,JOSM/1.5 (18583 fr)",4219,0,0,1055,0,0,0,0,0,0,0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1055}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
6,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,5200,Nigeria,JOSM/1.5 (18772 en_GB),538,3772,663,107,26,94,0,0,0,0,0,106.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""landuse"": 1}","{""building"": 24, ""landuse"": 1, ""highway"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
7,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,9,4759,Nicaragua,JOSM/1.5 (18772 en),4538,6,0,191,24,0,0,0,0,11,6,62.0,0.0,104.0,14.0,24.0,10.0,0.0,0.0,"{""highway"": 104, ""building"": 62, ""intermittent"": 24, ""waterway"": 24, ""ford"": 11}","{""highway"": 14, ""source:imagery"": 14, ""source:url"": 14, ""source:id"": 12, ""note"": 10, ""waterway"": 10, ""ford"": 6, ""surface"": 6, ""name"": 5, ""4wd_only"": 4, ""smoothness"": 4, ""intermittent"": 4, ""source"": 3, ""seasonal"": 3, ""lanes"": 2, ""tracktype"": 2, ""alt_name"": 2, ""wikidata"": 2}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
8,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,42,4733,"Japan,Honduras",JOSM/1.5 (18746 en),839,3330,242,131,176,15,0,0,0,0,0,131.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 176, ""source"": 13, ""name"": 3, ""shop"": 1, ""layer"": 1}","#hotosm-project-10391,#DRONEBIRD,#FuruhashiLab,#YouthMappersAGU,#Fukushima,#hotosm-project-10393,#amazonpsas,#adt,#hotosm-project-14873,#OpenCitiesLAC,#amm",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
9,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,6,4491,South Sudan,JOSM/1.5 (18746 en),3983,19,166,306,10,7,0,0,0,1,0,226.0,0.0,60.0,9.0,3.0,1.0,0.0,0.0,"{""building"": 226, ""highway"": 60, ""natural"": 11, ""man_made"": 5, ""waterway"": 3, ""ford"": 1, ""landuse"": 1}","{""highway"": 9, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
10,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,4254,Sri Lanka,JOSM/1.5 (18531 en),844,2908,227,158,108,9,0,0,0,0,0,158.0,99.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 99, ""highway"": 8, ""maxspeed"": 4, ""name"": 3, ""layer"": 3, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
