rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,43,49200,Nicaragua,"JOSM/1.5 (19067 en),JOSM/1.5 (19096 en)",338,47640,880,38,152,152,0,0,0,0,3,28.0,123.0,10.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 28, ""4wd_only"": 10, ""highway"": 10, ""smoothness"": 10, ""source:imagery"": 10, ""surface"": 10, ""lanes"": 9, ""tracktype"": 5}","{""building"": 123, ""source:imagery"": 21, ""highway"": 20, ""surface"": 20, ""4wd_only"": 15, ""smoothness"": 15, ""lanes"": 7, ""tracktype"": 7, ""name"": 6, ""source"": 6, ""landuse"": 4, ""residential"": 4, ""note"": 3, ""source:id"": 3, ""source:url"": 3, ""ford"": 2, ""place"": 2, ""maxspeed"": 1, ""waterway"": 1, ""short_name"": 1, ""description"": 1, ""noname"": 1, ""leisure"": 1}","#hotosm-project-16365,#jpmc",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
2,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,14,30407,Nigeria,JOSM/1.5 (18969 en),19840,4971,775,4632,78,109,2,0,0,0,0,4559.0,13.0,73.0,62.0,0.0,0.0,1.0,0.0,"{""building"": 4559, ""source"": 3725, ""highway"": 73, ""type"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 62, ""source"": 18, ""building"": 13, ""surface"": 7, ""landuse"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
3,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,29337,Nigeria,JOSM/1.5 (19067 en_GB),22071,53,1404,5470,11,327,0,0,1,1,0,5471.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 5471}","{""highway"": 9, ""landuse"": 1, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
4,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,174,27592,"Myanmar,Papua New Guinea,Nepal",JOSM/1.5 (19067 en),25127,411,57,1893,103,1,0,0,0,0,0,1610.0,4.0,60.0,21.0,131.0,77.0,0.0,0.0,"{""building"": 1610, ""waterway"": 131, ""natural"": 92, ""highway"": 60, ""boat"": 1, ""source"": 1}","{""waterway"": 77, ""highway"": 21, ""source"": 15, ""boat"": 5, ""building"": 4, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""ref"": 2, ""intermittent"": 1, ""noname"": 1}","#hotosm-project-16749,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16936,#PNG2024Landslide,#OSMPNG,#hotosm-project-16844,#mapbuds,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16730,#hotosm-project-16757,#hotosm-project-16769",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
5,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,9,26667,Nigeria,JOSM/1.5 (19067 en),21315,305,6,5031,9,1,0,0,0,0,0,5031.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 5031}","{""highway"": 8, ""surface"": 4, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
6,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,27,25553,Nigeria,JOSM/1.5 (19096 en),20263,200,0,5042,46,0,2,0,0,0,0,5039.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 5039, ""type"": 2}","{""highway"": 46, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
7,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,61,24514,Nigeria,JOSM/1.5 (18969 en),19147,781,0,4581,5,0,0,0,0,0,0,4581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4581}","{""landuse"": 5}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
8,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,28,17852,Nigeria,JOSM/1.5 (18969 en),13226,402,748,3147,157,167,5,0,0,0,0,3144.0,150.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 3144, ""type"": 5}","{""building"": 150, ""highway"": 3, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
9,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,20,17815,Nigeria,JOSM/1.5 (19067 en),14361,223,45,3020,142,10,14,0,0,0,0,3020.0,136.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3020, ""type"": 14}","{""building"": 136, ""highway"": 4, ""landuse"": 3, ""source"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
10,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,39,17428,Nigeria,JOSM/1.5 (18969 en),14031,252,12,3096,23,1,13,0,0,0,0,3083.0,10.0,0.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 3083, ""type"": 13}","{""highway"": 10, ""building"": 10, ""surface"": 2, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""operator"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00
