rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,13,18720,Senegal,JOSM/1.5 (18622 fr),16865,408,23,1292,130,2,0,0,0,14,5,952.0,0.0,338.0,117.0,1.0,6.0,0.0,0.0,"{""building"": 952, ""highway"": 338, ""ford"": 13, ""surface"": 9, ""source"": 6, ""place"": 4, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""natural"": 1}","{""highway"": 117, ""surface"": 36, ""source"": 18, ""name"": 7, ""waterway"": 6, ""landuse"": 4, ""place"": 3, ""ford"": 2, ""intermittent"": 2, ""natural"": 2, ""lanes"": 1, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1}","#hotosm-project-14338,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
2,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,12118,Senegal,JOSM/1.5 (18646 fr),9711,199,4,2141,62,1,0,0,0,0,0,1985.0,2.0,156.0,60.0,0.0,0.0,0.0,0.0,"{""building"": 1985, ""highway"": 156}","{""highway"": 60, ""surface"": 8, ""lanes"": 3, ""oneway"": 3, ""maxspeed"": 2, ""ref"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14332,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,21,10925,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18622 uk)",5204,1196,3299,694,77,455,0,0,0,5,7,678.0,53.0,12.0,20.0,0.0,1.0,0.0,1.0,"{""building"": 678, ""layer"": 15, ""highway"": 12, ""barrier"": 7, ""leisure"": 2, ""bridge"": 2, ""traffic_calming"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1, ""sport"": 1}","{""building"": 53, ""highway"": 20, ""name"": 12, ""source"": 11, ""surface"": 10, ""traffic_calming"": 4, ""lanes"": 3, ""man_made"": 3, ""barrier"": 2, ""amenity"": 1, ""wikidata"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
4,piligab,https://www.openstreetmap.org/user/piligab,3877019,23,9606,Turkey,JOSM/1.5 (18664 en),2652,5108,585,750,503,8,0,0,0,0,0,742.0,452.0,8.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 742, ""highway"": 8}","{""building"": 452, ""source"": 67, ""highway"": 51, ""layer"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
5,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,63,9583,Zambia,iD 2.21.1,8175,0,8,1394,4,2,0,0,0,0,0,1394.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1394}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
6,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,17,9147,Syrian Arab Republic,iD 2.21.1,7317,192,120,1443,61,14,0,0,0,0,0,1347.0,1.0,96.0,58.0,0.0,1.0,0.0,0.0,"{""building"": 1347, ""highway"": 96, ""name"": 2, ""building:levels"": 1}","{""highway"": 58, ""source"": 9, ""ref"": 7, ""oneway"": 5, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
7,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,7,8625,"Turkey,Indonesia",JOSM/1.5 (18678 en),3475,3917,211,514,442,66,0,0,0,0,1,461.0,172.0,47.0,259.0,6.0,6.0,0.0,4.0,"{""building"": 461, ""highway"": 47, ""source"": 29, ""layer"": 10, ""bridge"": 7, ""boat"": 6, ""name"": 6, ""waterway"": 6, ""tunnel"": 3, ""note"": 1}","{""highway"": 259, ""source"": 232, ""building"": 172, ""surface"": 10, ""name"": 6, ""waterway"": 6, ""landuse"": 5, ""amenity"": 4, ""intermittent"": 3, ""note"": 3, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""boat"": 2, ""outdoor_seating"": 2, ""smoking"": 2, ""bridge"": 2, ""layer"": 2, ""access"": 1, ""barrier"": 1, ""building:use"": 1, ""building:walls"": 1, ""operator"": 1, ""addr:street"": 1, ""religion"": 1, ""height"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""import"": 1, ""ref"": 1, ""tourism"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
8,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,19,8385,Turkey,JOSM/1.5 (18676 en),3068,3941,349,529,437,61,0,0,0,0,0,526.0,401.0,3.0,35.0,0.0,0.0,0.0,2.0,"{""building"": 526, ""highway"": 3, ""source"": 1}","{""building"": 401, ""highway"": 35, ""source"": 24, ""name"": 2, ""amenity"": 2, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
9,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,13,8302,Senegal,JOSM/1.5 (18646 fr),6882,350,139,836,72,23,0,0,0,0,1,553.0,0.0,267.0,66.0,1.0,0.0,0.0,0.0,"{""building"": 553, ""highway"": 267, ""natural"": 15, ""intermittent"": 6, ""waterway"": 1, ""source"": 1, ""surface"": 1, ""water"": 1}","{""highway"": 66, ""surface"": 16, ""source"": 11, ""landuse"": 6, ""name"": 1, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14337,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
10,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,8151,Indonesia,JOSM/1.5 (18622 en),4263,2438,261,1040,137,12,0,0,0,0,0,1024.0,120.0,16.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1024, ""highway"": 16, ""covered"": 2, ""access"": 1}","{""building"": 120, ""highway"": 17, ""source"": 10, ""name"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""width"": 2, ""access"": 2, ""footway"": 1, ""surface"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
