rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,22,10864,"Chad,Sudan",iD 2.21.1,6808,10,3168,553,2,323,0,0,0,0,0,553.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 553}","{""highway"": 2}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
2,Viki1304,https://www.openstreetmap.org/user/Viki1304,17392065,34,4782,"Philippines,Sri Lanka",iD 2.21.1,2289,1524,357,480,69,63,0,0,0,0,2,393.0,9.0,82.0,45.0,5.0,12.0,0.0,0.0,"{""building"": 393, ""highway"": 82, ""waterway"": 5, ""layer"": 4, ""tunnel"": 2, ""smoothness"": 2, ""surface"": 2, ""bridge"": 2}","{""highway"": 45, ""maxspeed"": 20, ""surface"": 18, ""waterway"": 12, ""name"": 11, ""building"": 9, ""source"": 3, ""lanes"": 3, ""landuse"": 3, ""ford"": 2, ""ref"": 1, ""layer"": 1, ""smoothness"": 1, ""building:levels"": 1}","#hotosm-project-14912,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4578,Qatar,JOSM/1.5 (18746 en),3689,78,0,803,8,0,0,0,0,0,3,803.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 803}","{""building"": 8, ""source"": 7, ""addr:street"": 5, ""building:levels"": 4, ""name"": 3, ""name:en"": 3, ""shop"": 3}",#hotosm-project-13662,2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,4472,Nepal,iD 2.21.1,802,2879,466,143,83,98,1,0,0,1,1,108.0,0.0,11.0,51.0,0.0,6.0,0.0,2.0,"{""building"": 108, ""natural"": 16, ""highway"": 11, ""landuse"": 9, ""ford"": 1, ""type"": 1}","{""highway"": 51, ""name"": 13, ""natural"": 11, ""landuse"": 9, ""oneway"": 7, ""intermittent"": 6, ""waterway"": 6, ""water"": 5, ""amenity"": 2, ""ford"": 1, ""ref"": 1, ""operator"": 1, ""addr:street"": 1, ""barrier"": 1, ""description"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
5,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,27,4389,Rwanda,JOSM/1.5 (18678 en_GB),2883,944,211,252,87,12,0,0,0,0,0,236.0,82.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 236, ""landuse"": 12, ""highway"": 4, ""surface"": 1}","{""building"": 82, ""landuse"": 4, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
6,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,29,4238,Yemen,JOSM/1.5 (18772 it),2720,492,594,131,239,62,0,0,0,211,27,0.0,0.0,2.0,133.0,0.0,0.0,0.0,1.0,"{""place"": 206, ""landuse"": 129, ""man_made"": 5, ""highway"": 2, ""surface"": 1}","{""highway"": 133, ""landuse"": 103, ""surface"": 29, ""place"": 27, ""name"": 18, ""name:ar"": 8, ""name:en"": 7, ""GNS:dsg_code"": 4, ""GNS:dsg_name"": 4, ""GNS:id"": 4, ""int_name"": 4, ""source:name"": 4, ""population"": 3, ""population:date"": 3, ""source:population"": 3, ""oneway"": 3, ""name:de"": 1, ""name:fr"": 1, ""amenity"": 1, ""direction"": 1, ""generator:source"": 1, ""power"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
7,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,4202,"Sri Lanka,Ecuador",JOSM/1.5 (18772 en_GB),1941,1702,80,362,105,12,0,0,0,0,2,348.0,62.0,14.0,40.0,0.0,2.0,0.0,0.0,"{""building"": 348, ""highway"": 14}","{""building"": 62, ""highway"": 40, ""maxspeed"": 11, ""surface"": 10, ""name"": 8, ""tracktype"": 8, ""motorcycle"": 3, ""waterway"": 2, ""lanes"": 2, ""ref"": 2, ""shop"": 1, ""ford"": 1, ""oneway"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14991",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
8,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,4119,Japan,iD 2.21.1,2193,912,545,308,87,74,0,0,0,0,1,202.0,10.0,29.0,38.0,0.0,8.0,0.0,3.0,"{""building"": 202, ""generator:method"": 39, ""generator:output:electricity"": 39, ""generator:source"": 39, ""generator:type"": 39, ""power"": 39, ""landuse"": 32, ""highway"": 29, ""golf"": 10, ""golf_cart"": 10, ""natural"": 6, ""layer"": 5, ""bridge"": 3, ""service"": 1, ""tunnel"": 1}","{""source"": 43, ""highway"": 38, ""landuse"": 12, ""natural"": 11, ""note"": 11, ""source_ref"": 11, ""building"": 10, ""name"": 9, ""golf"": 9, ""golf_cart"": 9, ""note:ja"": 8, ""waterway"": 8, ""layer"": 6, ""name:ja"": 5, ""water"": 4, ""amenity"": 3, ""source:ja"": 3, ""ref"": 2, ""leisure"": 1, ""frequency"": 1, ""location"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
9,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,5,4083,Uganda,JOSM/1.5 (18772 en_GB),1684,1175,726,371,30,97,0,0,0,0,0,367.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""highway"": 4}","{""building"": 17, ""highway"": 13, ""source"": 1}","#hotosm-project-12990,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3979,Sudan,JOSM/1.5 (18772 cs),2231,401,755,371,14,207,0,0,0,0,0,371.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""building"": 14}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
