rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,9,13870,Mozambique,JOSM/1.5 (18772 en),11677,263,1,1893,36,0,0,0,0,0,0,1824.0,0.0,69.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1824, ""highway"": 69, ""name"": 1}","{""highway"": 35, ""surface"": 12, ""landuse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,22,12992,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",6942,1899,1919,1710,156,366,0,0,0,0,0,1710.0,139.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1710}","{""building"": 139, ""highway"": 17, ""name"": 5, ""source"": 4, ""surface"": 1, ""service"": 1}","#hotosm-project-14990,#hotosm-project-14991",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
3,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,9,10119,Indonesia,JOSM/1.5 (18622 en),952,8517,313,112,194,31,0,0,0,0,0,112.0,170.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 170, ""highway"": 24, ""source"": 6, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 3, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,10073,South Africa,JOSM/1.5 (18772 uk),4660,1947,2226,781,128,330,0,1,0,2,1,761.0,107.0,8.0,12.0,2.0,1.0,3.0,2.0,"{""building"": 761, ""layer"": 10, ""highway"": 8, ""barrier"": 6, ""leisure"": 6, ""sport"": 5, ""name"": 5, ""surface"": 4, ""source"": 4, ""amenity"": 3, ""parking"": 3, ""construction"": 2, ""waterway"": 2, ""access"": 1, ""bridge"": 1, ""tunnel"": 1}","{""building"": 107, ""name"": 15, ""highway"": 12, ""source"": 11, ""surface"": 10, ""leisure"": 6, ""addr:city"": 4, ""addr:street"": 4, ""barrier"": 3, ""sport"": 3, ""lanes"": 2, ""amenity"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""access"": 2, ""layer"": 2, ""shop"": 1, ""parking"": 1, ""operator"": 1, ""waterway"": 1, ""capacity"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
5,jonbthatis,https://www.openstreetmap.org/user/jonbthatis,444999,20,8170,Kenya,JOSM/1.5 (18772 en_GB),5199,1783,116,990,78,4,0,0,0,0,0,951.0,55.0,39.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 951, ""highway"": 39}","{""building"": 55, ""highway"": 22, ""surface"": 6, ""landuse"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
6,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,6869,Indonesia,JOSM/1.5 (18746 en),2144,3883,185,467,175,15,0,0,0,0,2,465.0,126.0,2.0,47.0,0.0,1.0,0.0,0.0,"{""building"": 465, ""highway"": 2}","{""building"": 126, ""highway"": 47, ""source"": 12, ""oneway"": 12, ""smoothness"": 10, ""width"": 10, ""motorcycle"": 9, ""name"": 9, ""surface"": 9, ""lanes"": 7, ""import"": 4, ""barrier"": 2, ""access"": 2, ""landuse"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""covered"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
7,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,6,6846,Indonesia,JOSM/1.5 (18746 en),4218,1190,448,761,131,98,0,0,0,0,0,753.0,104.0,8.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 753, ""highway"": 8}","{""building"": 104, ""highway"": 27, ""source"": 6, ""import"": 5, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""motorcycle"": 1, ""smoothness"": 1, ""width"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,6837,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),1629,3701,977,317,158,55,0,0,0,0,0,300.0,112.0,14.0,30.0,3.0,3.0,0.0,0.0,"{""building"": 300, ""highway"": 14, ""name"": 7, ""layer"": 4, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""source"": 4, ""surface"": 4, ""waterway"": 3, ""bridge"": 2, ""tunnel"": 1}","{""building"": 112, ""highway"": 30, ""landuse"": 12, ""name"": 10, ""maxspeed"": 10, ""source"": 9, ""surface"": 6, ""crop"": 4, ""layer"": 3, ""lanes"": 3, ""waterway"": 3, ""trees"": 3, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
9,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,36,6569,Mozambique,iD 2.21.1,5419,16,8,1080,45,1,0,0,0,0,0,986.0,0.0,94.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 986, ""highway"": 94}","{""highway"": 39, ""landuse"": 5, ""ref"": 5, ""surface"": 5, ""area"": 1, ""barrier"": 1, ""name"": 1}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
10,osmtogo_mapper3,https://www.openstreetmap.org/user/osmtogo_mapper3,17967251,18,6110,Togo,JOSM/1.5 (18700 fr),4879,41,0,1187,3,0,0,0,0,0,0,1185.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1185, ""highway"": 2}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
