rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,25,29838,"Somalia,Ethiopia",JOSM/1.5 (18427 en),4082,20267,3993,505,571,419,1,0,0,0,4,505.0,561.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 505, ""type"": 1}","{""building"": 561, ""highway"": 6, ""source"": 4, ""surface"": 3, ""barrier"": 2, ""name"": 2, ""access"": 1, ""waterway"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405,#hotosm-project-15415",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
2,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,26,19324,"Kenya,Ethiopia",JOSM/1.5 (18822 en_GB),3123,10396,4786,700,77,242,0,0,0,0,0,693.0,69.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 693, ""highway"": 7}","{""building"": 69, ""highway"": 8, ""source"": 3}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
3,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,29,18358,"Ethiopia,Kenya,Nigeria",JOSM/1.5 (18822 en),4549,12815,90,783,106,13,1,1,0,0,1,782.0,64.0,0.0,8.0,0.0,24.0,0.0,1.0,"{""building"": 782, ""landuse"": 1, ""type"": 1}","{""building"": 64, ""seasonal"": 26, ""waterway"": 24, ""landuse"": 10, ""highway"": 8, ""name"": 2, ""source"": 2, ""ford"": 1, ""amenity"": 1, ""destination"": 1, ""intermittent"": 1, ""source:date"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
4,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,31,15518,Kenya,JOSM/1.5 (18427 fr),10016,3102,17,2333,50,0,0,0,0,0,0,2322.0,45.0,11.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 2322, ""highway"": 11}","{""building"": 45, ""name"": 2, ""source"": 2, ""waterway"": 2, ""highway"": 2, ""alt_name"": 1, ""is_in:country"": 1, ""wikipedia"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""surface"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
5,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,31,14642,Morocco,JOSM/1.5 (18646 en),10394,601,1458,1805,86,272,26,0,0,0,1,1716.0,24.0,58.0,44.0,0.0,12.0,0.0,0.0,"{""building"": 1716, ""highway"": 58, ""type"": 26, ""natural"": 3, ""landuse"": 2}","{""highway"": 44, ""building"": 24, ""surface"": 16, ""lanes"": 13, ""waterway"": 12, ""intermittent"": 6, ""ref"": 3, ""oneway"": 2, ""old_ref"": 2, ""ford"": 1, ""maxspeed"": 1, ""tracktype"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
6,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,11,10090,Kenya,JOSM/1.5 (18583 en),3363,2696,2599,759,107,566,0,0,0,0,0,759.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 759}","{""building"": 107}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,8895,Ethiopia,JOSM/1.5 (18822 en),3017,169,4958,293,60,398,0,0,0,0,0,293.0,43.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 293}","{""building"": 43, ""highway"": 12, ""place"": 5, ""surface"": 3, ""source"": 2}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
8,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,30,8608,"Kenya,Togo",JOSM/1.5 (18772 fr),5740,1962,123,692,68,22,1,0,0,0,3,678.0,52.0,1.0,10.0,10.0,2.0,0.0,0.0,"{""building"": 678, ""waterway"": 10, ""natural"": 2, ""leisure"": 1, ""name"": 1, ""intermittent"": 1, ""seasonal"": 1, ""highway"": 1, ""type"": 1}","{""building"": 52, ""highway"": 10, ""source"": 9, ""railway"": 5, ""surface"": 5, ""natural"": 2, ""gauge"": 2, ""tracks"": 2, ""intermittent"": 2, ""waterway"": 2, ""crossing"": 1, ""crossing:barrier"": 1, ""crossing:supervision"": 1, ""tracktype"": 1, ""operator"": 1, ""railway:balastless"": 1, ""railway:traffic_mode"": 1, ""source:operator"": 1, ""usage"": 1, ""disused:electrified"": 1, ""disused:operator"": 1, ""disused:railway"": 1, ""disused:railway:balastless"": 1, ""disused:railway:traffic_mode"": 1, ""disused:usage"": 1, ""name"": 1, ""note"": 1, ""old_name"": 1, ""source:old_name"": 1, ""water"": 1}","#hotosm-project-15509,#krcs-elnino-mapping,#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15389",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
9,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,6,8587,Somalia,JOSM/1.5 (18822 en),834,265,19,152,7315,2,0,0,0,0,0,152.0,7315.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152}","{""building"": 7315}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
10,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,37,8563,Morocco,JOSM/1.5 (18803 en),3963,2479,1013,581,359,128,38,0,2,0,1,545.0,185.0,21.0,141.0,0.0,0.0,0.0,0.0,"{""building"": 545, ""type"": 38, ""highway"": 21}","{""building"": 185, ""highway"": 141, ""surface"": 12, ""lanes"": 6, ""oneway"": 4, ""service"": 3, ""flood_prone"": 3, ""name"": 2, ""ford"": 1, ""source"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00
