rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,23,16197,South Africa,JOSM/1.5 (18700 uk),6885,2159,5069,1145,176,763,0,0,0,15,17,1126.0,130.0,13.0,37.0,0.0,2.0,0.0,0.0,"{""building"": 1126, ""highway"": 13, ""traffic_calming"": 11, ""layer"": 6, ""leisure"": 5, ""sport"": 3, ""ford"": 2, ""man_made"": 1, ""natural"": 1, ""barrier"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1}","{""building"": 130, ""highway"": 37, ""source"": 28, ""name"": 21, ""traffic_calming"": 7, ""landuse"": 7, ""surface"": 6, ""barrier"": 4, ""oneway"": 3, ""natural"": 3, ""waterway"": 2, ""man_made"": 2, ""caravans"": 1, ""drinking_water"": 1, ""openfire"": 1, ""phone"": 1, ""power_supply"": 1, ""tents"": 1, ""toilets"": 1, ""tourism"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
2,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,10,14265,United Republic of Tanzania,JOSM/1.5 (18463 en),1796,11535,363,381,156,33,1,0,0,0,0,381.0,153.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""type"": 1}","{""building"": 153, ""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14359,#tanzaniadevelopmenttrust",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
3,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,5,13898,"Mozambique,Malawi",JOSM/1.5 (18543 en_GB),9526,928,1307,1991,67,79,0,0,0,1,5,1960.0,0.0,31.0,58.0,0.0,4.0,0.0,0.0,"{""building"": 1960, ""highway"": 31, ""ford"": 1}","{""highway"": 58, ""surface"": 7, ""ford"": 5, ""landuse"": 5, ""seasonal"": 4, ""waterway"": 4, ""name"": 3, ""ref"": 3}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
4,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,7,10949,Senegal,JOSM/1.5 (18678 fr),7833,246,1345,1420,31,71,3,0,0,0,0,1220.0,6.0,198.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1220, ""highway"": 198, ""type"": 3, ""name"": 1}","{""highway"": 24, ""building"": 6, ""name"": 4, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-14632,#opfistula,#tostan",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
5,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,10907,Senegal,JOSM/1.5 (18646 en),9396,644,19,693,151,4,0,0,0,5,2,380.0,0.0,308.0,140.0,2.0,5.0,0.0,0.0,"{""building"": 380, ""highway"": 308, ""source"": 88, ""surface"": 8, ""place"": 3, ""ford"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 2}","{""highway"": 140, ""source"": 106, ""surface"": 67, ""oneway"": 16, ""lanes"": 15, ""smoothness"": 15, ""waterway"": 5, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""place"": 1, ""ford"": 1, ""landuse"": 1, ""seasonal"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
6,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,16,8994,Nepal,JOSM/1.5 (18678 en),4810,2832,775,441,54,76,3,2,1,0,0,388.0,7.0,21.0,11.0,1.0,2.0,0.0,0.0,"{""building"": 388, ""highway"": 21, ""natural"": 19, ""landuse"": 14, ""type"": 3, ""waterway"": 1}","{""natural"": 18, ""landuse"": 18, ""highway"": 11, ""surface"": 7, ""building"": 7, ""ref"": 3, ""ref:old"": 3, ""waterway"": 2, ""classification:np"": 2, ""type"": 2}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,62,8774,Malawi,JOSM/1.5 (18700 en),2289,2433,3164,398,135,355,0,0,0,1,3,385.0,59.0,13.0,56.0,0.0,5.0,0.0,0.0,"{""building"": 385, ""highway"": 13, ""ford"": 1, ""surface"": 1}","{""building"": 59, ""highway"": 56, ""landuse"": 14, ""waterway"": 5, ""surface"": 5, ""ford"": 3, ""source"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
8,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,7,8704,Nepal,JOSM/1.5 (18583 en),5665,804,905,1253,35,39,0,3,0,0,0,1234.0,0.0,13.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 1234, ""highway"": 13, ""natural"": 3, ""landuse"": 2}","{""highway"": 23, ""source"": 17, ""natural"": 7, ""landuse"": 4, ""ref"": 2, ""type"": 2, ""water"": 1, ""waterway"": 1, ""ref:old"": 1, ""route"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,8265,Rwanda,JOSM/1.5 (18700 en_GB),5987,953,18,1267,36,4,0,0,0,0,0,1205.0,16.0,60.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1205, ""highway"": 60, ""man_made"": 2}","{""highway"": 19, ""building"": 16, ""natural"": 1, ""water"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
10,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,16,8124,"Rwanda,Uganda",JOSM/1.5 (18678 en),3905,1526,1581,946,36,130,0,0,0,0,0,936.0,0.0,8.0,34.0,0.0,2.0,0.0,0.0,"{""building"": 936, ""highway"": 8, ""rural"": 1}","{""highway"": 34, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-12990,#Osmug,#CommunityMapping,#PMM",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
