rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,61,29694,United Republic of Tanzania,JOSM/1.5 (18463 en),3303,23871,1326,573,461,160,0,0,0,0,0,573.0,457.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 573}","{""building"": 457, ""layer"": 5, ""highway"": 4, ""surface"": 4, ""source"": 2, ""source:date"": 1}","#hotosm-project-14364,#tanzaniadevelopmenttrust,#hotosm-project-14363",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
2,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,17,27640,Senegal,JOSM/1.5 (18721 fr),23766,819,167,2743,142,3,0,0,0,2,4,2142.0,0.0,598.0,136.0,0.0,0.0,0.0,0.0,"{""building"": 2142, ""highway"": 598, ""source"": 29, ""natural"": 3, ""place"": 2, ""surface"": 1, ""tracktype"": 1}","{""highway"": 136, ""tracktype"": 55, ""source"": 43, ""surface"": 24, ""oneway"": 9, ""smoothness"": 9, ""landuse"": 6, ""place"": 4, ""lanes"": 4, ""ref"": 4, ""name"": 3}","#hotosm-project-14633,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
3,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,20498,Ethiopia,JOSM/1.5 (18700 en_GB),1276,16020,2744,109,80,269,0,0,0,24,25,66.0,0.0,21.0,63.0,21.0,12.0,0.0,0.0,"{""building"": 66, ""ford"": 23, ""intermittent"": 22, ""seasonal"": 21, ""waterway"": 21, ""highway"": 21, ""surface"": 16, ""note"": 3, ""fixme"": 1, ""natural"": 1}","{""highway"": 63, ""surface"": 29, ""ford"": 25, ""waterway"": 12, ""intermittent"": 11, ""seasonal"": 11, ""note"": 7, ""landuse"": 4, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
4,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,7,12250,Senegal,JOSM/1.5 (18700 fr),10866,137,3,1205,38,0,1,0,0,0,4,999.0,0.0,205.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 999, ""highway"": 205, ""source"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 38, ""surface"": 17, ""source"": 15, ""name"": 6, ""lanes"": 5, ""oneway"": 5, ""place"": 4, ""smoothness"": 4, ""name:en"": 3, ""ref"": 3, ""tracktype"": 3}","#hotosm-project-14741,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
5,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,25,12229,Uganda,JOSM/1.5 (18570 en),9856,189,4,2155,25,0,0,0,0,0,0,2078.0,1.0,77.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 2078, ""highway"": 77, ""source"": 35, ""lanes"": 2, ""noname"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 22, ""lanes"": 5, ""surface"": 5, ""lanes:backward"": 3, ""lanes:forward"": 3, ""name"": 3, ""operator"": 3, ""ref"": 3, ""smoothness"": 3, ""width"": 3, ""source"": 3, ""noname"": 2, ""alt_name"": 2, ""operator:type"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-12956",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
6,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,23,11222,Uganda,JOSM/1.5 (18570 en),9253,38,9,1899,21,2,0,0,0,0,0,1785.0,1.0,114.0,20.0,0.0,0.0,5.0,0.0,"{""building"": 1785, ""source"": 308, ""highway"": 114, ""addr:city"": 5, ""amenity"": 5, ""network"": 4, ""addr:street"": 3, ""female"": 3, ""name"": 3, ""male"": 2, ""opening_hours"": 2, ""description"": 2, ""shop"": 1}","{""highway"": 20, ""source"": 9, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""name"": 4, ""operator"": 4, ""ref"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""alt_name"": 2, ""operator:type"": 2, ""noname"": 1, ""building"": 1}","#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-12956",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,10671,Equatorial Guinea,"JOSM/1.5 (18721 en),reverter_plugin/36043;JOSM/1.5 (18721 en)",1888,7342,642,249,464,85,1,0,0,0,0,246.0,433.0,3.0,16.0,0.0,0.0,0.0,2.0,"{""building"": 246, ""highway"": 3, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1, ""type"": 1}","{""building"": 433, ""highway"": 16, ""landuse"": 5, ""access"": 3, ""surface"": 3, ""amenity"": 2, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""barrier"": 1, ""alt_name"": 1, ""healthcare"": 1, ""name"": 1, ""website"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#332,#333,#363,#364,#397,#430,#463,#1006,#1007,#1038,#1039,#1069,#1070,#715,#716,#759,#760,#806,#807,#854,#855,#754,#801,#802,#849,#850,#851,#896,#897,#893,#894,#932,#933,#968,#969,#1002,#1003,#466,#492,#493,#521,#522,#970,#971,#1004,#1005,#1036,#1037,#1067,#1068",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
8,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,19,10348,Uganda,JOSM/1.5 (18678 en),8386,0,80,1860,1,21,0,0,0,0,0,1846.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1846, ""highway"": 14, ""barrier"": 1}","{""building"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
9,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,18,10257,Uganda,JOSM/1.5 (18721 en),6449,2330,0,1465,13,0,0,0,0,0,4,1457.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 1457}","{""highway"": 11, ""name"": 5, ""source"": 3, ""railway"": 2, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator:type"": 2, ""source:date"": 2, ""wikidata"": 2, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
10,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,8731,Senegal,JOSM/1.5 (18700 fr),7916,242,40,468,62,3,0,0,0,9,1,301.0,0.0,146.0,58.0,1.0,3.0,0.0,0.0,"{""building"": 301, ""highway"": 146, ""natural"": 20, ""ford"": 6, ""place"": 3, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 58, ""surface"": 15, ""oneway"": 5, ""ref"": 5, ""waterway"": 3, ""source"": 2, ""intermittent"": 2, ""seasonal"": 2, ""ford"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
