rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,25,19126,"Sri Lanka,Rwanda","iD 2.21.1,JOSM/1.5 (18646 en_GB)",15794,16,1,3306,9,0,0,0,0,1,0,3229.0,1.0,16.0,7.0,3.0,0.0,0.0,0.0,"{""building"": 3229, ""natural"": 17, ""highway"": 16, ""waterway"": 3, ""name"": 2, ""crossing"": 1}","{""highway"": 7, ""maxspeed"": 7, ""surface"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""alt_name"": 1, ""official_name"": 1, ""old_ref"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14509,#OSMRwanda,#IWD",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
2,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,14,13375,United Republic of Tanzania,JOSM/1.5 (18721 en),10172,957,116,2010,112,4,4,0,0,0,0,1997.0,89.0,12.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1997, ""highway"": 12, ""source"": 12, ""type"": 4, ""surface"": 1}","{""building"": 89, ""highway"": 20, ""surface"": 20, ""source"": 18, ""name"": 4, ""smoothness"": 3, ""description"": 1, ""via"": 1}","#hotosm-project-14942,#omdtz",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,36,11060,"Democratic Republic of the Congo,Honduras",JOSM/1.5 (18746 en),830,5818,3352,198,29,833,0,0,0,0,0,198.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""building"": 27, ""highway"": 2, ""noname"": 2}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14920,#Tegucigalpa2023",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
4,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,17,9998,United Republic of Tanzania,JOSM/1.5 (18646 en),5498,1500,1594,951,126,322,7,0,0,0,0,947.0,112.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 947, ""type"": 7}","{""building"": 112, ""highway"": 11, ""source"": 11, ""surface"": 11, ""building:levels"": 2, ""name"": 1, ""smoothness"": 1}","#hotosm-project-14942,#omdtz",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
5,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,8741,Indonesia,JOSM/1.5 (18746 en),1613,6186,349,351,182,60,0,0,0,0,2,351.0,153.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""building"": 153, ""highway"": 29, ""building:levels"": 22, ""building:roof"": 22, ""building:structure"": 22, ""building:use"": 22, ""building:walls"": 22, ""source"": 4, ""import"": 3, ""railway"": 2, ""access"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
6,DorithEliabu,https://www.openstreetmap.org/user/DorithEliabu,7665306,14,8449,United Republic of Tanzania,JOSM/1.5 (18746 en_GB),4785,2424,135,803,263,20,19,0,0,0,0,799.0,246.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 799, ""type"": 19, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""building"": 246, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14942,#OMDTZ",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,6782,Qatar,JOSM/1.5 (18746 en),5397,214,6,1156,8,1,0,0,0,0,1,1155.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1155, ""man_made"": 1}","{""building"": 8, ""noexit"": 1, ""amenity"": 1, ""religion"": 1}",#hotosm-project-13662,2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
8,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,7,6480,United Republic of Tanzania,JOSM/1.5 (18678 en),2192,3141,234,287,618,8,0,0,0,0,0,227.0,548.0,60.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""highway"": 60, ""source"": 58, ""surface"": 35}","{""building"": 548, ""highway"": 65, ""surface"": 59, ""source"": 46, ""fence"": 3, ""name"": 2, ""lanes"": 1}","#hotosm-project-14942,#omdtz",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
9,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,6150,Indonesia,JOSM/1.5 (18721 en),1645,3638,317,283,199,68,0,0,0,0,0,282.0,137.0,1.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""highway"": 1}","{""building"": 137, ""highway"": 62, ""source"": 30, ""lanes"": 19, ""motorcycle"": 19, ""oneway"": 19, ""smoothness"": 19, ""surface"": 19, ""width"": 19, ""name"": 17, ""import"": 11, ""access"": 2, ""shop"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,5788,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",2383,874,1784,319,80,348,0,0,0,0,7,317.0,74.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""layer"": 7, ""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 74, ""source"": 10, ""name"": 7, ""highway"": 7, ""layer"": 2, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""tourism"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00
