rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,remimage,https://www.openstreetmap.org/user/remimage,3626326,46,11605,"Afghanistan,United Republic of Tanzania",JOSM/1.5 (18822 Debian fr),3033,7718,82,712,39,21,0,0,0,0,0,710.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 710, ""construction"": 7, ""industrial"": 1, ""landuse"": 1}","{""building"": 39}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,11061,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3896,4535,1451,649,340,190,0,0,0,0,2,641.0,327.0,7.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 641, ""highway"": 7, ""layer"": 4, ""man_made"": 1}","{""building"": 327, ""highway"": 11, ""name"": 5, ""layer"": 5, ""surface"": 4, ""traffic_calming"": 1, ""source"": 1, ""access"": 1, ""waterway"": 1, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,28,8423,Brazil,JOSM/1.5 (18822 en_GB),6621,180,3,1607,12,0,0,0,0,0,1,1606.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0,"{""building"": 1606, ""construction"": 3, ""man_made"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""name"": 3, ""waterway"": 3, ""amenity"": 2, ""ref"": 1, ""surface"": 1, ""access"": 1, ""emergency"": 1}",#hotosm-project-15418,2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
4,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,99,6041,"Libyan Arab Jamahiriya,Afghanistan",iD 2.21.1,4626,280,92,1000,24,19,0,0,0,0,0,1000.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1000, ""layer"": 2}","{""building"": 16, ""landuse"": 4, ""highway"": 3, ""amenity"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
5,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,33,5669,Sudan,iD 2.21.1,3945,159,1046,382,0,137,0,0,0,0,0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}",{},"#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
6,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,20,5278,Sudan,iD 2.21.1,4397,307,191,353,3,27,0,0,0,0,0,353.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""building"": 3}","#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15447,#WestDarfur2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
7,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,23,5146,Sudan,iD 2.21.1,4154,487,34,393,69,9,0,0,0,0,0,393.0,57.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 393}","{""building"": 57, ""highway"": 6, ""amenity"": 2, ""name"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
8,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,26,5085,Afghanistan,JOSM/1.5 (18822 en_AU),1463,2162,875,321,81,181,2,0,0,0,0,321.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 321, ""type"": 2}","{""building"": 69, ""highway"": 10, ""surface"": 7, ""source"": 5, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""description"": 1, ""year_of_construction"": 1, ""ref"": 1, ""width"": 1, ""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
9,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,21,5024,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),2289,1234,1081,201,64,153,0,1,1,0,2,123.0,23.0,0.0,4.0,2.0,2.0,0.0,0.0,"{""building"": 123, ""landuse"": 70, ""natural"": 70, ""man_made"": 66, ""water"": 10, ""magic_wand"": 5, ""intermittent"": 4, ""alt_name"": 2, ""name"": 2, ""name:kn"": 2, ""waterway"": 2, ""width"": 2, ""construction"": 1, ""layer"": 1, ""tunnel"": 1}","{""natural"": 26, ""building"": 23, ""landuse"": 22, ""man_made"": 22, ""water"": 11, ""intermittent"": 8, ""name"": 7, ""name:kn"": 7, ""source"": 4, ""highway"": 4, ""power"": 3, ""alt_name"": 2, ""waterway"": 2, ""width"": 2, ""magic_wand"": 2, ""cables"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
10,raldite,https://www.openstreetmap.org/user/raldite,8774881,27,4495,Brazil,iD 2.21.1,1192,2495,383,204,194,27,0,0,0,0,1,198.0,146.0,1.0,31.0,0.0,6.0,0.0,1.0,"{""building"": 198, ""natural"": 5, ""water"": 5, ""description"": 4, ""source"": 2, ""highway"": 1, ""layer"": 1}","{""building"": 146, ""highway"": 31, ""name"": 18, ""source"": 9, ""surface"": 9, ""lanes"": 8, ""lanes:backward"": 8, ""lanes:forward"": 8, ""smoothness"": 8, ""waterway"": 6, ""landuse"": 3, ""width"": 3, ""natural"": 3, ""water"": 3, ""layer"": 2, ""name:en"": 2, ""wikipedia"": 2, ""bridge"": 1, ""ref"": 1, ""motorboat"": 1, ""man_made"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""description"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""industrial"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
