rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,59,12908,Brazil,iD 2.21.1,1405,2205,3547,226,5076,344,9,43,53,58,69,59.0,4929.0,78.0,107.0,1.0,2.0,6.0,5.0,"{""highway"": 78, ""landuse"": 61, ""addr:city"": 60, ""addr:street"": 60, ""addr:housenumber"": 59, ""addr:postcode"": 59, ""building"": 59, ""building:levels"": 57, ""height"": 57, ""addr:suburb"": 56, ""leisure"": 27, ""service"": 27, ""footway"": 26, ""natural"": 23, ""noexit"": 17, ""sport"": 13, ""oneway"": 12, ""name"": 10, ""residential"": 9, ""type"": 9, ""amenity"": 6, ""shop"": 4, ""alt_name"": 3, ""operator"": 3, ""phone"": 3, ""source"": 3, ""layer"": 3, ""tunnel"": 3, ""building:part"": 3, ""ford"": 2, ""pmfsefin:idedif"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""office"": 1, ""traffic_calming"": 1, ""barrier"": 1, ""waterway"": 1, ""area"": 1, ""access"": 1}","{""height"": 4991, ""building:levels"": 4945, ""building"": 4929, ""pmfsefin:idedif"": 3693, ""addr:city"": 3200, ""addr:street"": 3200, ""addr:suburb"": 3199, ""addr:housenumber"": 3198, ""addr:postcode"": 3194, ""highway"": 107, ""name"": 70, ""building:part"": 66, ""noexit"": 51, ""type"": 43, ""access"": 38, ""barrier"": 19, ""service"": 16, ""surface"": 15, ""lanes"": 13, ""oneway"": 13, ""alt_name"": 12, ""maxspeed"": 8, ""layer"": 8, ""foot"": 7, ""landuse"": 7, ""addr:unit"": 7, ""amenity"": 5, ""motorcar"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""shop"": 4, ""postal_code"": 4, ""wall"": 4, ""brand:wikipedia"": 2, ""description"": 2, ""bicycle"": 2, ""waterway"": 2, ""place"": 1, ""opening_hours"": 1, ""tourism"": 1, ""ramp:wheelchair"": 1, ""note"": 1, ""maxheight"": 1, ""cycleway:left"": 1, ""leisure"": 1, ""lit"": 1, ""old_name"": 1, ""townhall:type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""phone"": 1}","#hotosm-project-14688,#ImportPMFBuildings,#hotosm-project-14704",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
2,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,22,11407,Malawi,JOSM/1.5 (18543 en_GB),6538,576,3009,996,41,247,0,0,0,0,0,987.0,1.0,9.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 987, ""highway"": 9}","{""highway"": 29, ""landuse"": 11, ""name"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,10990,Rwanda,JOSM/1.5 (18700 en_GB),8654,552,3,1745,32,4,0,0,0,0,0,1716.0,7.0,29.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1716, ""highway"": 29, ""construction"": 5, ""source:geometry"": 1}","{""highway"": 25, ""building"": 7, ""source:geometry"": 6}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
4,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,11,9818,Senegal,JOSM/1.5 (18700 fr),8575,458,20,738,27,0,0,0,0,0,3,546.0,0.0,192.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 546, ""highway"": 192, ""source"": 2, ""surface"": 2}","{""highway"": 26, ""surface"": 21, ""source"": 20, ""name"": 3, ""place"": 3, ""ref"": 2}","#hotosm-project-14682,#opfistula,#tostan",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
5,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,5,9293,Rwanda,JOSM/1.5 (18646 en),7366,0,0,1906,21,0,0,0,0,0,0,1906.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1906}","{""building"": 21, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
6,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,135,9166,Malawi,JOSM/1.5 (18543 en),5534,2074,222,1093,196,47,0,0,0,0,3,1059.0,27.0,34.0,136.0,0.0,6.0,0.0,0.0,"{""building"": 1059, ""highway"": 34}","{""highway"": 136, ""landuse"": 27, ""building"": 27, ""surface"": 25, ""name"": 10, ""waterway"": 6, ""ref"": 5, ""place"": 4, ""ford"": 2, ""seasonal"": 2, ""LAT"": 1, ""LONG"": 1, ""Village_Na"": 1, ""intermittent"": 1, ""source"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub,#hotosm-project-14642",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,8509,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",3147,2275,2051,506,194,331,4,1,0,2,3,499.0,177.0,6.0,9.0,0.0,0.0,1.0,3.0,"{""building"": 499, ""layer"": 51, ""highway"": 6, ""type"": 4, ""service"": 2, ""barrier"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""oneway"": 1}","{""building"": 177, ""highway"": 9, ""name"": 6, ""surface"": 3, ""amenity"": 3, ""traffic_calming"": 2, ""barrier"": 2, ""lanes"": 2, ""source"": 2, ""parking"": 2, ""addr:street"": 2, ""ref"": 1, ""oneway"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""brand"": 1, ""layer"": 1, ""addr:housenumber"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
8,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,8373,Senegal,JOSM/1.5 (18646 en),6940,619,7,655,152,0,0,0,0,1,1,404.0,1.0,251.0,149.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 251, ""source"": 26, ""surface"": 13, ""place"": 1}","{""highway"": 149, ""source"": 79, ""surface"": 66, ""oneway"": 9, ""name"": 2, ""landuse"": 2, ""place"": 1, ""lanes"": 1, ""name:en"": 1, ""ref"": 1, ""smoothness"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14687,#opfistula,#tostan,#hotosm-project-14596",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
9,Privatemajory,https://www.openstreetmap.org/user/Privatemajory,3107789,7,7389,Senegal,JOSM/1.5 (18689 fr),6300,81,26,944,36,2,0,0,0,0,0,856.0,5.0,88.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 856, ""highway"": 88, ""surface"": 2}","{""highway"": 30, ""surface"": 18, ""oneway"": 6, ""ref"": 5, ""building"": 5, ""lanes"": 4, ""maxspeed"": 3, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14699,#opfistula,#tostan",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
10,Abdirahman Shire,https://www.openstreetmap.org/user/Abdirahman%20Shire,17704636,18,7203,Somalia,iD 2.21.1,6526,35,2,624,16,0,0,0,0,0,1,624.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 624}","{""highway"": 15, ""surface"": 15, ""place"": 1, ""tracktype"": 1, ""building"": 1}",#hotosm-project-14668,2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
11,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,10,6128,Colombia,JOSM/1.5 (18700 en),4914,221,106,832,29,25,1,0,0,2,13,794.0,1.0,26.0,20.0,11.0,5.0,0.0,0.0,"{""building"": 794, ""source"": 135, ""highway"": 26, ""waterway"": 11, ""layer"": 6, ""name"": 6, ""tunnel"": 5, ""barrier"": 1, ""man_made"": 1, ""access"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 20, ""name"": 11, ""source"": 9, ""noexit"": 7, ""waterway"": 5, ""comment"": 4, ""divipola"": 4, ""note"": 3, ""place"": 3, ""railway"": 3, ""surface"": 3, ""natural"": 2, ""foot"": 2, ""horse"": 2, ""tracktype"": 2, ""ele"": 1, ""source:geometry"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""access"": 1, ""building"": 1, ""landuse"": 1}","#Kaart,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
12,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,23,5303,Malawi,iD 2.21.1,3325,27,903,829,2,217,0,0,0,0,0,829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 829}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
13,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,6,4901,Kenya,iD 2.21.1,4005,0,0,896,0,0,0,0,0,0,0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 896}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
14,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,4,4657,Rwanda,JOSM/1.5 (18646 en_GB),3723,0,0,934,0,0,0,0,0,0,0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 934}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
15,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,141,4651,Honduras,iD 2.21.1,3746,36,0,863,6,0,0,0,0,0,0,863.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 863}","{""highway"": 6}","#hotosm-project-14495,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14505,#hotosm-project-14506",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
