rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,18381,Sudan,JOSM/1.5 (18822 cs),11532,5297,51,1464,24,13,0,0,0,0,0,1434.0,2.0,30.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1434, ""highway"": 30}","{""highway"": 18, ""landuse"": 4, ""building"": 2, ""postal_code"": 1, ""surface"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
2,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,11160,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",4422,326,5055,772,9,576,0,0,0,0,0,772.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 772}","{""landuse"": 5, ""highway"": 4}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,10145,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",3281,4780,1106,600,201,176,1,0,0,3,10,552.0,146.0,43.0,54.0,0.0,2.0,2.0,0.0,"{""building"": 552, ""highway"": 43, ""name"": 7, ""source"": 7, ""layer"": 5, ""traffic_calming"": 3, ""amenity"": 2, ""bridge"": 1, ""barrier"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 146, ""highway"": 54, ""name"": 44, ""source"": 44, ""man_made"": 4, ""traffic_calming"": 3, ""surface"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 2, ""layer"": 2, ""access"": 1, ""barrier"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,8767,Brazil,JOSM/1.5 (18822 en_GB),6928,93,27,1701,13,5,0,0,0,0,0,1699.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1699, ""construction"": 3, ""man_made"": 2}","{""building"": 10, ""highway"": 3, ""name"": 3, ""surface"": 1}",#hotosm-project-15418,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,6679,"Nigeria,Sri Lanka,Afghanistan",JOSM/1.5 (18531 en),4491,1162,29,934,50,0,13,0,0,0,0,922.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 922, ""type"": 13}","{""building"": 44, ""crop"": 1, ""landuse"": 1, ""highway"": 1, ""maxspeed"": 1, ""amenity"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
6,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,9,5917,"Nigeria,Morocco",JOSM/1.5 (18822 en),4557,276,17,1043,18,6,0,0,0,0,1,1031.0,11.0,12.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1031, ""source"": 914, ""highway"": 12}","{""building"": 11, ""highway"": 7, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15476,#moroccoearthquake2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
7,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,30,5824,"Libyan Arab Jamahiriya,Afghanistan",iD 2.21.1,3631,1280,133,725,31,24,0,0,0,0,0,725.0,23.0,0.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 725}","{""building"": 23, ""highway"": 5, ""name"": 2, ""amenity"": 2, ""landuse"": 2, ""surface"": 1, ""aeroway"": 1, ""operator"": 1, ""denomination"": 1, ""religion"": 1, ""healthcare"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15658,#AfghanistanEarthquake2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
8,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,25,5790,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),1079,4009,340,183,120,54,2,0,3,0,2,146.0,68.0,2.0,28.0,8.0,5.0,0.0,0.0,"{""building"": 146, ""landuse"": 24, ""natural"": 24, ""construction"": 22, ""man_made"": 20, ""magic_wand"": 11, ""ford"": 8, ""name"": 8, ""name:kn"": 8, ""waterway"": 8, ""water"": 5, ""highway"": 2, ""type"": 2}","{""building"": 68, ""highway"": 28, ""man_made"": 20, ""landuse"": 19, ""natural"": 19, ""surface"": 12, ""source"": 9, ""construction"": 9, ""ford"": 5, ""name"": 5, ""name:kn"": 5, ""waterway"": 5, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
9,remimage,https://www.openstreetmap.org/user/remimage,3626326,32,5487,"Senegal,United Republic of Tanzania",JOSM/1.5 (18822 Debian fr),1130,3957,206,158,4,32,0,0,0,0,0,158.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""highway"": 4, ""source"": 4, ""surface"": 4, ""source:date"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
10,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,5140,"Nepal,Afghanistan",iD 2.21.1,1974,324,2369,396,17,60,0,0,0,0,1,393.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,"{""building"": 393, ""intermittent"": 3, ""waterway"": 3}","{""highway"": 8, ""waterway"": 5, ""ref"": 5, ""ref:old"": 4, ""landuse"": 4, ""source"": 3, ""intermittent"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
