rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,27,34684,Cameroon,JOSM/1.5 (18789 fr),28595,74,38,5948,22,7,0,0,0,0,0,5662.0,0.0,286.0,22.0,0.0,0.0,10.0,0.0,"{""source"": 5873, ""building"": 5662, ""highway"": 286, ""addr:city"": 16, ""name"": 15, ""amenity"": 10, ""office"": 5, ""level"": 4, ""religion"": 3, ""government"": 3, ""check_date"": 2, ""healthcare"": 2, ""phone"": 2, ""wheelchair"": 2, ""denomination"": 1, ""addr:street"": 1, ""email"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""website"": 1, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""air_conditioning"": 1, ""gambling"": 1, ""leisure"": 1}","{""highway"": 22, ""surface"": 14, ""source"": 7, ""ref"": 3, ""start_date"": 2, ""operator"": 1, ""width"": 1}","#hotosm-project-16875,#GeOSM,#PUC,#hotosm-project-16879",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
2,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,36,32497,Nigeria,JOSM/1.5 (19067 en),24351,1798,75,5700,538,12,22,0,1,0,1,5615.0,488.0,99.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 5615, ""source"": 4284, ""highway"": 99, ""type"": 22}","{""building"": 488, ""source"": 256, ""highway"": 36, ""oneway"": 2, ""surface"": 2, ""waterway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,15,26884,Nigeria,JOSM/1.5 (19067 en),21375,350,30,5103,21,5,0,0,0,0,0,5103.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 5103}","{""highway"": 14, ""building"": 4, ""landuse"": 3, ""source"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16931,#Ibejulekki",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
4,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,13,24099,Nigeria,JOSM/1.5 (19067 en),19173,150,74,4678,3,16,5,0,0,0,0,4678.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 4678, ""type"": 5}","{""highway"": 3, ""name"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16931,#Ibejulekki",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
5,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,54,21791,Nigeria,JOSM/1.5 (19017 en),392,20683,211,29,406,70,0,0,0,0,5,5.0,9.0,24.0,397.0,0.0,0.0,0.0,1.0,"{""highway"": 24, ""surface"": 24, ""building"": 5, ""fixme"": 1}","{""highway"": 397, ""surface"": 396, ""source"": 35, ""building"": 9, ""name"": 7, ""Latitude"": 2, ""Longitude"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""fixme"": 1, ""place"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""barrier"": 1, ""cables"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""bridge"": 1, ""construction"": 1, ""layer"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
6,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,20489,Nigeria,JOSM/1.5 (19067 en),15091,32,1330,3711,7,312,6,0,0,0,0,3711.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3711, ""type"": 6}","{""highway"": 7}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
7,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,91,20426,"Papua New Guinea,Myanmar",JOSM/1.5 (19067 en),20134,22,15,134,121,0,0,0,0,0,0,0.0,0.0,2.0,1.0,119.0,120.0,0.0,0.0,"{""waterway"": 119, ""natural"": 12, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""waterway"": 120, ""name"": 6, ""name:en"": 3, ""boat"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-16757,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16749,#myOSM",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,24,20303,"Uganda,Nigeria",JOSM/1.5 (19096 en),13476,138,3859,2401,18,408,3,0,0,0,0,2401.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2401, ""type"": 3}","{""highway"": 17, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16831,#NamokoraBuilindgs,#hotosm-project-16931,#esc2023,#wnah,#Ibejulekki,#humanitarian-mappers,#Map4Climate,#hotosm-project-16930,#abeokuta",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
9,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,5,20024,Nigeria,JOSM/1.5 (18969 en),16141,159,90,3603,21,10,0,0,0,0,0,3562.0,9.0,41.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 3562, ""source"": 3366, ""highway"": 41}","{""highway"": 12, ""building"": 9, ""oneway"": 5, ""name"": 4, ""source"": 4, ""surface"": 2, ""lanes"": 1, ""ref"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
10,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,22,19978,Nigeria,JOSM/1.5 (18969 en),14861,1263,309,3453,34,58,0,0,0,0,0,3438.0,27.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3438, ""source"": 791, ""highway"": 15}","{""building"": 27, ""source"": 20, ""highway"": 7, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16931,#Ibejulekki",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
