rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,44,13579,United Republic of Tanzania,JOSM/1.5 (18463 en),1489,10480,994,263,208,143,1,0,1,0,0,261.0,191.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""type"": 1}","{""building"": 191, ""highway"": 17, ""surface"": 12, ""source"": 6, ""source:date"": 6, ""name"": 1, ""road_marking"": 1, ""layer"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,13236,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18700 uk),iD 2.21.1",6182,1501,3869,886,163,630,4,0,1,14,17,863.0,127.0,13.0,36.0,2.0,1.0,1.0,1.0,"{""building"": 863, ""highway"": 13, ""layer"": 11, ""traffic_calming"": 7, ""barrier"": 7, ""construction"": 4, ""type"": 4, ""name"": 2, ""oneway"": 2, ""leisure"": 2, ""sport"": 2, ""man_made"": 2, ""bridge"": 2, ""waterway"": 2, ""amenity"": 1, ""landuse"": 1, ""tunnel"": 1, ""natural"": 1, ""operator"": 1}","{""building"": 127, ""highway"": 36, ""source"": 16, ""name"": 16, ""surface"": 16, ""barrier"": 8, ""traffic_calming"": 4, ""access"": 3, ""alt_name"": 2, ""lanes"": 2, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 2, ""man_made"": 2, ""operator"": 2, ""amenity"": 1, ""layer"": 1, ""oneway"": 1, ""waterway"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
3,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,15,12667,Ethiopia,iD 2.21.1,10150,1641,217,598,37,24,0,0,0,0,0,591.0,2.0,7.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""highway"": 7, ""layer"": 1}","{""highway"": 33, ""surface"": 4, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""building"": 2}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
4,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,35,9666,Philippines,iD 2.21.1,2128,4626,1736,517,243,416,0,0,0,6,0,517.0,235.0,0.0,6.0,0.0,1.0,0.0,5.0,"{""building"": 517, ""ford"": 6, ""layer"": 5}","{""building"": 235, ""addr:province"": 181, ""addr:city"": 170, ""addr:postcode"": 170, ""layer"": 56, ""source"": 19, ""name"": 10, ""highway"": 6, ""amenity"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""addr:street"": 4, ""alt_name"": 3, ""atm"": 2, ""landuse"": 1, ""addr:place"": 1, ""brand:wikipedia"": 1, ""waterway"": 1, ""description"": 1, ""cuisine"": 1, ""drive_through"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""fixme"": 1, ""previously"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,8441,"Madagascar,Turkey","JOSM/1.5 (18646 en),iD 2.21.1",5016,1620,491,1125,102,87,0,0,0,0,5,1091.0,26.0,34.0,73.0,0.0,3.0,0.0,0.0,"{""building"": 1091, ""highway"": 34, ""surface"": 27}","{""highway"": 73, ""surface"": 43, ""building"": 26, ""ref"": 5, ""name"": 4, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""barrier"": 2, ""source"": 2, ""traffic_calming"": 1, ""layer"": 1, ""oneway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
6,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,12,8261,Ethiopia,JOSM/1.5 (18678 en_GB),3845,234,3354,449,56,323,0,0,0,14,11,421.0,2.0,16.0,42.0,9.0,9.0,0.0,0.0,"{""building"": 421, ""highway"": 16, ""surface"": 16, ""intermittent"": 10, ""seasonal"": 9, ""waterway"": 9, ""ford"": 8, ""fixme"": 3, ""note"": 3, ""natural"": 2, ""barrier"": 1, ""landuse"": 1}","{""highway"": 42, ""surface"": 30, ""waterway"": 9, ""ford"": 8, ""seasonal"": 8, ""intermittent"": 6, ""note"": 4, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""name"": 2, ""building"": 2, ""informal"": 2, ""fixme"": 1, ""oneway"": 1, ""ref"": 1, ""alt_name"": 1, ""frequency"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""landuse"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
7,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,39,7812,Rwanda,iD 2.21.1,6523,2,0,1285,2,0,0,0,0,0,0,1231.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1231, ""natural"": 54}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,7686,Rwanda,JOSM/1.5 (18700 en_GB),6051,242,17,1346,28,2,0,0,0,0,0,1303.0,3.0,37.0,21.0,0.0,1.0,0.0,1.0,"{""building"": 1303, ""highway"": 37, ""man_made"": 6, ""name"": 1, ""surface"": 1}","{""highway"": 21, ""name"": 13, ""surface"": 13, ""name:fr"": 10, ""oneway"": 5, ""maxspeed"": 3, ""lanes"": 3, ""ref"": 3, ""building"": 3, ""landuse"": 2, ""addr:city"": 2, ""addr:flats"": 2, ""addr:street"": 2, ""building:levels"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""fixme"": 1, ""access"": 1, ""wheelchair"": 1, ""waterway"": 1, ""description"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,7254,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),2743,1663,1955,546,91,256,0,0,0,0,1,545.0,25.0,0.0,49.0,1.0,10.0,0.0,1.0,"{""building"": 545, ""waterway"": 1}","{""highway"": 49, ""building"": 25, ""waterway"": 10, ""source"": 9, ""landuse"": 8, ""surface"": 2, ""amenity"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,6945,"South Africa,Malawi",JOSM/1.5 (18700 nl),4423,1395,88,906,122,11,0,0,0,0,0,871.0,97.0,34.0,24.0,1.0,0.0,0.0,1.0,"{""building"": 871, ""highway"": 34, ""waterway"": 1}","{""building"": 97, ""highway"": 24, ""ref"": 7, ""landuse"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
11,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,18,6917,Philippines,iD 2.21.1,3058,1579,1217,750,54,257,0,0,2,0,3,750.0,41.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 750, ""not:name"": 1}","{""building"": 41, ""addr:city"": 21, ""addr:postcode"": 21, ""addr:province"": 21, ""highway"": 11, ""name"": 3, ""landuse"": 2, ""source"": 2, ""admin_level"": 1, ""admin_type:PH"": 1, ""is_in:city"": 1, ""official_name"": 1, ""old_ref"": 1, ""place"": 1, ""population"": 1, ""population:2015"": 1, ""population:date"": 1, ""postal_code"": 1, ""ref"": 1, ""access"": 1, ""fixme"": 1, ""industrial"": 1, ""operator"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
12,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,5,6799,Turkey,JOSM/1.5 (18463 en),5750,48,0,1001,0,0,0,0,0,0,0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1001}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
13,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,182,6434,El Salvador,iD 2.21.1,5167,53,2,1204,8,0,0,0,0,0,0,1204.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 1204}","{""highway"": 5, ""ref"": 3, ""surface"": 3, ""source"": 3, ""tracktype"": 2, ""lanes"": 1, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14124,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14125",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,28,5825,Turkey,JOSM/1.5 (18700 en),2830,1944,429,191,374,57,0,0,0,2,5,93.0,42.0,52.0,318.0,1.0,5.0,0.0,0.0,"{""building"": 93, ""highway"": 52, ""landuse"": 45, ""source"": 14, ""surface"": 12, ""ford"": 2, ""waterway"": 1}","{""highway"": 318, ""source"": 220, ""surface"": 168, ""building"": 42, ""landuse"": 7, ""waterway"": 5, ""name"": 3, ""tracktype"": 3, ""ford"": 2, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#557,#558,#559,#583,#584,#602,#603,#604,#560,#561,#585,#586,#605,#606,#624,#625,#641,#642,#622,#638,#639,#640,#1020,#1021,#1022,#1023,#562,#563,#587,#588,#607,#608,#626,#627,#643,#644",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
15,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,17,5797,Turkey,JOSM/1.5 (18463 en),4749,10,0,1030,8,0,0,0,0,0,0,1022.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1022, ""highway"": 8}","{""highway"": 8, ""source"": 6, ""ref"": 3, ""name"": 2, ""surface"": 2}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
