rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,7,11924,"Turkey,Indonesia",JOSM/1.5 (18678 en),2029,9037,265,165,360,68,0,0,0,1,5,134.0,135.0,31.0,223.0,0.0,2.0,0.0,3.0,"{""building"": 134, ""highway"": 31, ""source"": 16, ""bridge"": 4, ""layer"": 4, ""ford"": 1, ""tracktype"": 1}","{""highway"": 223, ""source"": 146, ""building"": 135, ""name"": 13, ""surface"": 8, ""oneway"": 5, ""access"": 3, ""barrier"": 3, ""amenity"": 3, ""ford"": 2, ""waterway"": 2, ""access:roof"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""address"": 2, ""import"": 2, ""name:ku"": 1, ""ref"": 1, ""intermittent"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""width"": 1, ""addr:full"": 1, ""building:floor"": 1, ""operator:type"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""hoops"": 1, ""leisure"": 1, ""sport"": 1, ""flood_prone"": 1, ""tracktype"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,11221,Indonesia,JOSM/1.5 (18622 en),2800,6765,674,638,270,74,0,0,0,0,13,626.0,231.0,12.0,37.0,0.0,0.0,0.0,2.0,"{""building"": 626, ""highway"": 12, ""name"": 6, ""oneway"": 6, ""covered"": 4, ""motorcycle"": 4, ""smoothness"": 4, ""source"": 4, ""surface"": 4, ""width"": 4, ""lanes"": 2, ""access"": 2}","{""building"": 231, ""highway"": 37, ""source"": 22, ""name"": 17, ""barrier"": 13, ""oneway"": 13, ""surface"": 13, ""access"": 12, ""motorcycle"": 12, ""smoothness"": 12, ""width"": 12, ""lanes"": 10, ""access:roof"": 5, ""building:condition"": 5, ""building:material"": 5, ""building:roof"": 5, ""building:structure"": 5, ""capacity:persons"": 5, ""building:levels"": 4, ""motorcar"": 3, ""building:floor"": 2, ""building:use"": 2, ""building:walls"": 2, ""addr:full"": 2, ""amenity"": 2, ""import"": 2, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""old_name"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,10879,South Africa,"JOSM/1.5 (18622 uk),JOSM/1.5 (18118 uk)",5030,1503,3092,629,127,498,0,0,0,5,10,627.0,91.0,2.0,40.0,0.0,0.0,2.0,2.0,"{""building"": 627, ""amenity"": 2, ""brand"": 2, ""name"": 2, ""highway"": 2, ""traffic_calming"": 1, ""addr:street"": 1, ""alt_name"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""power"": 1, ""natural"": 1}","{""building"": 91, ""highway"": 40, ""name"": 20, ""source"": 17, ""surface"": 16, ""lanes"": 6, ""power"": 2, ""amenity"": 2, ""parking"": 2, ""landuse"": 2, ""ref"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
4,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,11,10401,Syrian Arab Republic,iD 2.21.1,8035,272,313,1652,64,65,0,0,0,0,2,1578.0,14.0,74.0,46.0,0.0,2.0,0.0,0.0,"{""building"": 1578, ""highway"": 74, ""name"": 6, ""bridge"": 2, ""layer"": 2, ""office"": 2}","{""highway"": 46, ""building"": 14, ""source"": 10, ""name"": 5, ""oneway"": 4, ""ref"": 3, ""int_ref"": 2, ""tunnel"": 2, ""waterway"": 2, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""boundary"": 1, ""description"": 1, ""highres"": 1, ""level"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
5,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,8,9254,Kenya,JOSM/1.5 (18646 en),3115,4716,604,447,272,100,0,0,0,0,1,344.0,191.0,91.0,71.0,0.0,1.0,1.0,0.0,"{""building"": 344, ""highway"": 91, ""service"": 43, ""natural"": 5, ""landuse"": 5, ""amenity"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 191, ""highway"": 71, ""AUTO_ID"": 9, ""source"": 9, ""service"": 7, ""natural"": 5, ""landuse"": 4, ""name"": 3, ""layer"": 3, ""int_name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
6,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,9,9240,Turkey,JOSM/1.5 (18676 en),3391,3624,1112,606,397,110,0,0,0,0,0,605.0,367.0,1.0,30.0,0.0,0.0,0.0,1.0,"{""building"": 605, ""highway"": 1, ""layer"": 1}","{""building"": 367, ""highway"": 30, ""source"": 28, ""layer"": 7, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
7,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,10,9208,Indonesia,JOSM/1.5 (18622 en),1984,5402,1024,219,389,190,0,0,0,0,2,219.0,382.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 219}","{""building"": 382, ""highway"": 7, ""building:levels"": 6, ""building:roof"": 6, ""building:walls"": 6, ""building:structure"": 5, ""building:use"": 5, ""source"": 5, ""name"": 4, ""import"": 4, ""barrier"": 2, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""man_made"": 1, ""addr:full"": 1, ""shop"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:street"": 1, ""museum"": 1, ""operator"": 1, ""operator:type"": 1, ""tactile_paving"": 1, ""tourism"": 1, ""wheelchair"": 1, ""wikidata"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
8,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,8736,Indonesia,JOSM/1.5 (18583 en),2042,5815,203,377,251,47,1,0,0,0,2,378.0,224.0,0.0,25.0,0.0,0.0,0.0,3.0,"{""building"": 378, ""access:roof"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""type"": 1}","{""building"": 224, ""highway"": 25, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""name"": 6, ""building:roof"": 5, ""source"": 5, ""motorcar"": 4, ""access:roof"": 3, ""addr:full"": 3, ""amenity"": 3, ""building:condition"": 3, ""building:levels"": 3, ""building:material"": 3, ""building:structure"": 3, ""capacity:persons"": 3, ""barrier"": 2, ""access"": 2, ""lanes"": 2, ""building:floor"": 2, ""operator:type"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
9,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,47,8393,"Trinidad and Tobago,United Republic of Tanzania,Turkey",JOSM/1.5 (18463 en),2645,4722,273,516,214,23,0,0,0,0,3,516.0,189.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 516}","{""building"": 189, ""highway"": 25, ""source"": 9, ""addr:city"": 2, ""addr:country"": 2, ""addr:street"": 2, ""name"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:ward"": 1, ""place"": 1, ""population"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""layer"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14323,#TürkiyeEQ060223",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
10,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,20,7862,Indonesia,JOSM/1.5 (17919 en),876,5475,118,211,1170,12,0,0,0,0,1,209.0,1166.0,2.0,4.0,0.0,0.0,0.0,8.0,"{""building"": 209, ""highway"": 2}","{""building"": 1166, ""access:roof"": 29, ""building:condition"": 29, ""building:levels"": 29, ""building:material"": 29, ""building:roof"": 29, ""building:structure"": 29, ""capacity:persons"": 29, ""name"": 13, ""source"": 12, ""addr:full"": 8, ""amenity"": 8, ""highway"": 4, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""opening_hours"": 3, ""admin_level"": 2, ""office"": 2, ""access"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""diet:local"": 1, ""opening_hours:covid19"": 1, ""phone"": 1, ""website"": 1, ""atm"": 1, ""level"": 1, ""operator"": 1, ""religion"": 1, ""building:floor"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
