rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,11,13960,Democratic Republic of the Congo,JOSM/1.5 (18700 en),6296,2875,2764,1459,84,482,0,0,0,0,0,1450.0,33.0,9.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1450, ""highway"": 9, ""source"": 4}","{""building"": 33, ""highway"": 29, ""landuse"": 22, ""surface"": 10, ""source"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
2,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,15,12184,Togo,JOSM/1.5 (18118 fr),8173,1512,573,1786,108,32,0,0,0,0,0,1710.0,77.0,56.0,27.0,0.0,0.0,0.0,1.0,"{""building"": 1710, ""highway"": 56, ""abandoned:building"": 20, ""landuse"": 1}","{""building"": 77, ""source"": 34, ""highway"": 27, ""surface"": 14, ""name"": 9, ""ref"": 8, ""smoothness"": 8, ""lanes"": 4, ""tracktype"": 4, ""abandoned:building"": 2, ""service"": 2, ""embankment"": 1, ""amenity"": 1, ""isced:level"": 1, ""school:FR"": 1, ""bicycle"": 1, ""foot"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,24,11573,South Africa,JOSM/1.5 (18700 uk),5049,2863,2393,707,197,363,1,0,0,9,14,683.0,147.0,14.0,49.0,0.0,0.0,3.0,2.0,"{""building"": 683, ""highway"": 14, ""layer"": 7, ""barrier"": 6, ""traffic_calming"": 5, ""name"": 4, ""amenity"": 3, ""construction"": 3, ""office"": 2, ""government"": 1, ""natural"": 1, ""man_made"": 1, ""type"": 1}","{""building"": 147, ""highway"": 49, ""name"": 12, ""surface"": 12, ""traffic_calming"": 6, ""source"": 5, ""lanes"": 2, ""amenity"": 2, ""leisure"": 2, ""landuse"": 2, ""layer"": 2, ""barrier"": 2, ""sport"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
4,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,7,11354,Senegal,JOSM/1.5 (18678 fr),9739,472,31,1025,85,1,1,0,0,8,4,782.0,0.0,232.0,69.0,3.0,2.0,0.0,1.0,"{""building"": 782, ""highway"": 232, ""ford"": 11, ""natural"": 8, ""surface"": 8, ""intermittent"": 7, ""source"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1, ""name"": 1, ""office"": 1, ""type"": 1}","{""highway"": 69, ""surface"": 34, ""source"": 13, ""natural"": 10, ""name"": 4, ""place"": 3, ""waterway"": 2, ""landuse"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""healthcare"": 1, ""oneway"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
5,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,3,10210,Senegal,JOSM/1.5 (18622 fr),8402,161,17,1595,33,2,0,0,0,0,0,1580.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1580, ""highway"": 15}","{""highway"": 33, ""surface"": 5, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,9591,Malawi,JOSM/1.5 (18700 en),3069,4727,732,724,250,89,0,0,0,8,2,723.0,198.0,0.0,18.0,0.0,5.0,0.0,0.0,"{""building"": 723, ""ford"": 8, ""landuse"": 1}","{""building"": 198, ""landuse"": 30, ""highway"": 18, ""waterway"": 5, ""name"": 2, ""surface"": 2, ""layer"": 2, ""shop"": 1, ""boat"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,8160,Turkey,JOSM/1.5 (18700 en),1111,5993,341,143,527,45,0,0,0,0,1,131.0,243.0,9.0,267.0,0.0,1.0,0.0,1.0,"{""building"": 131, ""highway"": 9, ""source"": 3, ""landuse"": 3, ""surface"": 2}","{""source"": 303, ""highway"": 267, ""building"": 243, ""surface"": 60, ""landuse"": 12, ""name"": 2, ""layer"": 2, ""barrier"": 1, ""name:en"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""oneway"": 1, ""ref"": 1, ""man_made"": 1, ""tunnel"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#209,#245,#246,#241,#242,#1008,#1009,#1010,#1011,#1024,#1025,#1026,#1027",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
8,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,59,8144,"Malawi,Mozambique",JOSM/1.5 (18700 en),2097,2909,2461,327,126,224,0,0,0,2,2,291.0,37.0,36.0,82.0,0.0,3.0,0.0,0.0,"{""building"": 291, ""highway"": 36, ""ford"": 2}","{""highway"": 82, ""building"": 37, ""surface"": 6, ""landuse"": 5, ""source"": 4, ""intermittent"": 3, ""waterway"": 3, ""practicability"": 2, ""ref"": 2, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""status"": 1, ""ford"": 1, ""source:date"": 1, ""boat"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
9,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,20,7998,Ethiopia,"JOSM/1.5 (18678 en_GB),JOSM/1.5 (18700 en_GB)",1762,3642,2068,173,101,251,0,1,0,23,15,140.0,1.0,25.0,76.0,8.0,23.0,0.0,0.0,"{""building"": 140, ""highway"": 25, ""ford"": 20, ""surface"": 20, ""intermittent"": 8, ""seasonal"": 8, ""waterway"": 8, ""note"": 4, ""fixme"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 76, ""surface"": 51, ""waterway"": 23, ""intermittent"": 21, ""seasonal"": 21, ""ford"": 13, ""name"": 4, ""note"": 3, ""oneway"": 2, ""ref"": 2, ""id"": 1, ""source"": 1, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1, ""int_ref"": 1, ""name:ar"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
10,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,15,7763,Philippines,iD 2.21.1,2992,2,3249,739,10,771,0,0,0,0,0,737.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,"{""building"": 737, ""layer"": 22, ""highway"": 2, ""lanes"": 2, ""surface"": 2, ""bridge"": 1}","{""highway"": 7, ""lanes"": 3, ""surface"": 3, ""name"": 2, ""layer"": 2, ""oneway"": 1, ""source"": 1, ""landuse"": 1, ""construction"": 1, ""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""amenity"": 1, ""healthcare"": 1, ""waterway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
