rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,27,11740,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",4261,4377,1615,1037,178,272,0,0,0,0,0,1037.0,171.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1037}","{""building"": 171, ""highway"": 7, ""name"": 2, ""surface"": 2}","#hotosm-project-14990,#hotosm-project-14991",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
2,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,9,7262,Ethiopia,JOSM/1.5 (18583 en_GB),4015,20,1825,940,6,456,0,0,0,1,0,931.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 931, ""highway"": 9, ""landuse"": 1}","{""highway"": 5, ""waterway"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,7066,South Africa,JOSM/1.5 (18772 uk),3645,448,2080,572,28,293,0,0,0,2,0,560.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 560, ""layer"": 6, ""leisure"": 5, ""man_made"": 4, ""natural"": 3, ""name"": 2, ""construction"": 2, ""highway"": 2, ""tower:type"": 1, ""barrier"": 1, ""source"": 1, ""surface"": 1}","{""building"": 21, ""highway"": 4, ""natural"": 2, ""name"": 2, ""source"": 2, ""surface"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
4,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,19,6658,South Sudan,iD 2.21.1,4154,2158,71,220,49,6,0,0,0,6,0,118.0,8.0,100.0,37.0,0.0,3.0,0.0,0.0,"{""building"": 118, ""highway"": 100, ""ford"": 6, ""landuse"": 2}","{""highway"": 37, ""building"": 8, ""waterway"": 3, ""intermittent"": 2, ""landuse"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
5,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,139,6015,Honduras,iD 2.21.1,4676,267,3,1024,45,0,0,0,0,0,0,1024.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 1024}","{""highway"": 44, ""source"": 14, ""name"": 8, ""ref"": 7, ""surface"": 7, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14881",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
6,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,40,5983,Madagascar,iD 2.21.1,3338,1548,672,205,141,79,0,0,0,3,1,169.0,5.0,19.0,91.0,14.0,29.0,0.0,0.0,"{""building"": 169, ""highway"": 19, ""surface"": 19, ""waterway"": 14, ""ford"": 3, ""natural"": 3, ""water"": 3, ""intermittent"": 2}","{""highway"": 91, ""surface"": 88, ""waterway"": 29, ""natural"": 7, ""water"": 7, ""building"": 5, ""intermittent"": 4, ""ford"": 1, ""access:conditional"": 1, ""seasonal"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
7,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,5,5678,"Mozambique,Malawi",JOSM/1.5 (18772 en),4295,687,40,638,16,2,0,0,0,0,0,618.0,4.0,20.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""highway"": 20}","{""highway"": 11, ""surface"": 5, ""building"": 4, ""landuse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,5583,"Sri Lanka,South Africa",JOSM/1.5 (18772 nl),2082,1956,874,381,94,196,0,0,0,0,0,378.0,83.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""highway"": 2, ""natural"": 1, ""water"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 83, ""highway"": 6, ""landuse"": 4, ""crop"": 3, ""surface"": 2, ""maxspeed"": 2, ""name"": 1, ""man_made"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
9,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,74,5582,Brazil,iD 2.21.1,356,123,170,120,4190,526,0,17,80,76,40,34.0,4029.0,78.0,73.0,0.0,0.0,13.0,8.0,"{""highway"": 78, ""service"": 67, ""noexit"": 46, ""building"": 34, ""pmfsefin:idedif"": 21, ""access"": 17, ""name"": 16, ""amenity"": 13, ""shop"": 11, ""addr:city"": 11, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:suburb"": 10, ""opening_hours"": 7, ""phone"": 7, ""barrier"": 5, ""landuse"": 5, ""oneway"": 5, ""website"": 4, ""cuisine"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""leisure"": 3, ""sport"": 3, ""healthcare"": 2, ""denomination"": 2, ""religion"": 2, ""office"": 2, ""addr:housename"": 2, ""delivery"": 2, ""takeaway"": 2, ""drive_through"": 2, ""tunnel"": 2, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""addr:country"": 1, ""dispensing"": 1, ""outdoor_seating"": 1, ""healthcare:speciality"": 1, ""short_name"": 1, ""traffic_calming"": 1, ""second_hand"": 1, ""layer"": 1}","{""building:levels"": 4107, ""height"": 4107, ""pmfsefin:idedif"": 4052, ""building"": 4029, ""name"": 86, ""building:part"": 78, ""highway"": 73, ""noexit"": 38, ""addr:city"": 35, ""addr:housenumber"": 35, ""addr:street"": 35, ""addr:suburb"": 32, ""addr:postcode"": 31, ""surface"": 31, ""oneway"": 21, ""alt_name"": 18, ""type"": 18, ""lanes"": 16, ""service"": 12, ""lit"": 9, ""access"": 9, ""amenity"": 8, ""maxheight"": 7, ""maxlength"": 7, ""maxwidth"": 7, ""postal_code"": 7, ""maxspeed"": 6, ""landuse"": 5, ""cycleway:right"": 4, ""phone"": 4, ""wheelchair"": 3, ""hgv:conditional"": 3, ""office"": 3, ""opening_hours"": 3, ""barrier"": 2, ""motorcar"": 2, ""note"": 2, ""layer"": 2, ""short_name"": 2, ""website"": 2, ""residential"": 2, ""oneway:bicycle"": 1, ""name:pt"": 1, ""loc_name"": 1, ""postal_code:left"": 1, ""postal_code:right"": 1, ""source"": 1, ""service_times"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""width"": 1, ""fee"": 1, ""parking"": 1, ""source:maxspeed"": 1, ""healthcare"": 1, ""addr:country"": 1, ""shop"": 1, ""government"": 1, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1}","#hotosm-project-15216,#ImportPMFBuildings,#hotosm-project-15217,#hotosm-project-15218",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
10,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,6,4888,Nicaragua,JOSM/1.5 (18772 en),4337,41,10,471,27,2,0,0,0,3,9,271.0,0.0,199.0,19.0,0.0,7.0,0.0,0.0,"{""building"": 271, ""highway"": 199, ""ford"": 3}","{""highway"": 19, ""ford"": 9, ""note"": 7, ""source:id"": 7, ""source:imagery"": 7, ""source:url"": 7, ""waterway"": 7, ""name"": 4, ""source"": 2, ""surface"": 2, ""natural"": 1, ""tracktype"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
