rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,31,10850,South Africa,JOSM/1.5 (18789 uk),7894,1665,343,788,82,77,0,1,0,1,2,592,6,96,45,94,31,0,0,"{""building"": 592, ""highway"": 96, ""waterway"": 94, ""surface"": 17, ""layer"": 17, ""bridge"": 12, ""ref"": 5, ""tunnel"": 5, ""natural"": 4, ""landuse"": 2, ""ford"": 1}","{""highway"": 45, ""waterway"": 31, ""surface"": 24, ""ref"": 12, ""building"": 6, ""tracktype"": 3, ""name"": 3, ""ford"": 2, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
2,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,29,9875,Morocco,iD 2.21.1,7753,569,440,952,105,55,0,1,0,52,11,664,5,67,63,74,23,0,0,"{""building"": 664, ""waterway"": 74, ""attraction"": 73, ""intermittent"": 68, ""highway"": 67, ""barrier"": 64, ""ford"": 52, ""layer"": 11, ""tunnel"": 10, ""landuse"": 5, ""natural"": 5, ""water"": 5, ""old_ref"": 2, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1}","{""highway"": 63, ""waterway"": 23, ""old_ref"": 12, ""landuse"": 9, ""ref"": 8, ""intermittent"": 7, ""name"": 6, ""place"": 6, ""ford"": 5, ""building"": 5, ""smoothness"": 4, ""surface"": 4, ""attraction"": 4, ""power"": 2, ""source"": 2, ""voltage"": 2, ""boat"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,25,9723,"Sudan,Chad,Nigeria",JOSM/1.5 (18822 en),982,7962,283,202,266,27,1,0,0,17,14,199,193,3,48,0,20,0,2,"{""building"": 199, ""ford"": 17, ""highway"": 3, ""landuse"": 1, ""name"": 1, ""residential"": 1, ""type"": 1}","{""building"": 193, ""highway"": 48, ""intermittent"": 20, ""waterway"": 20, ""surface"": 12, ""ford"": 11, ""name"": 8, ""natural"": 4, ""landuse"": 3, ""tidal"": 3, ""amenity"": 2, ""religion"": 2, ""source"": 2, ""water"": 2, ""name:ar"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""layer"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15447,#msf,#WestDarfur2023,#hotosm-project-15432,#Moissala2023,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-15428",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
4,radwanbohiba,https://www.openstreetmap.org/user/radwanbohiba,11057995,43,9400,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),5442,1701,1195,594,246,222,0,0,0,0,1,594,242,0,3,0,0,0,1,"{""building"": 594}","{""building"": 242, ""building:levels"": 59, ""highway"": 3, ""layer"": 2, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""height"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
5,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,5,8523,Kenya,JOSM/1.5 (18622 en),4497,1636,819,657,796,109,9,0,0,287,1,414,714,5,59,0,0,265,1,"{""building"": 414, ""amenity"": 265, ""barrier"": 257, ""roof:material"": 168, ""material"": 83, ""generator:source"": 9, ""layer"": 9, ""location"": 9, ""power"": 9, ""type"": 9, ""highway"": 5, ""surface"": 2, ""man_made"": 1}","{""building"": 714, ""roof:material"": 611, ""highway"": 59, ""surface"": 26, ""barrier"": 15, ""amenity"": 1, ""informal"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
6,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,23,6837,Togo,JOSM/1.5 (18822 fr),3428,2531,64,695,112,7,0,0,0,0,0,692,104,2,5,1,0,0,0,"{""building"": 692, ""construction"": 4, ""highway"": 2, ""waterway"": 1}","{""building"": 104, ""construction"": 18, ""source"": 12, ""highway"": 5, ""landuse"": 2, ""name"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
7,محمد المنبي,https://www.openstreetmap.org/user/%D9%85%D8%AD%D9%85%D8%AF%20%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A,20322481,19,6512,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3946,784,1067,437,81,197,0,0,0,0,0,437,78,0,3,0,0,0,0,"{""building"": 437}","{""building"": 78, ""highway"": 3, ""building:levels"": 2, ""surface"": 1, ""name"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
8,racky,https://www.openstreetmap.org/user/racky,1730834,5,5567,Côte d'Ivoire,JOSM/1.5 (18570 fr),154,5348,9,43,11,2,0,0,0,0,0,43,11,0,0,0,0,0,0,"{""building"": 43}","{""building"": 11, ""construction"": 3, ""source"": 3}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
9,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,18,5007,Sudan,iD 2.21.1,4597,46,0,363,1,0,0,0,0,0,0,363,1,0,0,0,0,0,0,"{""building"": 363}","{""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
10,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,7,4151,Kenya,JOSM/1.5 (18822 en),1397,1868,140,252,476,18,0,0,0,9,0,231,467,0,7,0,0,9,0,"{""building"": 231, ""roof:material"": 226, ""generator:method"": 19, ""generator:source"": 19, ""location"": 19, ""power"": 19, ""amenity"": 9, ""content"": 1, ""man_made"": 1, ""landuse"": 1}","{""building"": 467, ""roof:material"": 456, ""construction"": 9, ""highway"": 7, ""surface"": 1, ""man_made"": 1, ""generator:method"": 1, ""generator:source"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
