rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,42,16021,Malawi,"JOSM/1.5 (18543 en_GB),JOSM/1.5 (18543 en)",6538,1465,6700,666,78,574,0,0,0,1,0,634.0,0.0,20.0,71.0,0.0,1.0,0.0,0.0,"{""building"": 634, ""highway"": 20, ""landuse"": 12, ""ford"": 1, ""surface"": 1}","{""highway"": 71, ""surface"": 8, ""landuse"": 6, ""name"": 5, ""ref"": 5, ""waterway"": 1, ""source"": 1}","#hotosm-project-14646,#mapnenomalawi,#esahub,#hotosm-project-14640",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
2,andraina,https://www.openstreetmap.org/user/andraina,11974512,22,13778,Senegal,JOSM/1.5 (18646 en),10989,791,39,1713,237,9,0,0,0,0,2,1384.0,4.0,329.0,230.0,0.0,0.0,0.0,0.0,"{""building"": 1384, ""highway"": 329, ""source"": 50, ""surface"": 14, ""oneway"": 1}","{""highway"": 230, ""source"": 119, ""surface"": 115, ""oneway"": 24, ""building"": 4, ""lanes"": 3, ""smoothness"": 3, ""name"": 2, ""place"": 2, ""landuse"": 1}","#hotosm-project-14687,#opfistula,#tostan,#hotosm-project-14596",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,31,12526,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18700 uk)",4794,3198,3050,816,174,489,3,1,1,13,11,777.0,117.0,29.0,40.0,1.0,3.0,2.0,6.0,"{""building"": 777, ""highway"": 29, ""layer"": 18, ""traffic_calming"": 9, ""oneway"": 4, ""barrier"": 3, ""surface"": 3, ""type"": 3, ""amenity"": 2, ""bridge"": 2, ""service"": 2, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""entrance"": 1, ""construction"": 1, ""landuse"": 1, ""tunnel"": 1, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""rooms"": 1, ""covered"": 1, ""building:part"": 1, ""footway"": 1}","{""building"": 117, ""highway"": 40, ""name"": 27, ""source"": 19, ""surface"": 13, ""traffic_calming"": 6, ""layer"": 6, ""amenity"": 6, ""service"": 5, ""lanes"": 5, ""oneway"": 5, ""landuse"": 4, ""barrier"": 3, ""ref"": 3, ""waterway"": 3, ""parking"": 3, ""man_made"": 3, ""access"": 2, ""place"": 2, ""natural"": 2, ""bicycle"": 1, ""foot"": 1, ""gauge"": 1, ""railway"": 1, ""old_name"": 1, ""maxspeed"": 1, ""shop"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building:levels"": 1, ""capacity"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,41,9912,Malawi,JOSM/1.5 (18700 en),534,6230,2515,82,261,290,0,0,0,0,4,72.0,190.0,10.0,57.0,0.0,3.0,0.0,0.0,"{""building"": 72, ""highway"": 10}","{""building"": 190, ""highway"": 57, ""landuse"": 11, ""ford"": 4, ""waterway"": 3, ""boat"": 2, ""is_in"": 2, ""seasonal"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,9681,Rwanda,JOSM/1.5 (18700 en_GB),7868,288,5,1485,32,3,0,0,0,0,0,1420.0,1.0,65.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 1420, ""highway"": 65, ""construction"": 7}","{""highway"": 30, ""surface"": 4, ""source:geometry"": 4, ""waterway"": 1, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
6,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,24,9341,Equatorial Guinea,JOSM/1.5 (18700 nl),1944,6322,491,433,78,73,0,0,0,0,1,433.0,54.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 433}","{""building"": 54, ""highway"": 14, ""landuse"": 7, ""barrier"": 2, ""oneway"": 1, ""surface"": 1, ""fixme"": 1, ""natural"": 1, ""name"": 1, ""short_name"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
7,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,129,8705,Malawi,JOSM/1.5 (18543 en),4429,2555,544,899,225,53,0,0,0,2,6,860.0,14.0,39.0,173.0,0.0,4.0,0.0,0.0,"{""building"": 860, ""highway"": 39, ""ford"": 2}","{""highway"": 173, ""landuse"": 33, ""surface"": 30, ""building"": 14, ""name"": 7, ""ford"": 6, ""ref"": 5, ""waterway"": 4, ""source"": 4, ""seasonal"": 3, ""place"": 2, ""natural"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
8,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,64,6853,Malawi,JOSM/1.5 (18700 cs),4733,732,307,1022,21,38,0,0,0,0,0,929.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 929, ""landuse"": 93}","{""building"": 15, ""highway"": 4, ""landuse"": 2, ""driving_side"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
9,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,9,6846,Senegal,JOSM/1.5 (18700 fr),5955,285,19,554,33,0,0,0,0,0,1,357.0,0.0,197.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""highway"": 197, ""source"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 32, ""surface"": 18, ""source"": 13, ""ref"": 3, ""place"": 1, ""landuse"": 1}","#hotosm-project-14682,#opfistula,#tostan",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,6345,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",4942,232,33,1116,14,8,0,0,0,0,0,1115.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1115, ""highway"": 1}","{""building"": 11, ""landuse"": 3, ""name"": 1, ""name:en"": 1, ""addr:street"": 1, ""source"": 1, ""level"": 1}",#hotosm-project-13662,2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
